,province,health_region,date_report,cases,cumulative_cases
23475,Ontario,Peel,2020-09-10,32,8112
23476,Ontario,Peel,2020-09-11,58,8170
23477,Ontario,Peel,2020-09-12,37,8207
23478,Ontario,Peel,2020-09-13,56,8263
23479,Ontario,Peel,2020-09-14,51,8314
23480,Ontario,Peel,2020-09-15,39,8353
23481,Ontario,Peel,2020-09-16,74,8427
23482,Ontario,Peel,2020-09-17,79,8506
23483,Ontario,Peel,2020-09-18,78,8584
23484,Ontario,Peel,2020-09-19,120,8704
23485,Ontario,Peel,2020-09-20,91,8795
23486,Ontario,Peel,2020-09-21,77,8872
23487,Ontario,Peel,2020-09-22,101,8973
23488,Ontario,Peel,2020-09-23,62,9035
23489,Ontario,Peel,2020-09-24,23,9058
23490,Ontario,Peel,2020-09-25,98,9156
23491,Ontario,Peel,2020-09-26,162,9318
23492,Ontario,Peel,2020-09-27,82,9400
23493,Ontario,Peel,2020-09-28,110,9510
23494,Ontario,Peel,2020-09-29,63,9573
23495,Ontario,Peel,2020-09-30,134,9707
23496,Ontario,Peel,2020-10-01,101,9808
23497,Ontario,Peel,2020-10-02,107,9915
23498,Ontario,Peel,2020-10-03,111,10026
23499,Ontario,Peel,2020-10-04,93,10119
23500,Ontario,Peel,2020-10-05,102,10221
23501,Ontario,Peel,2020-10-06,88,10309
23502,Ontario,Peel,2020-10-07,130,10439
23503,Ontario,Peel,2020-10-08,139,10578
23504,Ontario,Peel,2020-10-09,148,10726
23505,Ontario,Peel,2020-10-10,131,10857
23506,Ontario,Peel,2020-10-11,186,11043
23507,Ontario,Peel,2020-10-12,152,11195
23508,Ontario,Peel,2020-10-13,185,11380
23509,Ontario,Peel,2020-10-14,126,11506
23510,Ontario,Peel,2020-10-15,135,11641
23511,Ontario,Peel,2020-10-16,122,11763
23512,Ontario,Peel,2020-10-17,132,11895
23513,Ontario,Peel,2020-10-18,178,12073
23514,Ontario,Peel,2020-10-19,158,12231
23515,Ontario,Peel,2020-10-20,119,12350
23516,Ontario,Peel,2020-10-21,158,12508
23517,Ontario,Peel,2020-10-22,198,12706
23518,Ontario,Peel,2020-10-23,173,12879
23519,Ontario,Peel,2020-10-24,280,13159
23520,Ontario,Peel,2020-10-25,244,13403
23521,Ontario,Peel,2020-10-26,172,13575
23522,Ontario,Peel,2020-10-27,191,13766
23523,Ontario,Peel,2020-10-28,152,13918
23524,Ontario,Peel,2020-10-29,190,14108
23525,Ontario,Peel,2020-10-30,299,14407
23526,Ontario,Peel,2020-10-31,189,14596
23527,Ontario,Peel,2020-11-01,231,14827
23528,Ontario,Peel,2020-11-02,279,15106
23529,Ontario,Peel,2020-11-03,296,15402
23530,Ontario,Peel,2020-11-04,299,15701
23531,Ontario,Peel,2020-11-05,273,15974
23532,Ontario,Peel,2020-11-06,281,16255
23533,Ontario,Peel,2020-11-07,382,16637
23534,Ontario,Peel,2020-11-08,247,16884
23535,Ontario,Peel,2020-11-09,417,17301
23536,Ontario,Peel,2020-11-10,482,17783
23537,Ontario,Peel,2020-11-11,407,18190
23538,Ontario,Peel,2020-11-12,459,18649
23539,Ontario,Peel,2020-11-13,462,19111
23540,Ontario,Peel,2020-11-14,369,19480
23541,Ontario,Peel,2020-11-15,371,19851
23542,Ontario,Peel,2020-11-16,303,20154
23543,Ontario,Peel,2020-11-17,421,20575
23544,Ontario,Peel,2020-11-18,405,20980
23545,Ontario,Peel,2020-11-19,412,21392
23546,Ontario,Peel,2020-11-20,453,21845
23547,Ontario,Peel,2020-11-21,541,22386
23548,Ontario,Peel,2020-11-22,352,22738
23549,Ontario,Peel,2020-11-23,406,23144
23550,Ontario,Peel,2020-11-24,383,23527
23551,Ontario,Peel,2020-11-25,537,24064
23552,Ontario,Peel,2020-11-26,540,24604
23553,Ontario,Peel,2020-11-27,562,25166
23554,Ontario,Peel,2020-11-28,478,25644
23555,Ontario,Peel,2020-11-29,383,26027
23556,Ontario,Peel,2020-11-30,425,26452
23557,Ontario,Peel,2020-12-01,475,26927
23558,Ontario,Peel,2020-12-02,631,27558
23559,Ontario,Peel,2020-12-03,424,27982
23560,Ontario,Peel,2020-12-04,456,28438
23561,Ontario,Peel,2020-12-05,466,28904
23562,Ontario,Peel,2020-12-06,557,29461
23563,Ontario,Peel,2020-12-07,330,29791
23564,Ontario,Peel,2020-12-08,460,30251
23565,Ontario,Peel,2020-12-09,518,30769
23566,Ontario,Peel,2020-12-10,431,31200
23567,Ontario,Peel,2020-12-11,447,31647
23568,Ontario,Peel,2020-12-12,387,32034
23569,Ontario,Peel,2020-12-13,366,32400
23570,Ontario,Peel,2020-12-14,504,32904
23571,Ontario,Peel,2020-12-15,533,33437
23572,Ontario,Peel,2020-12-16,470,33907
23573,Ontario,Peel,2020-12-17,376,34283
23574,Ontario,Peel,2020-12-18,442,34725
23575,Ontario,Peel,2020-12-19,446,35171
23576,Ontario,Peel,2020-12-20,473,35644
23577,Ontario,Peel,2020-12-21,476,36120
23578,Ontario,Peel,2020-12-22,453,36573
23579,Ontario,Peel,2020-12-23,484,37057
23580,Ontario,Peel,2020-12-24,469,37526
23581,Ontario,Peel,2020-12-25,306,37832
23582,Ontario,Peel,2020-12-26,325,38157
23583,Ontario,Peel,2020-12-27,501,38658
23584,Ontario,Peel,2020-12-28,439,39097
23585,Ontario,Peel,2020-12-29,493,39590
23586,Ontario,Peel,2020-12-30,417,40007
23587,Ontario,Peel,2020-12-31,509,40516
23588,Ontario,Peel,2021-01-01,463,40979
23589,Ontario,Peel,2021-01-02,641,41620
23590,Ontario,Peel,2021-01-03,533,42153
23591,Ontario,Peel,2021-01-04,661,42814
23592,Ontario,Peel,2021-01-05,508,43322
23593,Ontario,Peel,2021-01-06,607,43929
23594,Ontario,Peel,2021-01-07,631,44560
23595,Ontario,Peel,2021-01-08,619,45179
23596,Ontario,Peel,2021-01-09,609,45788
23597,Ontario,Peel,2021-01-10,522,46310
23598,Ontario,Peel,2021-01-11,585,46895
23599,Ontario,Peel,2021-01-12,406,47301
23600,Ontario,Peel,2021-01-13,654,47955
23601,Ontario,Peel,2021-01-14,604,48559
23602,Ontario,Peel,2021-01-15,673,49232
23603,Ontario,Peel,2021-01-16,587,49819
23604,Ontario,Peel,2021-01-17,456,50275
23605,Ontario,Peel,2021-01-18,429,50704
23606,Ontario,Peel,2021-01-19,463,51167
23607,Ontario,Peel,2021-01-20,447,51614
23608,Ontario,Peel,2021-01-21,533,52147
23609,Ontario,Peel,2021-01-22,429,52576
23610,Ontario,Peel,2021-01-23,400,52976
23611,Ontario,Peel,2021-01-24,355,53331
23612,Ontario,Peel,2021-01-25,354,53685
23613,Ontario,Peel,2021-01-26,369,54054
23614,Ontario,Peel,2021-01-27,343,54397
23615,Ontario,Peel,2021-01-28,301,54698
23616,Ontario,Peel,2021-01-29,374,55072
23617,Ontario,Peel,2021-01-30,313,55385
23618,Ontario,Peel,2021-01-31,302,55687
23619,Ontario,Peel,2021-02-01,218,55905
23620,Ontario,Peel,2021-02-02,358,56263
23621,Ontario,Peel,2021-02-03,269,56532
23622,Ontario,Peel,2021-02-04,291,56823
23623,Ontario,Peel,2021-02-05,305,57128
23624,Ontario,Peel,2021-02-06,283,57411
23625,Ontario,Peel,2021-02-07,259,57670
23626,Ontario,Peel,2021-02-08,225,57895
23627,Ontario,Peel,2021-02-09,221,58116
23628,Ontario,Peel,2021-02-10,269,58385
23629,Ontario,Peel,2021-02-11,255,58640
23630,Ontario,Peel,2021-02-12,255,58895
23631,Ontario,Peel,2021-02-13,221,59116
23632,Ontario,Peel,2021-02-14,215,59331
23633,Ontario,Peel,2021-02-15,186,59517
23634,Ontario,Peel,2021-02-16,151,59668
23635,Ontario,Peel,2021-02-17,183,59851
23636,Ontario,Peel,2021-02-18,251,60102
23637,Ontario,Peel,2021-02-19,211,60313
23638,Ontario,Peel,2021-02-20,203,60516
23639,Ontario,Peel,2021-02-21,217,60733
23640,Ontario,Peterborough,2020-01-25,0,0
23641,Ontario,Peterborough,2020-01-26,0,0
23642,Ontario,Peterborough,2020-01-27,0,0
23643,Ontario,Peterborough,2020-01-28,0,0
23644,Ontario,Peterborough,2020-01-29,0,0
23645,Ontario,Peterborough,2020-01-30,0,0
23646,Ontario,Peterborough,2020-01-31,0,0
23647,Ontario,Peterborough,2020-02-01,0,0
23648,Ontario,Peterborough,2020-02-02,0,0
23649,Ontario,Peterborough,2020-02-03,0,0
23650,Ontario,Peterborough,2020-02-04,0,0
23651,Ontario,Peterborough,2020-02-05,0,0
23652,Ontario,Peterborough,2020-02-06,0,0
23653,Ontario,Peterborough,2020-02-07,0,0
23654,Ontario,Peterborough,2020-02-08,0,0
23655,Ontario,Peterborough,2020-02-09,0,0
23656,Ontario,Peterborough,2020-02-10,0,0
23657,Ontario,Peterborough,2020-02-11,0,0
23658,Ontario,Peterborough,2020-02-12,0,0
23659,Ontario,Peterborough,2020-02-13,0,0
23660,Ontario,Peterborough,2020-02-14,0,0
23661,Ontario,Peterborough,2020-02-15,0,0
23662,Ontario,Peterborough,2020-02-16,0,0
23663,Ontario,Peterborough,2020-02-17,0,0
23664,Ontario,Peterborough,2020-02-18,0,0
23665,Ontario,Peterborough,2020-02-19,0,0
23666,Ontario,Peterborough,2020-02-20,0,0
23667,Ontario,Peterborough,2020-02-21,0,0
23668,Ontario,Peterborough,2020-02-22,0,0
23669,Ontario,Peterborough,2020-02-23,0,0
23670,Ontario,Peterborough,2020-02-24,0,0
23671,Ontario,Peterborough,2020-02-25,0,0
23672,Ontario,Peterborough,2020-02-26,0,0
23673,Ontario,Peterborough,2020-02-27,0,0
23674,Ontario,Peterborough,2020-02-28,0,0
23675,Ontario,Peterborough,2020-02-29,0,0
23676,Ontario,Peterborough,2020-03-01,0,0
23677,Ontario,Peterborough,2020-03-02,0,0
23678,Ontario,Peterborough,2020-03-03,0,0
23679,Ontario,Peterborough,2020-03-04,0,0
23680,Ontario,Peterborough,2020-03-05,0,0
23681,Ontario,Peterborough,2020-03-06,0,0
23682,Ontario,Peterborough,2020-03-07,0,0
23683,Ontario,Peterborough,2020-03-08,0,0
23684,Ontario,Peterborough,2020-03-09,0,0
23685,Ontario,Peterborough,2020-03-10,0,0
23686,Ontario,Peterborough,2020-03-11,0,0
23687,Ontario,Peterborough,2020-03-12,0,0
23688,Ontario,Peterborough,2020-03-13,0,0
23689,Ontario,Peterborough,2020-03-14,0,0
23690,Ontario,Peterborough,2020-03-15,1,1
23691,Ontario,Peterborough,2020-03-16,0,1
23692,Ontario,Peterborough,2020-03-17,0,1
23693,Ontario,Peterborough,2020-03-18,0,1
23694,Ontario,Peterborough,2020-03-19,0,1
23695,Ontario,Peterborough,2020-03-20,2,3
23696,Ontario,Peterborough,2020-03-21,0,3
23697,Ontario,Peterborough,2020-03-22,0,3
23698,Ontario,Peterborough,2020-03-23,0,3
23699,Ontario,Peterborough,2020-03-24,0,3
23700,Ontario,Peterborough,2020-03-25,2,5
23701,Ontario,Peterborough,2020-03-26,4,9
23702,Ontario,Peterborough,2020-03-27,4,13
23703,Ontario,Peterborough,2020-03-28,0,13
23704,Ontario,Peterborough,2020-03-29,0,13
23705,Ontario,Peterborough,2020-03-30,15,28
23706,Ontario,Peterborough,2020-03-31,0,28
23707,Ontario,Peterborough,2020-04-01,0,28
23708,Ontario,Peterborough,2020-04-02,13,41
23709,Ontario,Peterborough,2020-04-03,2,43
23710,Ontario,Peterborough,2020-04-04,0,43
23711,Ontario,Peterborough,2020-04-05,1,44
23712,Ontario,Peterborough,2020-04-06,0,44
23713,Ontario,Peterborough,2020-04-07,1,45
23714,Ontario,Peterborough,2020-04-08,5,50
23715,Ontario,Peterborough,2020-04-09,0,50
23716,Ontario,Peterborough,2020-04-10,1,51
23717,Ontario,Peterborough,2020-04-11,0,51
23718,Ontario,Peterborough,2020-04-12,1,52
23719,Ontario,Peterborough,2020-04-13,1,53
23720,Ontario,Peterborough,2020-04-14,0,53
23721,Ontario,Peterborough,2020-04-15,0,53
23722,Ontario,Peterborough,2020-04-16,0,53
23723,Ontario,Peterborough,2020-04-17,1,54
23724,Ontario,Peterborough,2020-04-18,2,56
23725,Ontario,Peterborough,2020-04-19,2,58
23726,Ontario,Peterborough,2020-04-20,0,58
23727,Ontario,Peterborough,2020-04-21,1,59
23728,Ontario,Peterborough,2020-04-22,0,59
23729,Ontario,Peterborough,2020-04-23,1,60
23730,Ontario,Peterborough,2020-04-24,1,61
23731,Ontario,Peterborough,2020-04-25,5,66
23732,Ontario,Peterborough,2020-04-26,1,67
23733,Ontario,Peterborough,2020-04-27,0,67
23734,Ontario,Peterborough,2020-04-28,0,67
23735,Ontario,Peterborough,2020-04-29,0,67
23736,Ontario,Peterborough,2020-04-30,0,67
23737,Ontario,Peterborough,2020-05-01,0,67
23738,Ontario,Peterborough,2020-05-02,0,67
23739,Ontario,Peterborough,2020-05-03,0,67
23740,Ontario,Peterborough,2020-05-04,0,67
23741,Ontario,Peterborough,2020-05-05,0,67
23742,Ontario,Peterborough,2020-05-06,0,67
23743,Ontario,Peterborough,2020-05-07,4,71
23744,Ontario,Peterborough,2020-05-08,1,72
23745,Ontario,Peterborough,2020-05-09,0,72
23746,Ontario,Peterborough,2020-05-10,1,73
23747,Ontario,Peterborough,2020-05-11,0,73
23748,Ontario,Peterborough,2020-05-12,0,73
23749,Ontario,Peterborough,2020-05-13,0,73
23750,Ontario,Peterborough,2020-05-14,0,73
23751,Ontario,Peterborough,2020-05-15,0,73
23752,Ontario,Peterborough,2020-05-16,0,73
23753,Ontario,Peterborough,2020-05-17,1,74
23754,Ontario,Peterborough,2020-05-18,0,74
23755,Ontario,Peterborough,2020-05-19,2,76
23756,Ontario,Peterborough,2020-05-20,1,77
23757,Ontario,Peterborough,2020-05-21,0,77
23758,Ontario,Peterborough,2020-05-22,2,79
23759,Ontario,Peterborough,2020-05-23,0,79
23760,Ontario,Peterborough,2020-05-24,0,79
23761,Ontario,Peterborough,2020-05-25,2,81
23762,Ontario,Peterborough,2020-05-26,2,83
23763,Ontario,Peterborough,2020-05-27,0,83
23764,Ontario,Peterborough,2020-05-28,0,83
23765,Ontario,Peterborough,2020-05-29,3,86
23766,Ontario,Peterborough,2020-05-30,0,86
23767,Ontario,Peterborough,2020-05-31,0,86
23768,Ontario,Peterborough,2020-06-01,3,89
23769,Ontario,Peterborough,2020-06-02,0,89
23770,Ontario,Peterborough,2020-06-03,0,89
23771,Ontario,Peterborough,2020-06-04,1,90
23772,Ontario,Peterborough,2020-06-05,0,90
23773,Ontario,Peterborough,2020-06-06,0,90
23774,Ontario,Peterborough,2020-06-07,0,90
23775,Ontario,Peterborough,2020-06-08,1,91
23776,Ontario,Peterborough,2020-06-09,0,91
23777,Ontario,Peterborough,2020-06-10,0,91
23778,Ontario,Peterborough,2020-06-11,0,91
23779,Ontario,Peterborough,2020-06-12,0,91
23780,Ontario,Peterborough,2020-06-13,1,92
23781,Ontario,Peterborough,2020-06-14,0,92
23782,Ontario,Peterborough,2020-06-15,1,93
23783,Ontario,Peterborough,2020-06-16,0,93
23784,Ontario,Peterborough,2020-06-17,0,93
23785,Ontario,Peterborough,2020-06-18,0,93
23786,Ontario,Peterborough,2020-06-19,0,93
23787,Ontario,Peterborough,2020-06-20,2,95
23788,Ontario,Peterborough,2020-06-21,0,95
23789,Ontario,Peterborough,2020-06-22,0,95
23790,Ontario,Peterborough,2020-06-23,0,95
23791,Ontario,Peterborough,2020-06-24,0,95
23792,Ontario,Peterborough,2020-06-25,0,95
23793,Ontario,Peterborough,2020-06-26,0,95
23794,Ontario,Peterborough,2020-06-27,0,95
23795,Ontario,Peterborough,2020-06-28,0,95
23796,Ontario,Peterborough,2020-06-29,0,95
23797,Ontario,Peterborough,2020-06-30,0,95
23798,Ontario,Peterborough,2020-07-01,0,95
23799,Ontario,Peterborough,2020-07-02,0,95
23800,Ontario,Peterborough,2020-07-03,0,95
23801,Ontario,Peterborough,2020-07-04,0,95
23802,Ontario,Peterborough,2020-07-05,0,95
23803,Ontario,Peterborough,2020-07-06,0,95
23804,Ontario,Peterborough,2020-07-07,0,95
23805,Ontario,Peterborough,2020-07-08,0,95
23806,Ontario,Peterborough,2020-07-09,0,95
23807,Ontario,Peterborough,2020-07-10,0,95
23808,Ontario,Peterborough,2020-07-11,0,95
23809,Ontario,Peterborough,2020-07-12,0,95
23810,Ontario,Peterborough,2020-07-13,0,95
23811,Ontario,Peterborough,2020-07-14,0,95
23812,Ontario,Peterborough,2020-07-15,0,95
23813,Ontario,Peterborough,2020-07-16,0,95
23814,Ontario,Peterborough,2020-07-17,0,95
23815,Ontario,Peterborough,2020-07-18,0,95
23816,Ontario,Peterborough,2020-07-19,0,95
23817,Ontario,Peterborough,2020-07-20,0,95
23818,Ontario,Peterborough,2020-07-21,0,95
23819,Ontario,Peterborough,2020-07-22,0,95
23820,Ontario,Peterborough,2020-07-23,0,95
23821,Ontario,Peterborough,2020-07-24,0,95
23822,Ontario,Peterborough,2020-07-25,0,95
23823,Ontario,Peterborough,2020-07-26,0,95
23824,Ontario,Peterborough,2020-07-27,0,95
23825,Ontario,Peterborough,2020-07-28,0,95
23826,Ontario,Peterborough,2020-07-29,0,95
23827,Ontario,Peterborough,2020-07-30,2,97
23828,Ontario,Peterborough,2020-07-31,1,98
23829,Ontario,Peterborough,2020-08-01,0,98
23830,Ontario,Peterborough,2020-08-02,1,99
23831,Ontario,Peterborough,2020-08-03,0,99
23832,Ontario,Peterborough,2020-08-04,0,99
23833,Ontario,Peterborough,2020-08-05,0,99
23834,Ontario,Peterborough,2020-08-06,0,99
23835,Ontario,Peterborough,2020-08-07,0,99
23836,Ontario,Peterborough,2020-08-08,0,99
23837,Ontario,Peterborough,2020-08-09,0,99
23838,Ontario,Peterborough,2020-08-10,0,99
23839,Ontario,Peterborough,2020-08-11,0,99
23840,Ontario,Peterborough,2020-08-12,0,99
23841,Ontario,Peterborough,2020-08-13,1,100
23842,Ontario,Peterborough,2020-08-14,0,100
23843,Ontario,Peterborough,2020-08-15,1,101
23844,Ontario,Peterborough,2020-08-16,0,101
23845,Ontario,Peterborough,2020-08-17,0,101
23846,Ontario,Peterborough,2020-08-18,0,101
23847,Ontario,Peterborough,2020-08-19,0,101
23848,Ontario,Peterborough,2020-08-20,0,101
23849,Ontario,Peterborough,2020-08-21,1,102
23850,Ontario,Peterborough,2020-08-22,1,103
23851,Ontario,Peterborough,2020-08-23,0,103
23852,Ontario,Peterborough,2020-08-24,0,103
23853,Ontario,Peterborough,2020-08-25,0,103
23854,Ontario,Peterborough,2020-08-26,0,103
23855,Ontario,Peterborough,2020-08-27,0,103
23856,Ontario,Peterborough,2020-08-28,0,103
23857,Ontario,Peterborough,2020-08-29,0,103
23858,Ontario,Peterborough,2020-08-30,1,104
23859,Ontario,Peterborough,2020-08-31,0,104
23860,Ontario,Peterborough,2020-09-01,1,105
23861,Ontario,Peterborough,2020-09-02,0,105
23862,Ontario,Peterborough,2020-09-03,0,105
23863,Ontario,Peterborough,2020-09-04,0,105
23864,Ontario,Peterborough,2020-09-05,0,105
23865,Ontario,Peterborough,2020-09-06,0,105
23866,Ontario,Peterborough,2020-09-07,1,106
23867,Ontario,Peterborough,2020-09-08,0,106
23868,Ontario,Peterborough,2020-09-09,0,106
23869,Ontario,Peterborough,2020-09-10,0,106
23870,Ontario,Peterborough,2020-09-11,0,106
23871,Ontario,Peterborough,2020-09-12,0,106
23872,Ontario,Peterborough,2020-09-13,0,106
23873,Ontario,Peterborough,2020-09-14,3,109
23874,Ontario,Peterborough,2020-09-15,1,110
23875,Ontario,Peterborough,2020-09-16,0,110
23876,Ontario,Peterborough,2020-09-17,1,111
23877,Ontario,Peterborough,2020-09-18,0,111
23878,Ontario,Peterborough,2020-09-19,0,111
23879,Ontario,Peterborough,2020-09-20,0,111
23880,Ontario,Peterborough,2020-09-21,0,111
23881,Ontario,Peterborough,2020-09-22,0,111
23882,Ontario,Peterborough,2020-09-23,0,111
23883,Ontario,Peterborough,2020-09-24,5,116
23884,Ontario,Peterborough,2020-09-25,0,116
23885,Ontario,Peterborough,2020-09-26,3,119
23886,Ontario,Peterborough,2020-09-27,0,119
23887,Ontario,Peterborough,2020-09-28,1,120
23888,Ontario,Peterborough,2020-09-29,0,120
23889,Ontario,Peterborough,2020-09-30,0,120
23890,Ontario,Peterborough,2020-10-01,5,125
23891,Ontario,Peterborough,2020-10-02,1,126
23892,Ontario,Peterborough,2020-10-03,2,128
23893,Ontario,Peterborough,2020-10-04,0,128
23894,Ontario,Peterborough,2020-10-05,2,130
23895,Ontario,Peterborough,2020-10-06,0,130
23896,Ontario,Peterborough,2020-10-07,0,130
23897,Ontario,Peterborough,2020-10-08,1,131
23898,Ontario,Peterborough,2020-10-09,0,131
23899,Ontario,Peterborough,2020-10-10,0,131
23900,Ontario,Peterborough,2020-10-11,0,131
23901,Ontario,Peterborough,2020-10-12,0,131
23902,Ontario,Peterborough,2020-10-13,0,131
23903,Ontario,Peterborough,2020-10-14,1,132
23904,Ontario,Peterborough,2020-10-15,1,133
23905,Ontario,Peterborough,2020-10-16,1,134
23906,Ontario,Peterborough,2020-10-17,2,136
23907,Ontario,Peterborough,2020-10-18,1,137
23908,Ontario,Peterborough,2020-10-19,0,137
23909,Ontario,Peterborough,2020-10-20,0,137
23910,Ontario,Peterborough,2020-10-21,4,141
23911,Ontario,Peterborough,2020-10-22,0,141
23912,Ontario,Peterborough,2020-10-23,0,141
23913,Ontario,Peterborough,2020-10-24,0,141
23914,Ontario,Peterborough,2020-10-25,4,145
23915,Ontario,Peterborough,2020-10-26,2,147
23916,Ontario,Peterborough,2020-10-27,0,147
23917,Ontario,Peterborough,2020-10-28,0,147
23918,Ontario,Peterborough,2020-10-29,1,148
23919,Ontario,Peterborough,2020-10-30,1,149
23920,Ontario,Peterborough,2020-10-31,1,150
23921,Ontario,Peterborough,2020-11-01,0,150
23922,Ontario,Peterborough,2020-11-02,0,150
23923,Ontario,Peterborough,2020-11-03,2,152
23924,Ontario,Peterborough,2020-11-04,1,153
23925,Ontario,Peterborough,2020-11-05,1,154
23926,Ontario,Peterborough,2020-11-06,1,155
23927,Ontario,Peterborough,2020-11-07,2,157
23928,Ontario,Peterborough,2020-11-08,0,157
23929,Ontario,Peterborough,2020-11-09,1,158
23930,Ontario,Peterborough,2020-11-10,4,162
23931,Ontario,Peterborough,2020-11-11,2,164
23932,Ontario,Peterborough,2020-11-12,2,166
23933,Ontario,Peterborough,2020-11-13,4,170
23934,Ontario,Peterborough,2020-11-14,3,173
23935,Ontario,Peterborough,2020-11-15,6,179
23936,Ontario,Peterborough,2020-11-16,0,179
23937,Ontario,Peterborough,2020-11-17,0,179
23938,Ontario,Peterborough,2020-11-18,3,182
23939,Ontario,Peterborough,2020-11-19,3,185
23940,Ontario,Peterborough,2020-11-20,3,188
23941,Ontario,Peterborough,2020-11-21,3,191
23942,Ontario,Peterborough,2020-11-22,1,192
23943,Ontario,Peterborough,2020-11-23,3,195
23944,Ontario,Peterborough,2020-11-24,2,197
23945,Ontario,Peterborough,2020-11-25,3,200
23946,Ontario,Peterborough,2020-11-26,4,204
23947,Ontario,Peterborough,2020-11-27,6,210
23948,Ontario,Peterborough,2020-11-28,1,211
23949,Ontario,Peterborough,2020-11-29,0,211
23950,Ontario,Peterborough,2020-11-30,1,212
23951,Ontario,Peterborough,2020-12-01,4,216
23952,Ontario,Peterborough,2020-12-02,3,219
23953,Ontario,Peterborough,2020-12-03,2,221
23954,Ontario,Peterborough,2020-12-04,4,225
23955,Ontario,Peterborough,2020-12-05,2,227
23956,Ontario,Peterborough,2020-12-06,0,227
23957,Ontario,Peterborough,2020-12-07,1,228
23958,Ontario,Peterborough,2020-12-08,6,234
23959,Ontario,Peterborough,2020-12-09,0,234
23960,Ontario,Peterborough,2020-12-10,3,237
23961,Ontario,Peterborough,2020-12-11,3,240
23962,Ontario,Peterborough,2020-12-12,5,245
23963,Ontario,Peterborough,2020-12-13,2,247
23964,Ontario,Peterborough,2020-12-14,0,247
23965,Ontario,Peterborough,2020-12-15,8,255
23966,Ontario,Peterborough,2020-12-16,2,257
23967,Ontario,Peterborough,2020-12-17,3,260
23968,Ontario,Peterborough,2020-12-18,4,264
23969,Ontario,Peterborough,2020-12-19,3,267
23970,Ontario,Peterborough,2020-12-20,3,270
23971,Ontario,Peterborough,2020-12-21,4,274
23972,Ontario,Peterborough,2020-12-22,6,280
23973,Ontario,Peterborough,2020-12-23,7,287
23974,Ontario,Peterborough,2020-12-24,3,290
23975,Ontario,Peterborough,2020-12-25,0,290
23976,Ontario,Peterborough,2020-12-26,23,313
23977,Ontario,Peterborough,2020-12-27,5,318
23978,Ontario,Peterborough,2020-12-28,0,318
23979,Ontario,Peterborough,2020-12-29,0,318
23980,Ontario,Peterborough,2020-12-30,17,335
23981,Ontario,Peterborough,2020-12-31,13,348
23982,Ontario,Peterborough,2021-01-01,0,348
23983,Ontario,Peterborough,2021-01-02,37,385
23984,Ontario,Peterborough,2021-01-03,1,386
23985,Ontario,Peterborough,2021-01-04,3,389
23986,Ontario,Peterborough,2021-01-05,10,399
23987,Ontario,Peterborough,2021-01-06,7,406
23988,Ontario,Peterborough,2021-01-07,8,414
23989,Ontario,Peterborough,2021-01-08,9,423
23990,Ontario,Peterborough,2021-01-09,9,432
23991,Ontario,Peterborough,2021-01-10,3,435
23992,Ontario,Peterborough,2021-01-11,2,437
23993,Ontario,Peterborough,2021-01-12,9,446
23994,Ontario,Peterborough,2021-01-13,9,455
23995,Ontario,Peterborough,2021-01-14,4,459
23996,Ontario,Peterborough,2021-01-15,5,464
23997,Ontario,Peterborough,2021-01-16,11,475
23998,Ontario,Peterborough,2021-01-17,6,481
23999,Ontario,Peterborough,2021-01-18,0,481
24000,Ontario,Peterborough,2021-01-19,7,488
24001,Ontario,Peterborough,2021-01-20,7,495
24002,Ontario,Peterborough,2021-01-21,4,499
24003,Ontario,Peterborough,2021-01-22,3,502
24004,Ontario,Peterborough,2021-01-23,9,511
24005,Ontario,Peterborough,2021-01-24,3,514
24006,Ontario,Peterborough,2021-01-25,1,515
24007,Ontario,Peterborough,2021-01-26,6,521
24008,Ontario,Peterborough,2021-01-27,10,531
24009,Ontario,Peterborough,2021-01-28,4,535
24010,Ontario,Peterborough,2021-01-29,3,538
24011,Ontario,Peterborough,2021-01-30,6,544
24012,Ontario,Peterborough,2021-01-31,0,544
24013,Ontario,Peterborough,2021-02-01,1,545
24014,Ontario,Peterborough,2021-02-02,2,547
24015,Ontario,Peterborough,2021-02-03,7,554
24016,Ontario,Peterborough,2021-02-04,2,556
24017,Ontario,Peterborough,2021-02-05,0,556
24018,Ontario,Peterborough,2021-02-06,3,559
24019,Ontario,Peterborough,2021-02-07,0,559
24020,Ontario,Peterborough,2021-02-08,0,559
24021,Ontario,Peterborough,2021-02-09,2,561
24022,Ontario,Peterborough,2021-02-10,2,563
24023,Ontario,Peterborough,2021-02-11,2,565
24024,Ontario,Peterborough,2021-02-12,0,565
24025,Ontario,Peterborough,2021-02-13,6,571
24026,Ontario,Peterborough,2021-02-14,5,576
24027,Ontario,Peterborough,2021-02-15,3,579
24028,Ontario,Peterborough,2021-02-16,9,588
24029,Ontario,Peterborough,2021-02-17,6,594
24030,Ontario,Peterborough,2021-02-18,4,598
24031,Ontario,Peterborough,2021-02-19,6,604
24032,Ontario,Peterborough,2021-02-20,3,607
24033,Ontario,Peterborough,2021-02-21,0,607
24034,Ontario,Porcupine,2020-01-25,0,0
24035,Ontario,Porcupine,2020-01-26,0,0
24036,Ontario,Porcupine,2020-01-27,0,0
24037,Ontario,Porcupine,2020-01-28,0,0
24038,Ontario,Porcupine,2020-01-29,0,0
24039,Ontario,Porcupine,2020-01-30,0,0
