,province,health_region,date_report,cases,cumulative_cases
17423,Ontario,Halton,2020-04-15,9,344
17424,Ontario,Halton,2020-04-16,6,350
17425,Ontario,Halton,2020-04-17,9,359
17426,Ontario,Halton,2020-04-18,9,368
17427,Ontario,Halton,2020-04-19,12,380
17428,Ontario,Halton,2020-04-20,3,383
17429,Ontario,Halton,2020-04-21,3,386
17430,Ontario,Halton,2020-04-22,8,394
17431,Ontario,Halton,2020-04-23,16,410
17432,Ontario,Halton,2020-04-24,5,415
17433,Ontario,Halton,2020-04-25,3,418
17434,Ontario,Halton,2020-04-26,4,422
17435,Ontario,Halton,2020-04-27,7,429
17436,Ontario,Halton,2020-04-28,14,443
17437,Ontario,Halton,2020-04-29,5,448
17438,Ontario,Halton,2020-04-30,8,456
17439,Ontario,Halton,2020-05-01,5,461
17440,Ontario,Halton,2020-05-02,9,470
17441,Ontario,Halton,2020-05-03,6,476
17442,Ontario,Halton,2020-05-04,2,478
17443,Ontario,Halton,2020-05-05,4,482
17444,Ontario,Halton,2020-05-06,18,500
17445,Ontario,Halton,2020-05-07,6,506
17446,Ontario,Halton,2020-05-08,2,508
17447,Ontario,Halton,2020-05-09,3,511
17448,Ontario,Halton,2020-05-10,4,515
17449,Ontario,Halton,2020-05-11,0,515
17450,Ontario,Halton,2020-05-12,3,518
17451,Ontario,Halton,2020-05-13,6,524
17452,Ontario,Halton,2020-05-14,8,532
17453,Ontario,Halton,2020-05-15,18,550
17454,Ontario,Halton,2020-05-16,7,557
17455,Ontario,Halton,2020-05-17,6,563
17456,Ontario,Halton,2020-05-18,14,577
17457,Ontario,Halton,2020-05-19,10,587
17458,Ontario,Halton,2020-05-20,0,587
17459,Ontario,Halton,2020-05-21,8,595
17460,Ontario,Halton,2020-05-22,11,606
17461,Ontario,Halton,2020-05-23,4,610
17462,Ontario,Halton,2020-05-24,2,612
17463,Ontario,Halton,2020-05-25,7,619
17464,Ontario,Halton,2020-05-26,4,623
17465,Ontario,Halton,2020-05-27,0,623
17466,Ontario,Halton,2020-05-28,5,628
17467,Ontario,Halton,2020-05-29,7,635
17468,Ontario,Halton,2020-05-30,5,640
17469,Ontario,Halton,2020-05-31,3,643
17470,Ontario,Halton,2020-06-01,2,645
17471,Ontario,Halton,2020-06-02,4,649
17472,Ontario,Halton,2020-06-03,6,655
17473,Ontario,Halton,2020-06-04,6,661
17474,Ontario,Halton,2020-06-05,5,666
17475,Ontario,Halton,2020-06-06,1,667
17476,Ontario,Halton,2020-06-07,3,670
17477,Ontario,Halton,2020-06-08,3,673
17478,Ontario,Halton,2020-06-09,4,677
17479,Ontario,Halton,2020-06-10,7,684
17480,Ontario,Halton,2020-06-11,7,691
17481,Ontario,Halton,2020-06-12,3,694
17482,Ontario,Halton,2020-06-13,10,704
17483,Ontario,Halton,2020-06-14,1,705
17484,Ontario,Halton,2020-06-15,3,708
17485,Ontario,Halton,2020-06-16,2,710
17486,Ontario,Halton,2020-06-17,0,710
17487,Ontario,Halton,2020-06-18,0,710
17488,Ontario,Halton,2020-06-19,5,715
17489,Ontario,Halton,2020-06-20,0,715
17490,Ontario,Halton,2020-06-21,1,716
17491,Ontario,Halton,2020-06-22,4,720
17492,Ontario,Halton,2020-06-23,7,727
17493,Ontario,Halton,2020-06-24,4,731
17494,Ontario,Halton,2020-06-25,2,733
17495,Ontario,Halton,2020-06-26,3,736
17496,Ontario,Halton,2020-06-27,5,741
17497,Ontario,Halton,2020-06-28,6,747
17498,Ontario,Halton,2020-06-29,5,752
17499,Ontario,Halton,2020-06-30,2,754
17500,Ontario,Halton,2020-07-01,1,755
17501,Ontario,Halton,2020-07-02,3,758
17502,Ontario,Halton,2020-07-03,4,762
17503,Ontario,Halton,2020-07-04,0,762
17504,Ontario,Halton,2020-07-05,0,762
17505,Ontario,Halton,2020-07-06,9,771
17506,Ontario,Halton,2020-07-07,8,779
17507,Ontario,Halton,2020-07-08,4,783
17508,Ontario,Halton,2020-07-09,1,784
17509,Ontario,Halton,2020-07-10,4,788
17510,Ontario,Halton,2020-07-11,0,788
17511,Ontario,Halton,2020-07-12,0,788
17512,Ontario,Halton,2020-07-13,6,794
17513,Ontario,Halton,2020-07-14,4,798
17514,Ontario,Halton,2020-07-15,2,800
17515,Ontario,Halton,2020-07-16,1,801
17516,Ontario,Halton,2020-07-17,2,803
17517,Ontario,Halton,2020-07-18,0,803
17518,Ontario,Halton,2020-07-19,0,803
17519,Ontario,Halton,2020-07-20,7,810
17520,Ontario,Halton,2020-07-21,1,811
17521,Ontario,Halton,2020-07-22,2,813
17522,Ontario,Halton,2020-07-23,5,818
17523,Ontario,Halton,2020-07-24,6,824
17524,Ontario,Halton,2020-07-25,0,824
17525,Ontario,Halton,2020-07-26,0,824
17526,Ontario,Halton,2020-07-27,2,826
17527,Ontario,Halton,2020-07-28,1,827
17528,Ontario,Halton,2020-07-29,0,827
17529,Ontario,Halton,2020-07-30,0,827
17530,Ontario,Halton,2020-07-31,0,827
17531,Ontario,Halton,2020-08-01,0,827
17532,Ontario,Halton,2020-08-02,0,827
17533,Ontario,Halton,2020-08-03,0,827
17534,Ontario,Halton,2020-08-04,1,828
17535,Ontario,Halton,2020-08-05,3,831
17536,Ontario,Halton,2020-08-06,1,832
17537,Ontario,Halton,2020-08-07,3,835
17538,Ontario,Halton,2020-08-08,0,835
17539,Ontario,Halton,2020-08-09,0,835
17540,Ontario,Halton,2020-08-10,8,843
17541,Ontario,Halton,2020-08-11,4,847
17542,Ontario,Halton,2020-08-12,0,847
17543,Ontario,Halton,2020-08-13,5,852
17544,Ontario,Halton,2020-08-14,2,854
17545,Ontario,Halton,2020-08-15,0,854
17546,Ontario,Halton,2020-08-16,0,854
17547,Ontario,Halton,2020-08-17,2,856
17548,Ontario,Halton,2020-08-18,0,856
17549,Ontario,Halton,2020-08-19,3,859
17550,Ontario,Halton,2020-08-20,2,861
17551,Ontario,Halton,2020-08-21,2,863
17552,Ontario,Halton,2020-08-22,0,863
17553,Ontario,Halton,2020-08-23,0,863
17554,Ontario,Halton,2020-08-24,6,869
17555,Ontario,Halton,2020-08-25,2,871
17556,Ontario,Halton,2020-08-26,2,873
17557,Ontario,Halton,2020-08-27,7,880
17558,Ontario,Halton,2020-08-28,3,883
17559,Ontario,Halton,2020-08-29,0,883
17560,Ontario,Halton,2020-08-30,0,883
17561,Ontario,Halton,2020-08-31,6,889
17562,Ontario,Halton,2020-09-01,3,892
17563,Ontario,Halton,2020-09-02,0,892
17564,Ontario,Halton,2020-09-03,3,895
17565,Ontario,Halton,2020-09-04,1,896
17566,Ontario,Halton,2020-09-05,0,896
17567,Ontario,Halton,2020-09-06,0,896
17568,Ontario,Halton,2020-09-07,0,896
17569,Ontario,Halton,2020-09-08,19,915
17570,Ontario,Halton,2020-09-09,8,923
17571,Ontario,Halton,2020-09-10,2,925
17572,Ontario,Halton,2020-09-11,5,930
17573,Ontario,Halton,2020-09-12,0,930
17574,Ontario,Halton,2020-09-13,0,930
17575,Ontario,Halton,2020-09-14,19,949
17576,Ontario,Halton,2020-09-15,5,954
17577,Ontario,Halton,2020-09-16,10,964
17578,Ontario,Halton,2020-09-17,18,982
17579,Ontario,Halton,2020-09-18,15,997
17580,Ontario,Halton,2020-09-19,0,997
17581,Ontario,Halton,2020-09-20,0,997
17582,Ontario,Halton,2020-09-21,56,1053
17583,Ontario,Halton,2020-09-22,17,1070
17584,Ontario,Halton,2020-09-23,9,1079
17585,Ontario,Halton,2020-09-24,14,1093
17586,Ontario,Halton,2020-09-25,14,1107
17587,Ontario,Halton,2020-09-26,9,1116
17588,Ontario,Halton,2020-09-27,9,1125
17589,Ontario,Halton,2020-09-28,14,1139
17590,Ontario,Halton,2020-09-29,25,1164
17591,Ontario,Halton,2020-09-30,12,1176
17592,Ontario,Halton,2020-10-01,14,1190
17593,Ontario,Halton,2020-10-02,6,1196
17594,Ontario,Halton,2020-10-03,27,1223
17595,Ontario,Halton,2020-10-04,18,1241
17596,Ontario,Halton,2020-10-05,27,1268
17597,Ontario,Halton,2020-10-06,18,1286
17598,Ontario,Halton,2020-10-07,34,1320
17599,Ontario,Halton,2020-10-08,34,1354
17600,Ontario,Halton,2020-10-09,56,1410
17601,Ontario,Halton,2020-10-10,43,1453
17602,Ontario,Halton,2020-10-11,28,1481
17603,Ontario,Halton,2020-10-12,18,1499
17604,Ontario,Halton,2020-10-13,28,1527
17605,Ontario,Halton,2020-10-14,33,1560
17606,Ontario,Halton,2020-10-15,45,1605
17607,Ontario,Halton,2020-10-16,20,1625
17608,Ontario,Halton,2020-10-17,40,1665
17609,Ontario,Halton,2020-10-18,21,1686
17610,Ontario,Halton,2020-10-19,37,1723
17611,Ontario,Halton,2020-10-20,31,1754
17612,Ontario,Halton,2020-10-21,25,1779
17613,Ontario,Halton,2020-10-22,34,1813
17614,Ontario,Halton,2020-10-23,16,1829
17615,Ontario,Halton,2020-10-24,34,1863
17616,Ontario,Halton,2020-10-25,31,1894
17617,Ontario,Halton,2020-10-26,18,1912
17618,Ontario,Halton,2020-10-27,19,1931
17619,Ontario,Halton,2020-10-28,32,1963
17620,Ontario,Halton,2020-10-29,28,1991
17621,Ontario,Halton,2020-10-30,38,2029
17622,Ontario,Halton,2020-10-31,24,2053
17623,Ontario,Halton,2020-11-01,17,2070
17624,Ontario,Halton,2020-11-02,53,2123
17625,Ontario,Halton,2020-11-03,69,2192
17626,Ontario,Halton,2020-11-04,45,2237
17627,Ontario,Halton,2020-11-05,39,2276
17628,Ontario,Halton,2020-11-06,56,2332
17629,Ontario,Halton,2020-11-07,63,2395
17630,Ontario,Halton,2020-11-08,45,2440
17631,Ontario,Halton,2020-11-09,60,2500
17632,Ontario,Halton,2020-11-10,37,2537
17633,Ontario,Halton,2020-11-11,44,2581
17634,Ontario,Halton,2020-11-12,47,2628
17635,Ontario,Halton,2020-11-13,57,2685
17636,Ontario,Halton,2020-11-14,41,2726
17637,Ontario,Halton,2020-11-15,60,2786
17638,Ontario,Halton,2020-11-16,70,2856
17639,Ontario,Halton,2020-11-17,55,2911
17640,Ontario,Halton,2020-11-18,35,2946
17641,Ontario,Halton,2020-11-19,37,2983
17642,Ontario,Halton,2020-11-20,56,3039
17643,Ontario,Halton,2020-11-21,33,3072
17644,Ontario,Halton,2020-11-22,41,3113
17645,Ontario,Halton,2020-11-23,41,3154
17646,Ontario,Halton,2020-11-24,27,3181
17647,Ontario,Halton,2020-11-25,32,3213
17648,Ontario,Halton,2020-11-26,100,3313
17649,Ontario,Halton,2020-11-27,102,3415
17650,Ontario,Halton,2020-11-28,27,3442
17651,Ontario,Halton,2020-11-29,27,3469
17652,Ontario,Halton,2020-11-30,41,3510
17653,Ontario,Halton,2020-12-01,52,3562
17654,Ontario,Halton,2020-12-02,57,3619
17655,Ontario,Halton,2020-12-03,59,3678
17656,Ontario,Halton,2020-12-04,72,3750
17657,Ontario,Halton,2020-12-05,63,3813
17658,Ontario,Halton,2020-12-06,52,3865
17659,Ontario,Halton,2020-12-07,57,3922
17660,Ontario,Halton,2020-12-08,93,4015
17661,Ontario,Halton,2020-12-09,59,4074
17662,Ontario,Halton,2020-12-10,63,4137
17663,Ontario,Halton,2020-12-11,41,4178
17664,Ontario,Halton,2020-12-12,67,4245
17665,Ontario,Halton,2020-12-13,44,4289
17666,Ontario,Halton,2020-12-14,65,4354
17667,Ontario,Halton,2020-12-15,63,4417
17668,Ontario,Halton,2020-12-16,86,4503
17669,Ontario,Halton,2020-12-17,79,4582
17670,Ontario,Halton,2020-12-18,56,4638
17671,Ontario,Halton,2020-12-19,89,4727
17672,Ontario,Halton,2020-12-20,87,4814
17673,Ontario,Halton,2020-12-21,81,4895
17674,Ontario,Halton,2020-12-22,63,4958
17675,Ontario,Halton,2020-12-23,66,5024
17676,Ontario,Halton,2020-12-24,78,5102
17677,Ontario,Halton,2020-12-25,0,5102
17678,Ontario,Halton,2020-12-26,0,5102
17679,Ontario,Halton,2020-12-27,245,5347
17680,Ontario,Halton,2020-12-28,87,5434
17681,Ontario,Halton,2020-12-29,109,5543
17682,Ontario,Halton,2020-12-30,59,5602
17683,Ontario,Halton,2020-12-31,91,5693
17684,Ontario,Halton,2021-01-01,0,5693
17685,Ontario,Halton,2021-01-02,258,5951
17686,Ontario,Halton,2021-01-03,67,6018
17687,Ontario,Halton,2021-01-04,126,6144
17688,Ontario,Halton,2021-01-05,119,6263
17689,Ontario,Halton,2021-01-06,91,6354
17690,Ontario,Halton,2021-01-07,123,6477
17691,Ontario,Halton,2021-01-08,88,6565
17692,Ontario,Halton,2021-01-09,107,6672
17693,Ontario,Halton,2021-01-10,98,6770
17694,Ontario,Halton,2021-01-11,54,6824
17695,Ontario,Halton,2021-01-12,62,6886
17696,Ontario,Halton,2021-01-13,92,6978
17697,Ontario,Halton,2021-01-14,64,7042
17698,Ontario,Halton,2021-01-15,84,7126
17699,Ontario,Halton,2021-01-16,52,7178
17700,Ontario,Halton,2021-01-17,69,7247
17701,Ontario,Halton,2021-01-18,66,7313
17702,Ontario,Halton,2021-01-19,74,7387
17703,Ontario,Halton,2021-01-20,55,7442
17704,Ontario,Halton,2021-01-21,66,7508
17705,Ontario,Halton,2021-01-22,114,7622
17706,Ontario,Halton,2021-01-23,83,7705
17707,Ontario,Halton,2021-01-24,45,7750
17708,Ontario,Halton,2021-01-25,47,7797
17709,Ontario,Halton,2021-01-26,54,7851
17710,Ontario,Halton,2021-01-27,69,7920
17711,Ontario,Halton,2021-01-28,53,7973
17712,Ontario,Halton,2021-01-29,51,8024
17713,Ontario,Halton,2021-01-30,37,8061
17714,Ontario,Halton,2021-01-31,52,8113
17715,Ontario,Halton,2021-02-01,56,8169
17716,Ontario,Halton,2021-02-02,29,8198
17717,Ontario,Halton,2021-02-03,59,8257
17718,Ontario,Halton,2021-02-04,87,8344
17719,Ontario,Hamilton,2020-01-25,0,0
17720,Ontario,Hamilton,2020-01-26,0,0
17721,Ontario,Hamilton,2020-01-27,0,0
17722,Ontario,Hamilton,2020-01-28,0,0
17723,Ontario,Hamilton,2020-01-29,0,0
17724,Ontario,Hamilton,2020-01-30,0,0
17725,Ontario,Hamilton,2020-01-31,0,0
17726,Ontario,Hamilton,2020-02-01,0,0
17727,Ontario,Hamilton,2020-02-02,0,0
17728,Ontario,Hamilton,2020-02-03,0,0
17729,Ontario,Hamilton,2020-02-04,0,0
17730,Ontario,Hamilton,2020-02-05,0,0
17731,Ontario,Hamilton,2020-02-06,0,0
17732,Ontario,Hamilton,2020-02-07,0,0
17733,Ontario,Hamilton,2020-02-08,0,0
17734,Ontario,Hamilton,2020-02-09,0,0
17735,Ontario,Hamilton,2020-02-10,0,0
17736,Ontario,Hamilton,2020-02-11,0,0
17737,Ontario,Hamilton,2020-02-12,0,0
17738,Ontario,Hamilton,2020-02-13,0,0
17739,Ontario,Hamilton,2020-02-14,0,0
17740,Ontario,Hamilton,2020-02-15,0,0
17741,Ontario,Hamilton,2020-02-16,0,0
17742,Ontario,Hamilton,2020-02-17,0,0
17743,Ontario,Hamilton,2020-02-18,0,0
17744,Ontario,Hamilton,2020-02-19,0,0
17745,Ontario,Hamilton,2020-02-20,0,0
17746,Ontario,Hamilton,2020-02-21,0,0
17747,Ontario,Hamilton,2020-02-22,0,0
17748,Ontario,Hamilton,2020-02-23,0,0
17749,Ontario,Hamilton,2020-02-24,0,0
17750,Ontario,Hamilton,2020-02-25,0,0
17751,Ontario,Hamilton,2020-02-26,0,0
17752,Ontario,Hamilton,2020-02-27,0,0
17753,Ontario,Hamilton,2020-02-28,0,0
17754,Ontario,Hamilton,2020-02-29,0,0
17755,Ontario,Hamilton,2020-03-01,0,0
17756,Ontario,Hamilton,2020-03-02,0,0
17757,Ontario,Hamilton,2020-03-03,0,0
17758,Ontario,Hamilton,2020-03-04,0,0
17759,Ontario,Hamilton,2020-03-05,0,0
17760,Ontario,Hamilton,2020-03-06,0,0
17761,Ontario,Hamilton,2020-03-07,0,0
17762,Ontario,Hamilton,2020-03-08,0,0
17763,Ontario,Hamilton,2020-03-09,0,0
17764,Ontario,Hamilton,2020-03-10,0,0
17765,Ontario,Hamilton,2020-03-11,0,0
17766,Ontario,Hamilton,2020-03-12,1,1
17767,Ontario,Hamilton,2020-03-13,0,1
17768,Ontario,Hamilton,2020-03-14,1,2
17769,Ontario,Hamilton,2020-03-15,3,5
17770,Ontario,Hamilton,2020-03-16,4,9
17771,Ontario,Hamilton,2020-03-17,5,14
17772,Ontario,Hamilton,2020-03-18,2,16
17773,Ontario,Hamilton,2020-03-19,2,18
17774,Ontario,Hamilton,2020-03-20,2,20
17775,Ontario,Hamilton,2020-03-21,4,24
17776,Ontario,Hamilton,2020-03-22,5,29
17777,Ontario,Hamilton,2020-03-23,3,32
17778,Ontario,Hamilton,2020-03-24,3,35
17779,Ontario,Hamilton,2020-03-25,4,39
17780,Ontario,Hamilton,2020-03-26,1,40
17781,Ontario,Hamilton,2020-03-27,0,40
17782,Ontario,Hamilton,2020-03-28,13,53
17783,Ontario,Hamilton,2020-03-29,17,70
17784,Ontario,Hamilton,2020-03-30,0,70
17785,Ontario,Hamilton,2020-03-31,0,70
17786,Ontario,Hamilton,2020-04-01,42,112
17787,Ontario,Hamilton,2020-04-02,15,127
17788,Ontario,Hamilton,2020-04-03,11,138
17789,Ontario,Hamilton,2020-04-04,9,147
17790,Ontario,Hamilton,2020-04-05,8,155
17791,Ontario,Hamilton,2020-04-06,15,170
17792,Ontario,Hamilton,2020-04-07,13,183
17793,Ontario,Hamilton,2020-04-08,15,198
17794,Ontario,Hamilton,2020-04-09,8,206
17795,Ontario,Hamilton,2020-04-10,12,218
17796,Ontario,Hamilton,2020-04-11,14,232
17797,Ontario,Hamilton,2020-04-12,10,242
17798,Ontario,Hamilton,2020-04-13,14,256
17799,Ontario,Hamilton,2020-04-14,5,261
17800,Ontario,Hamilton,2020-04-15,15,276
17801,Ontario,Hamilton,2020-04-16,30,306
17802,Ontario,Hamilton,2020-04-17,13,319
17803,Ontario,Hamilton,2020-04-18,4,323
17804,Ontario,Hamilton,2020-04-19,5,328
17805,Ontario,Hamilton,2020-04-20,3,331
17806,Ontario,Hamilton,2020-04-21,23,354
17807,Ontario,Hamilton,2020-04-22,0,354
17808,Ontario,Hamilton,2020-04-23,10,364
17809,Ontario,Hamilton,2020-04-24,5,369
17810,Ontario,Hamilton,2020-04-25,23,392
17811,Ontario,Hamilton,2020-04-26,9,401
17812,Ontario,Hamilton,2020-04-27,8,409
17813,Ontario,Hamilton,2020-04-28,12,421
17814,Ontario,Hamilton,2020-04-29,4,425
17815,Ontario,Hamilton,2020-04-30,6,431
17816,Ontario,Hamilton,2020-05-01,8,439
17817,Ontario,Hamilton,2020-05-02,8,447
17818,Ontario,Hamilton,2020-05-03,7,454
17819,Ontario,Hamilton,2020-05-04,4,458
17820,Ontario,Hamilton,2020-05-05,2,460
17821,Ontario,Hamilton,2020-05-06,8,468
17822,Ontario,Hamilton,2020-05-07,6,474
17823,Ontario,Hamilton,2020-05-08,14,488
17824,Ontario,Hamilton,2020-05-09,0,488
17825,Ontario,Hamilton,2020-05-10,0,488
17826,Ontario,Hamilton,2020-05-11,1,489
17827,Ontario,Hamilton,2020-05-12,1,490
17828,Ontario,Hamilton,2020-05-13,5,495
17829,Ontario,Hamilton,2020-05-14,13,508
17830,Ontario,Hamilton,2020-05-15,19,527
17831,Ontario,Hamilton,2020-05-16,51,578
17832,Ontario,Hamilton,2020-05-17,0,578
17833,Ontario,Hamilton,2020-05-18,8,586
17834,Ontario,Hamilton,2020-05-19,6,592
17835,Ontario,Hamilton,2020-05-20,3,595
17836,Ontario,Hamilton,2020-05-21,3,598
17837,Ontario,Hamilton,2020-05-22,8,606
17838,Ontario,Hamilton,2020-05-23,13,619
17839,Ontario,Hamilton,2020-05-24,12,631
17840,Ontario,Hamilton,2020-05-25,9,640
17841,Ontario,Hamilton,2020-05-26,7,647
17842,Ontario,Hamilton,2020-05-27,6,653
17843,Ontario,Hamilton,2020-05-28,4,657
17844,Ontario,Hamilton,2020-05-29,10,667
17845,Ontario,Hamilton,2020-05-30,4,671
17846,Ontario,Hamilton,2020-05-31,5,676
17847,Ontario,Hamilton,2020-06-01,2,678
17848,Ontario,Hamilton,2020-06-02,12,690
17849,Ontario,Hamilton,2020-06-03,9,699
17850,Ontario,Hamilton,2020-06-04,9,708
17851,Ontario,Hamilton,2020-06-05,19,727
17852,Ontario,Hamilton,2020-06-06,0,727
17853,Ontario,Hamilton,2020-06-07,0,727
17854,Ontario,Hamilton,2020-06-08,8,735
17855,Ontario,Hamilton,2020-06-09,3,738
17856,Ontario,Hamilton,2020-06-10,2,740
17857,Ontario,Hamilton,2020-06-11,4,744
17858,Ontario,Hamilton,2020-06-12,4,748
17859,Ontario,Hamilton,2020-06-13,6,754
17860,Ontario,Hamilton,2020-06-14,8,762
17861,Ontario,Hamilton,2020-06-15,0,762
17862,Ontario,Hamilton,2020-06-16,2,764
17863,Ontario,Hamilton,2020-06-17,7,771
17864,Ontario,Hamilton,2020-06-18,9,780
17865,Ontario,Hamilton,2020-06-19,1,781
17866,Ontario,Hamilton,2020-06-20,10,791
17867,Ontario,Hamilton,2020-06-21,2,793
17868,Ontario,Hamilton,2020-06-22,0,793
17869,Ontario,Hamilton,2020-06-23,5,798
17870,Ontario,Hamilton,2020-06-24,7,805
17871,Ontario,Hamilton,2020-06-25,5,810
17872,Ontario,Hamilton,2020-06-26,4,814
17873,Ontario,Hamilton,2020-06-27,0,814
17874,Ontario,Hamilton,2020-06-28,0,814
17875,Ontario,Hamilton,2020-06-29,11,825
17876,Ontario,Hamilton,2020-06-30,9,834
17877,Ontario,Hamilton,2020-07-01,0,834
17878,Ontario,Hamilton,2020-07-02,0,834
17879,Ontario,Hamilton,2020-07-03,1,835
17880,Ontario,Hamilton,2020-07-04,0,835
17881,Ontario,Hamilton,2020-07-05,0,835
17882,Ontario,Hamilton,2020-07-06,11,846
17883,Ontario,Hamilton,2020-07-07,1,847
17884,Ontario,Hamilton,2020-07-08,0,847
17885,Ontario,Hamilton,2020-07-09,3,850
17886,Ontario,Hamilton,2020-07-10,3,853
17887,Ontario,Hamilton,2020-07-11,0,853
17888,Ontario,Hamilton,2020-07-12,0,853
17889,Ontario,Hamilton,2020-07-13,5,858
17890,Ontario,Hamilton,2020-07-14,2,860
17891,Ontario,Hamilton,2020-07-15,0,860
17892,Ontario,Hamilton,2020-07-16,0,860
17893,Ontario,Hamilton,2020-07-17,4,864
17894,Ontario,Hamilton,2020-07-18,0,864
17895,Ontario,Hamilton,2020-07-19,0,864
17896,Ontario,Hamilton,2020-07-20,8,872
17897,Ontario,Hamilton,2020-07-21,0,872
17898,Ontario,Hamilton,2020-07-22,0,872
17899,Ontario,Hamilton,2020-07-23,0,872
17900,Ontario,Hamilton,2020-07-24,0,872
17901,Ontario,Hamilton,2020-07-25,0,872
17902,Ontario,Hamilton,2020-07-26,0,872
17903,Ontario,Hamilton,2020-07-27,6,878
17904,Ontario,Hamilton,2020-07-28,1,879
17905,Ontario,Hamilton,2020-07-29,2,881
17906,Ontario,Hamilton,2020-07-30,0,881
17907,Ontario,Hamilton,2020-07-31,5,886
17908,Ontario,Hamilton,2020-08-01,0,886
17909,Ontario,Hamilton,2020-08-02,0,886
17910,Ontario,Hamilton,2020-08-03,0,886
17911,Ontario,Hamilton,2020-08-04,8,894
17912,Ontario,Hamilton,2020-08-05,0,894
17913,Ontario,Hamilton,2020-08-06,2,896
17914,Ontario,Hamilton,2020-08-07,3,899
17915,Ontario,Hamilton,2020-08-08,0,899
17916,Ontario,Hamilton,2020-08-09,0,899
17917,Ontario,Hamilton,2020-08-10,10,909
17918,Ontario,Hamilton,2020-08-11,12,921
17919,Ontario,Hamilton,2020-08-12,4,925
17920,Ontario,Hamilton,2020-08-13,3,928
17921,Ontario,Hamilton,2020-08-14,3,931
17922,Ontario,Hamilton,2020-08-15,0,931
17923,Ontario,Hamilton,2020-08-16,0,931
17924,Ontario,Hamilton,2020-08-17,16,947
17925,Ontario,Hamilton,2020-08-18,4,951
17926,Ontario,Hamilton,2020-08-19,2,953
17927,Ontario,Hamilton,2020-08-20,6,959
17928,Ontario,Hamilton,2020-08-21,7,966
17929,Ontario,Hamilton,2020-08-22,0,966
17930,Ontario,Hamilton,2020-08-23,0,966
17931,Ontario,Hamilton,2020-08-24,7,973
17932,Ontario,Hamilton,2020-08-25,1,974
17933,Ontario,Hamilton,2020-08-26,0,974
17934,Ontario,Hamilton,2020-08-27,4,978
17935,Ontario,Hamilton,2020-08-28,2,980
17936,Ontario,Hamilton,2020-08-29,0,980
17937,Ontario,Hamilton,2020-08-30,0,980
17938,Ontario,Hamilton,2020-08-31,8,988
17939,Ontario,Hamilton,2020-09-01,4,992
17940,Ontario,Hamilton,2020-09-02,0,992
17941,Ontario,Hamilton,2020-09-03,0,992
17942,Ontario,Hamilton,2020-09-04,0,992
17943,Ontario,Hamilton,2020-09-05,0,992
17944,Ontario,Hamilton,2020-09-06,0,992
17945,Ontario,Hamilton,2020-09-07,0,992
17946,Ontario,Hamilton,2020-09-08,23,1015
17947,Ontario,Hamilton,2020-09-09,2,1017
17948,Ontario,Hamilton,2020-09-10,3,1020
17949,Ontario,Hamilton,2020-09-11,6,1026
17950,Ontario,Hamilton,2020-09-12,0,1026
17951,Ontario,Hamilton,2020-09-13,0,1026
17952,Ontario,Hamilton,2020-09-14,12,1038
17953,Ontario,Hamilton,2020-09-15,2,1040
17954,Ontario,Hamilton,2020-09-16,5,1045
17955,Ontario,Hamilton,2020-09-17,2,1047
17956,Ontario,Hamilton,2020-09-18,9,1056
17957,Ontario,Hamilton,2020-09-19,0,1056
17958,Ontario,Hamilton,2020-09-20,0,1056
17959,Ontario,Hamilton,2020-09-21,14,1070
17960,Ontario,Hamilton,2020-09-22,19,1089
17961,Ontario,Hamilton,2020-09-23,5,1094
17962,Ontario,Hamilton,2020-09-24,6,1100
17963,Ontario,Hamilton,2020-09-25,3,1103
17964,Ontario,Hamilton,2020-09-26,0,1103
17965,Ontario,Hamilton,2020-09-27,0,1103
17966,Ontario,Hamilton,2020-09-28,38,1141
17967,Ontario,Hamilton,2020-09-29,9,1150
17968,Ontario,Hamilton,2020-09-30,10,1160
17969,Ontario,Hamilton,2020-10-01,6,1166
17970,Ontario,Hamilton,2020-10-02,11,1177
17971,Ontario,Hamilton,2020-10-03,14,1191
17972,Ontario,Hamilton,2020-10-04,8,1199
17973,Ontario,Hamilton,2020-10-05,11,1210
17974,Ontario,Hamilton,2020-10-06,18,1228
17975,Ontario,Hamilton,2020-10-07,16,1244
17976,Ontario,Hamilton,2020-10-08,24,1268
17977,Ontario,Hamilton,2020-10-09,28,1296
17978,Ontario,Hamilton,2020-10-10,31,1327
17979,Ontario,Hamilton,2020-10-11,27,1354
17980,Ontario,Hamilton,2020-10-12,41,1395
17981,Ontario,Hamilton,2020-10-13,12,1407
17982,Ontario,Hamilton,2020-10-14,29,1436
17983,Ontario,Hamilton,2020-10-15,30,1466
17984,Ontario,Hamilton,2020-10-16,14,1480
17985,Ontario,Hamilton,2020-10-17,19,1499
17986,Ontario,Hamilton,2020-10-18,7,1506
17987,Ontario,Hamilton,2020-10-19,19,1525
17988,Ontario,Hamilton,2020-10-20,34,1559
17989,Ontario,Hamilton,2020-10-21,26,1585
17990,Ontario,Hamilton,2020-10-22,31,1616
17991,Ontario,Hamilton,2020-10-23,15,1631
17992,Ontario,Hamilton,2020-10-24,7,1638
17993,Ontario,Hamilton,2020-10-25,23,1661
17994,Ontario,Hamilton,2020-10-26,37,1698
17995,Ontario,Hamilton,2020-10-27,7,1705
17996,Ontario,Hamilton,2020-10-28,33,1738
17997,Ontario,Hamilton,2020-10-29,13,1751
