,province,health_region,date_report,cases,cumulative_cases
12921,NWT,NWT,2020-04-16,0,5
12922,NWT,NWT,2020-04-17,0,5
12923,NWT,NWT,2020-04-18,0,5
12924,NWT,NWT,2020-04-19,0,5
12925,NWT,NWT,2020-04-20,0,5
12926,NWT,NWT,2020-04-21,0,5
12927,NWT,NWT,2020-04-22,0,5
12928,NWT,NWT,2020-04-23,0,5
12929,NWT,NWT,2020-04-24,0,5
12930,NWT,NWT,2020-04-25,0,5
12931,NWT,NWT,2020-04-26,0,5
12932,NWT,NWT,2020-04-27,0,5
12933,NWT,NWT,2020-04-28,0,5
12934,NWT,NWT,2020-04-29,0,5
12935,NWT,NWT,2020-04-30,0,5
12936,NWT,NWT,2020-05-01,0,5
12937,NWT,NWT,2020-05-02,0,5
12938,NWT,NWT,2020-05-03,0,5
12939,NWT,NWT,2020-05-04,0,5
12940,NWT,NWT,2020-05-05,0,5
12941,NWT,NWT,2020-05-06,0,5
12942,NWT,NWT,2020-05-07,0,5
12943,NWT,NWT,2020-05-08,0,5
12944,NWT,NWT,2020-05-09,0,5
12945,NWT,NWT,2020-05-10,0,5
12946,NWT,NWT,2020-05-11,0,5
12947,NWT,NWT,2020-05-12,0,5
12948,NWT,NWT,2020-05-13,0,5
12949,NWT,NWT,2020-05-14,0,5
12950,NWT,NWT,2020-05-15,0,5
12951,NWT,NWT,2020-05-16,0,5
12952,NWT,NWT,2020-05-17,0,5
12953,NWT,NWT,2020-05-18,0,5
12954,NWT,NWT,2020-05-19,0,5
12955,NWT,NWT,2020-05-20,0,5
12956,NWT,NWT,2020-05-21,0,5
12957,NWT,NWT,2020-05-22,0,5
12958,NWT,NWT,2020-05-23,0,5
12959,NWT,NWT,2020-05-24,0,5
12960,NWT,NWT,2020-05-25,0,5
12961,NWT,NWT,2020-05-26,0,5
12962,NWT,NWT,2020-05-27,0,5
12963,NWT,NWT,2020-05-28,0,5
12964,NWT,NWT,2020-05-29,0,5
12965,NWT,NWT,2020-05-30,0,5
12966,NWT,NWT,2020-05-31,0,5
12967,NWT,NWT,2020-06-01,0,5
12968,NWT,NWT,2020-06-02,0,5
12969,NWT,NWT,2020-06-03,0,5
12970,NWT,NWT,2020-06-04,0,5
12971,NWT,NWT,2020-06-05,0,5
12972,NWT,NWT,2020-06-06,0,5
12973,NWT,NWT,2020-06-07,0,5
12974,NWT,NWT,2020-06-08,0,5
12975,NWT,NWT,2020-06-09,0,5
12976,NWT,NWT,2020-06-10,0,5
12977,NWT,NWT,2020-06-11,0,5
12978,NWT,NWT,2020-06-12,0,5
12979,NWT,NWT,2020-06-13,0,5
12980,NWT,NWT,2020-06-14,0,5
12981,NWT,NWT,2020-06-15,0,5
12982,NWT,NWT,2020-06-16,0,5
12983,NWT,NWT,2020-06-17,0,5
12984,NWT,NWT,2020-06-18,0,5
12985,NWT,NWT,2020-06-19,0,5
12986,NWT,NWT,2020-06-20,0,5
12987,NWT,NWT,2020-06-21,0,5
12988,NWT,NWT,2020-06-22,0,5
12989,NWT,NWT,2020-06-23,0,5
12990,NWT,NWT,2020-06-24,0,5
12991,NWT,NWT,2020-06-25,0,5
12992,NWT,NWT,2020-06-26,0,5
12993,NWT,NWT,2020-06-27,0,5
12994,NWT,NWT,2020-06-28,0,5
12995,NWT,NWT,2020-06-29,0,5
12996,NWT,NWT,2020-06-30,0,5
12997,NWT,NWT,2020-07-01,0,5
12998,NWT,NWT,2020-07-02,0,5
12999,NWT,NWT,2020-07-03,0,5
13000,NWT,NWT,2020-07-04,0,5
13001,NWT,NWT,2020-07-05,0,5
13002,NWT,NWT,2020-07-06,0,5
13003,NWT,NWT,2020-07-07,0,5
13004,NWT,NWT,2020-07-08,0,5
13005,NWT,NWT,2020-07-09,0,5
13006,NWT,NWT,2020-07-10,0,5
13007,NWT,NWT,2020-07-11,0,5
13008,NWT,NWT,2020-07-12,0,5
13009,NWT,NWT,2020-07-13,0,5
13010,NWT,NWT,2020-07-14,0,5
13011,NWT,NWT,2020-07-15,0,5
13012,NWT,NWT,2020-07-16,0,5
13013,NWT,NWT,2020-07-17,0,5
13014,NWT,NWT,2020-07-18,0,5
13015,NWT,NWT,2020-07-19,0,5
13016,NWT,NWT,2020-07-20,0,5
13017,NWT,NWT,2020-07-21,0,5
13018,NWT,NWT,2020-07-22,0,5
13019,NWT,NWT,2020-07-23,0,5
13020,NWT,NWT,2020-07-24,0,5
13021,NWT,NWT,2020-07-25,0,5
13022,NWT,NWT,2020-07-26,0,5
13023,NWT,NWT,2020-07-27,0,5
13024,NWT,NWT,2020-07-28,0,5
13025,NWT,NWT,2020-07-29,0,5
13026,NWT,NWT,2020-07-30,0,5
13027,NWT,NWT,2020-07-31,0,5
13028,NWT,NWT,2020-08-01,0,5
13029,NWT,NWT,2020-08-02,0,5
13030,NWT,NWT,2020-08-03,0,5
13031,NWT,NWT,2020-08-04,0,5
13032,NWT,NWT,2020-08-05,0,5
13033,NWT,NWT,2020-08-06,0,5
13034,NWT,NWT,2020-08-07,0,5
13035,NWT,NWT,2020-08-08,0,5
13036,NWT,NWT,2020-08-09,0,5
13037,NWT,NWT,2020-08-10,0,5
13038,NWT,NWT,2020-08-11,0,5
13039,NWT,NWT,2020-08-12,0,5
13040,NWT,NWT,2020-08-13,0,5
13041,NWT,NWT,2020-08-14,0,5
13042,NWT,NWT,2020-08-15,0,5
13043,NWT,NWT,2020-08-16,0,5
13044,NWT,NWT,2020-08-17,0,5
13045,NWT,NWT,2020-08-18,0,5
13046,NWT,NWT,2020-08-19,0,5
13047,NWT,NWT,2020-08-20,0,5
13048,NWT,NWT,2020-08-21,0,5
13049,NWT,NWT,2020-08-22,0,5
13050,NWT,NWT,2020-08-23,0,5
13051,NWT,NWT,2020-08-24,0,5
13052,NWT,NWT,2020-08-25,0,5
13053,NWT,NWT,2020-08-26,0,5
13054,NWT,NWT,2020-08-27,0,5
13055,NWT,NWT,2020-08-28,0,5
13056,NWT,NWT,2020-08-29,0,5
13057,NWT,NWT,2020-08-30,0,5
13058,NWT,NWT,2020-08-31,0,5
13059,NWT,NWT,2020-09-01,0,5
13060,NWT,NWT,2020-09-02,0,5
13061,NWT,NWT,2020-09-03,0,5
13062,NWT,NWT,2020-09-04,0,5
13063,NWT,NWT,2020-09-05,0,5
13064,NWT,NWT,2020-09-06,0,5
13065,NWT,NWT,2020-09-07,0,5
13066,NWT,NWT,2020-09-08,0,5
13067,NWT,NWT,2020-09-09,0,5
13068,NWT,NWT,2020-09-10,0,5
13069,NWT,NWT,2020-09-11,0,5
13070,NWT,NWT,2020-09-12,0,5
13071,NWT,NWT,2020-09-13,0,5
13072,NWT,NWT,2020-09-14,0,5
13073,NWT,NWT,2020-09-15,0,5
13074,NWT,NWT,2020-09-16,0,5
13075,NWT,NWT,2020-09-17,0,5
13076,NWT,NWT,2020-09-18,0,5
13077,NWT,NWT,2020-09-19,0,5
13078,NWT,NWT,2020-09-20,0,5
13079,NWT,NWT,2020-09-21,0,5
13080,NWT,NWT,2020-09-22,0,5
13081,NWT,NWT,2020-09-23,0,5
13082,NWT,NWT,2020-09-24,0,5
13083,NWT,NWT,2020-09-25,0,5
13084,NWT,NWT,2020-09-26,0,5
13085,NWT,NWT,2020-09-27,0,5
13086,NWT,NWT,2020-09-28,0,5
13087,NWT,NWT,2020-09-29,0,5
13088,NWT,NWT,2020-09-30,0,5
13089,NWT,NWT,2020-10-01,0,5
13090,NWT,NWT,2020-10-02,0,5
13091,NWT,NWT,2020-10-03,0,5
13092,NWT,NWT,2020-10-04,0,5
13093,NWT,NWT,2020-10-05,0,5
13094,NWT,NWT,2020-10-06,0,5
13095,NWT,NWT,2020-10-07,0,5
13096,NWT,NWT,2020-10-08,0,5
13097,NWT,NWT,2020-10-09,0,5
13098,NWT,NWT,2020-10-10,0,5
13099,NWT,NWT,2020-10-11,0,5
13100,NWT,NWT,2020-10-12,0,5
13101,NWT,NWT,2020-10-13,0,5
13102,NWT,NWT,2020-10-14,0,5
13103,NWT,NWT,2020-10-15,0,5
13104,NWT,NWT,2020-10-16,0,5
13105,NWT,NWT,2020-10-17,0,5
13106,NWT,NWT,2020-10-18,0,5
13107,NWT,NWT,2020-10-19,0,5
13108,NWT,NWT,2020-10-20,1,6
13109,NWT,NWT,2020-10-21,2,8
13110,NWT,NWT,2020-10-22,0,8
13111,NWT,NWT,2020-10-23,1,9
13112,NWT,NWT,2020-10-24,0,9
13113,NWT,NWT,2020-10-25,0,9
13114,NWT,NWT,2020-10-26,0,9
13115,NWT,NWT,2020-10-27,0,9
13116,NWT,NWT,2020-10-28,1,10
13117,NWT,NWT,2020-10-29,0,10
13118,NWT,NWT,2020-10-30,0,10
13119,NWT,NWT,2020-10-31,0,10
13120,NWT,NWT,2020-11-01,0,10
13121,NWT,NWT,2020-11-02,0,10
13122,NWT,NWT,2020-11-03,0,10
13123,NWT,NWT,2020-11-04,0,10
13124,NWT,NWT,2020-11-05,0,10
13125,NWT,NWT,2020-11-06,0,10
13126,NWT,NWT,2020-11-07,0,10
13127,NWT,NWT,2020-11-08,0,10
13128,NWT,NWT,2020-11-09,0,10
13129,NWT,NWT,2020-11-10,0,10
13130,NWT,NWT,2020-11-11,1,11
13131,NWT,NWT,2020-11-12,0,11
13132,NWT,NWT,2020-11-13,4,15
13133,NWT,NWT,2020-11-14,0,15
13134,NWT,NWT,2020-11-15,0,15
13135,NWT,NWT,2020-11-16,0,15
13136,NWT,NWT,2020-11-17,0,15
13137,NWT,NWT,2020-11-18,0,15
13138,NWT,NWT,2020-11-19,0,15
13139,NWT,NWT,2020-11-20,0,15
13140,NWT,NWT,2020-11-21,0,15
13141,NWT,NWT,2020-11-22,0,15
13142,NWT,NWT,2020-11-23,0,15
13143,NWT,NWT,2020-11-24,0,15
13144,NWT,NWT,2020-11-25,0,15
13145,NWT,NWT,2020-11-26,0,15
13146,NWT,NWT,2020-11-27,0,15
13147,NWT,NWT,2020-11-28,0,15
13148,NWT,NWT,2020-11-29,0,15
13149,NWT,NWT,2020-11-30,0,15
13150,NWT,NWT,2020-12-01,0,15
13151,NWT,NWT,2020-12-02,0,15
13152,NWT,NWT,2020-12-03,0,15
13153,NWT,NWT,2020-12-04,0,15
13154,NWT,NWT,2020-12-05,0,15
13155,NWT,NWT,2020-12-06,0,15
13156,NWT,NWT,2020-12-07,0,15
13157,NWT,NWT,2020-12-08,0,15
13158,NWT,NWT,2020-12-09,0,15
13159,NWT,NWT,2020-12-10,5,20
13160,NWT,NWT,2020-12-11,0,20
13161,NWT,NWT,2020-12-12,1,21
13162,NWT,NWT,2020-12-13,0,21
13163,NWT,NWT,2020-12-14,0,21
13164,NWT,NWT,2020-12-15,1,22
13165,NWT,NWT,2020-12-16,0,22
13166,NWT,NWT,2020-12-17,1,23
13167,NWT,NWT,2020-12-18,1,24
13168,NWT,NWT,2020-12-19,0,24
13169,NWT,NWT,2020-12-20,0,24
13170,NWT,NWT,2020-12-21,0,24
13171,NWT,NWT,2020-12-22,0,24
13172,NWT,NWT,2020-12-23,0,24
13173,NWT,NWT,2020-12-24,0,24
13174,NWT,NWT,2020-12-25,0,24
13175,NWT,NWT,2020-12-26,0,24
13176,NWT,NWT,2020-12-27,0,24
13177,NWT,NWT,2020-12-28,0,24
13178,NWT,NWT,2020-12-29,0,24
13179,NWT,NWT,2020-12-30,0,24
13180,NWT,NWT,2020-12-31,0,24
13181,NWT,NWT,2021-01-01,0,24
13182,NWT,NWT,2021-01-02,0,24
13183,NWT,NWT,2021-01-03,0,24
13184,NWT,NWT,2021-01-04,0,24
13185,NWT,NWT,2021-01-05,0,24
13186,Ontario,Algoma,2020-01-25,0,0
13187,Ontario,Algoma,2020-01-26,0,0
13188,Ontario,Algoma,2020-01-27,0,0
13189,Ontario,Algoma,2020-01-28,0,0
13190,Ontario,Algoma,2020-01-29,0,0
13191,Ontario,Algoma,2020-01-30,0,0
13192,Ontario,Algoma,2020-01-31,0,0
13193,Ontario,Algoma,2020-02-01,0,0
13194,Ontario,Algoma,2020-02-02,0,0
13195,Ontario,Algoma,2020-02-03,0,0
13196,Ontario,Algoma,2020-02-04,0,0
13197,Ontario,Algoma,2020-02-05,0,0
13198,Ontario,Algoma,2020-02-06,0,0
13199,Ontario,Algoma,2020-02-07,0,0
13200,Ontario,Algoma,2020-02-08,0,0
13201,Ontario,Algoma,2020-02-09,0,0
13202,Ontario,Algoma,2020-02-10,0,0
13203,Ontario,Algoma,2020-02-11,0,0
13204,Ontario,Algoma,2020-02-12,0,0
13205,Ontario,Algoma,2020-02-13,0,0
13206,Ontario,Algoma,2020-02-14,0,0
13207,Ontario,Algoma,2020-02-15,0,0
13208,Ontario,Algoma,2020-02-16,0,0
13209,Ontario,Algoma,2020-02-17,0,0
13210,Ontario,Algoma,2020-02-18,0,0
13211,Ontario,Algoma,2020-02-19,0,0
13212,Ontario,Algoma,2020-02-20,0,0
13213,Ontario,Algoma,2020-02-21,0,0
13214,Ontario,Algoma,2020-02-22,0,0
13215,Ontario,Algoma,2020-02-23,0,0
13216,Ontario,Algoma,2020-02-24,0,0
13217,Ontario,Algoma,2020-02-25,0,0
13218,Ontario,Algoma,2020-02-26,0,0
13219,Ontario,Algoma,2020-02-27,0,0
13220,Ontario,Algoma,2020-02-28,0,0
13221,Ontario,Algoma,2020-02-29,0,0
13222,Ontario,Algoma,2020-03-01,0,0
13223,Ontario,Algoma,2020-03-02,0,0
13224,Ontario,Algoma,2020-03-03,0,0
13225,Ontario,Algoma,2020-03-04,0,0
13226,Ontario,Algoma,2020-03-05,0,0
13227,Ontario,Algoma,2020-03-06,0,0
13228,Ontario,Algoma,2020-03-07,0,0
13229,Ontario,Algoma,2020-03-08,0,0
13230,Ontario,Algoma,2020-03-09,0,0
13231,Ontario,Algoma,2020-03-10,0,0
13232,Ontario,Algoma,2020-03-11,0,0
13233,Ontario,Algoma,2020-03-12,0,0
13234,Ontario,Algoma,2020-03-13,0,0
13235,Ontario,Algoma,2020-03-14,0,0
13236,Ontario,Algoma,2020-03-15,0,0
13237,Ontario,Algoma,2020-03-16,0,0
13238,Ontario,Algoma,2020-03-17,0,0
13239,Ontario,Algoma,2020-03-18,1,1
13240,Ontario,Algoma,2020-03-19,0,1
13241,Ontario,Algoma,2020-03-20,0,1
13242,Ontario,Algoma,2020-03-21,0,1
13243,Ontario,Algoma,2020-03-22,0,1
13244,Ontario,Algoma,2020-03-23,0,1
13245,Ontario,Algoma,2020-03-24,0,1
13246,Ontario,Algoma,2020-03-25,0,1
13247,Ontario,Algoma,2020-03-26,0,1
13248,Ontario,Algoma,2020-03-27,0,1
13249,Ontario,Algoma,2020-03-28,1,2
13250,Ontario,Algoma,2020-03-29,2,4
13251,Ontario,Algoma,2020-03-30,1,5
13252,Ontario,Algoma,2020-03-31,0,5
13253,Ontario,Algoma,2020-04-01,0,5
13254,Ontario,Algoma,2020-04-02,1,6
13255,Ontario,Algoma,2020-04-03,1,7
13256,Ontario,Algoma,2020-04-04,1,8
13257,Ontario,Algoma,2020-04-05,0,8
13258,Ontario,Algoma,2020-04-06,1,9
13259,Ontario,Algoma,2020-04-07,0,9
13260,Ontario,Algoma,2020-04-08,0,9
13261,Ontario,Algoma,2020-04-09,1,10
13262,Ontario,Algoma,2020-04-10,0,10
13263,Ontario,Algoma,2020-04-11,0,10
13264,Ontario,Algoma,2020-04-12,0,10
13265,Ontario,Algoma,2020-04-13,0,10
13266,Ontario,Algoma,2020-04-14,0,10
13267,Ontario,Algoma,2020-04-15,0,10
13268,Ontario,Algoma,2020-04-16,1,11
13269,Ontario,Algoma,2020-04-17,1,12
13270,Ontario,Algoma,2020-04-18,0,12
13271,Ontario,Algoma,2020-04-19,0,12
13272,Ontario,Algoma,2020-04-20,0,12
13273,Ontario,Algoma,2020-04-21,0,12
13274,Ontario,Algoma,2020-04-22,0,12
13275,Ontario,Algoma,2020-04-23,0,12
13276,Ontario,Algoma,2020-04-24,0,12
13277,Ontario,Algoma,2020-04-25,1,13
13278,Ontario,Algoma,2020-04-26,0,13
13279,Ontario,Algoma,2020-04-27,0,13
13280,Ontario,Algoma,2020-04-28,0,13
13281,Ontario,Algoma,2020-04-29,0,13
13282,Ontario,Algoma,2020-04-30,0,13
13283,Ontario,Algoma,2020-05-01,0,13
13284,Ontario,Algoma,2020-05-02,0,13
13285,Ontario,Algoma,2020-05-03,0,13
13286,Ontario,Algoma,2020-05-04,0,13
13287,Ontario,Algoma,2020-05-05,0,13
13288,Ontario,Algoma,2020-05-06,0,13
13289,Ontario,Algoma,2020-05-07,3,16
13290,Ontario,Algoma,2020-05-08,0,16
13291,Ontario,Algoma,2020-05-09,0,16
13292,Ontario,Algoma,2020-05-10,0,16
13293,Ontario,Algoma,2020-05-11,0,16
13294,Ontario,Algoma,2020-05-12,0,16
13295,Ontario,Algoma,2020-05-13,0,16
13296,Ontario,Algoma,2020-05-14,0,16
13297,Ontario,Algoma,2020-05-15,1,17
13298,Ontario,Algoma,2020-05-16,0,17
13299,Ontario,Algoma,2020-05-17,3,20
13300,Ontario,Algoma,2020-05-18,0,20
13301,Ontario,Algoma,2020-05-19,0,20
13302,Ontario,Algoma,2020-05-20,0,20
13303,Ontario,Algoma,2020-05-21,0,20
13304,Ontario,Algoma,2020-05-22,0,20
13305,Ontario,Algoma,2020-05-23,0,20
13306,Ontario,Algoma,2020-05-24,1,21
13307,Ontario,Algoma,2020-05-25,0,21
13308,Ontario,Algoma,2020-05-26,0,21
13309,Ontario,Algoma,2020-05-27,0,21
13310,Ontario,Algoma,2020-05-28,0,21
13311,Ontario,Algoma,2020-05-29,0,21
13312,Ontario,Algoma,2020-05-30,0,21
13313,Ontario,Algoma,2020-05-31,0,21
13314,Ontario,Algoma,2020-06-01,0,21
13315,Ontario,Algoma,2020-06-02,0,21
13316,Ontario,Algoma,2020-06-03,0,21
13317,Ontario,Algoma,2020-06-04,0,21
13318,Ontario,Algoma,2020-06-05,0,21
13319,Ontario,Algoma,2020-06-06,0,21
13320,Ontario,Algoma,2020-06-07,0,21
13321,Ontario,Algoma,2020-06-08,0,21
13322,Ontario,Algoma,2020-06-09,0,21
13323,Ontario,Algoma,2020-06-10,0,21
13324,Ontario,Algoma,2020-06-11,1,22
13325,Ontario,Algoma,2020-06-12,0,22
13326,Ontario,Algoma,2020-06-13,1,23
13327,Ontario,Algoma,2020-06-14,0,23
13328,Ontario,Algoma,2020-06-15,0,23
13329,Ontario,Algoma,2020-06-16,0,23
13330,Ontario,Algoma,2020-06-17,0,23
13331,Ontario,Algoma,2020-06-18,0,23
13332,Ontario,Algoma,2020-06-19,1,24
13333,Ontario,Algoma,2020-06-20,0,24
13334,Ontario,Algoma,2020-06-21,0,24
13335,Ontario,Algoma,2020-06-22,0,24
13336,Ontario,Algoma,2020-06-23,0,24
13337,Ontario,Algoma,2020-06-24,0,24
13338,Ontario,Algoma,2020-06-25,0,24
13339,Ontario,Algoma,2020-06-26,0,24
13340,Ontario,Algoma,2020-06-27,0,24
13341,Ontario,Algoma,2020-06-28,0,24
13342,Ontario,Algoma,2020-06-29,0,24
13343,Ontario,Algoma,2020-06-30,0,24
13344,Ontario,Algoma,2020-07-01,0,24
13345,Ontario,Algoma,2020-07-02,0,24
13346,Ontario,Algoma,2020-07-03,0,24
13347,Ontario,Algoma,2020-07-04,0,24
13348,Ontario,Algoma,2020-07-05,0,24
13349,Ontario,Algoma,2020-07-06,0,24
13350,Ontario,Algoma,2020-07-07,0,24
13351,Ontario,Algoma,2020-07-08,0,24
13352,Ontario,Algoma,2020-07-09,0,24
13353,Ontario,Algoma,2020-07-10,1,25
13354,Ontario,Algoma,2020-07-11,0,25
13355,Ontario,Algoma,2020-07-12,0,25
13356,Ontario,Algoma,2020-07-13,0,25
13357,Ontario,Algoma,2020-07-14,0,25
13358,Ontario,Algoma,2020-07-15,0,25
13359,Ontario,Algoma,2020-07-16,1,26
13360,Ontario,Algoma,2020-07-17,0,26
13361,Ontario,Algoma,2020-07-18,1,27
13362,Ontario,Algoma,2020-07-19,0,27
13363,Ontario,Algoma,2020-07-20,0,27
13364,Ontario,Algoma,2020-07-21,0,27
13365,Ontario,Algoma,2020-07-22,0,27
13366,Ontario,Algoma,2020-07-23,0,27
13367,Ontario,Algoma,2020-07-24,0,27
13368,Ontario,Algoma,2020-07-25,0,27
13369,Ontario,Algoma,2020-07-26,0,27
13370,Ontario,Algoma,2020-07-27,0,27
13371,Ontario,Algoma,2020-07-28,0,27
13372,Ontario,Algoma,2020-07-29,0,27
13373,Ontario,Algoma,2020-07-30,0,27
13374,Ontario,Algoma,2020-07-31,0,27
13375,Ontario,Algoma,2020-08-01,0,27
13376,Ontario,Algoma,2020-08-02,0,27
13377,Ontario,Algoma,2020-08-03,0,27
13378,Ontario,Algoma,2020-08-04,0,27
13379,Ontario,Algoma,2020-08-05,0,27
13380,Ontario,Algoma,2020-08-06,0,27
13381,Ontario,Algoma,2020-08-07,0,27
13382,Ontario,Algoma,2020-08-08,0,27
13383,Ontario,Algoma,2020-08-09,0,27
13384,Ontario,Algoma,2020-08-10,0,27
13385,Ontario,Algoma,2020-08-11,0,27
13386,Ontario,Algoma,2020-08-12,0,27
13387,Ontario,Algoma,2020-08-13,0,27
13388,Ontario,Algoma,2020-08-14,0,27
13389,Ontario,Algoma,2020-08-15,0,27
13390,Ontario,Algoma,2020-08-16,0,27
13391,Ontario,Algoma,2020-08-17,0,27
13392,Ontario,Algoma,2020-08-18,0,27
13393,Ontario,Algoma,2020-08-19,0,27
13394,Ontario,Algoma,2020-08-20,0,27
13395,Ontario,Algoma,2020-08-21,0,27
13396,Ontario,Algoma,2020-08-22,0,27
13397,Ontario,Algoma,2020-08-23,0,27
13398,Ontario,Algoma,2020-08-24,0,27
13399,Ontario,Algoma,2020-08-25,0,27
13400,Ontario,Algoma,2020-08-26,0,27
13401,Ontario,Algoma,2020-08-27,0,27
13402,Ontario,Algoma,2020-08-28,0,27
13403,Ontario,Algoma,2020-08-29,0,27
13404,Ontario,Algoma,2020-08-30,0,27
13405,Ontario,Algoma,2020-08-31,0,27
13406,Ontario,Algoma,2020-09-01,1,28
13407,Ontario,Algoma,2020-09-02,0,28
13408,Ontario,Algoma,2020-09-03,1,29
13409,Ontario,Algoma,2020-09-04,0,29
13410,Ontario,Algoma,2020-09-05,0,29
13411,Ontario,Algoma,2020-09-06,0,29
13412,Ontario,Algoma,2020-09-07,0,29
13413,Ontario,Algoma,2020-09-08,0,29
13414,Ontario,Algoma,2020-09-09,0,29
13415,Ontario,Algoma,2020-09-10,0,29
13416,Ontario,Algoma,2020-09-11,0,29
13417,Ontario,Algoma,2020-09-12,0,29
13418,Ontario,Algoma,2020-09-13,0,29
13419,Ontario,Algoma,2020-09-14,0,29
13420,Ontario,Algoma,2020-09-15,0,29
13421,Ontario,Algoma,2020-09-16,0,29
13422,Ontario,Algoma,2020-09-17,0,29
13423,Ontario,Algoma,2020-09-18,1,30
13424,Ontario,Algoma,2020-09-19,0,30
13425,Ontario,Algoma,2020-09-20,0,30
13426,Ontario,Algoma,2020-09-21,1,31
13427,Ontario,Algoma,2020-09-22,0,31
13428,Ontario,Algoma,2020-09-23,0,31
13429,Ontario,Algoma,2020-09-24,1,32
13430,Ontario,Algoma,2020-09-25,0,32
13431,Ontario,Algoma,2020-09-26,0,32
13432,Ontario,Algoma,2020-09-27,0,32
13433,Ontario,Algoma,2020-09-28,0,32
13434,Ontario,Algoma,2020-09-29,0,32
13435,Ontario,Algoma,2020-09-30,0,32
13436,Ontario,Algoma,2020-10-01,1,33
13437,Ontario,Algoma,2020-10-02,1,34
13438,Ontario,Algoma,2020-10-03,0,34
13439,Ontario,Algoma,2020-10-04,0,34
13440,Ontario,Algoma,2020-10-05,1,35
13441,Ontario,Algoma,2020-10-06,0,35
13442,Ontario,Algoma,2020-10-07,2,37
13443,Ontario,Algoma,2020-10-08,0,37
13444,Ontario,Algoma,2020-10-09,0,37
13445,Ontario,Algoma,2020-10-10,2,39
13446,Ontario,Algoma,2020-10-11,0,39
13447,Ontario,Algoma,2020-10-12,0,39
13448,Ontario,Algoma,2020-10-13,0,39
13449,Ontario,Algoma,2020-10-14,0,39
13450,Ontario,Algoma,2020-10-15,0,39
13451,Ontario,Algoma,2020-10-16,0,39
13452,Ontario,Algoma,2020-10-17,0,39
13453,Ontario,Algoma,2020-10-18,0,39
13454,Ontario,Algoma,2020-10-19,1,40
13455,Ontario,Algoma,2020-10-20,0,40
13456,Ontario,Algoma,2020-10-21,0,40
13457,Ontario,Algoma,2020-10-22,1,41
13458,Ontario,Algoma,2020-10-23,0,41
13459,Ontario,Algoma,2020-10-24,0,41
13460,Ontario,Algoma,2020-10-25,1,42
13461,Ontario,Algoma,2020-10-26,0,42
13462,Ontario,Algoma,2020-10-27,1,43
13463,Ontario,Algoma,2020-10-28,0,43
13464,Ontario,Algoma,2020-10-29,0,43
13465,Ontario,Algoma,2020-10-30,0,43
13466,Ontario,Algoma,2020-10-31,0,43
13467,Ontario,Algoma,2020-11-01,0,43
13468,Ontario,Algoma,2020-11-02,1,44
13469,Ontario,Algoma,2020-11-03,2,46
13470,Ontario,Algoma,2020-11-04,0,46
13471,Ontario,Algoma,2020-11-05,1,47
13472,Ontario,Algoma,2020-11-06,0,47
13473,Ontario,Algoma,2020-11-07,0,47
13474,Ontario,Algoma,2020-11-08,0,47
13475,Ontario,Algoma,2020-11-09,8,55
13476,Ontario,Algoma,2020-11-10,1,56
13477,Ontario,Algoma,2020-11-11,1,57
13478,Ontario,Algoma,2020-11-12,0,57
13479,Ontario,Algoma,2020-11-13,0,57
13480,Ontario,Algoma,2020-11-14,0,57
13481,Ontario,Algoma,2020-11-15,0,57
13482,Ontario,Algoma,2020-11-16,1,58
13483,Ontario,Algoma,2020-11-17,0,58
13484,Ontario,Algoma,2020-11-18,0,58
13485,Ontario,Algoma,2020-11-19,0,58
13486,Ontario,Algoma,2020-11-20,0,58
13487,Ontario,Algoma,2020-11-21,0,58
13488,Ontario,Algoma,2020-11-22,0,58
13489,Ontario,Algoma,2020-11-23,0,58
13490,Ontario,Algoma,2020-11-24,0,58
13491,Ontario,Algoma,2020-11-25,2,60
13492,Ontario,Algoma,2020-11-26,0,60
13493,Ontario,Algoma,2020-11-27,0,60
13494,Ontario,Algoma,2020-11-28,0,60
13495,Ontario,Algoma,2020-11-29,0,60
13496,Ontario,Algoma,2020-11-30,0,60
13497,Ontario,Algoma,2020-12-01,0,60
13498,Ontario,Algoma,2020-12-02,0,60
13499,Ontario,Algoma,2020-12-03,1,61
13500,Ontario,Algoma,2020-12-04,0,61
13501,Ontario,Algoma,2020-12-05,0,61
13502,Ontario,Algoma,2020-12-06,0,61
13503,Ontario,Algoma,2020-12-07,0,61
13504,Ontario,Algoma,2020-12-08,0,61
13505,Ontario,Algoma,2020-12-09,0,61
13506,Ontario,Algoma,2020-12-10,0,61
13507,Ontario,Algoma,2020-12-11,1,62
13508,Ontario,Algoma,2020-12-12,0,62
13509,Ontario,Algoma,2020-12-13,0,62
13510,Ontario,Algoma,2020-12-14,0,62
13511,Ontario,Algoma,2020-12-15,0,62
13512,Ontario,Algoma,2020-12-16,0,62
13513,Ontario,Algoma,2020-12-17,0,62
13514,Ontario,Algoma,2020-12-18,0,62
13515,Ontario,Algoma,2020-12-19,0,62
13516,Ontario,Algoma,2020-12-20,0,62
13517,Ontario,Algoma,2020-12-21,0,62
13518,Ontario,Algoma,2020-12-22,0,62
13519,Ontario,Algoma,2020-12-23,1,63
13520,Ontario,Algoma,2020-12-24,1,64
13521,Ontario,Algoma,2020-12-25,0,64
13522,Ontario,Algoma,2020-12-26,1,65
13523,Ontario,Algoma,2020-12-27,0,65
13524,Ontario,Algoma,2020-12-28,0,65
