,province,health_region,date_report,cases,cumulative_cases
14828,Nunavut,Nunavut,2020-06-13,0,0
14829,Nunavut,Nunavut,2020-06-14,0,0
14830,Nunavut,Nunavut,2020-06-15,0,0
14831,Nunavut,Nunavut,2020-06-16,0,0
14832,Nunavut,Nunavut,2020-06-17,0,0
14833,Nunavut,Nunavut,2020-06-18,0,0
14834,Nunavut,Nunavut,2020-06-19,0,0
14835,Nunavut,Nunavut,2020-06-20,0,0
14836,Nunavut,Nunavut,2020-06-21,0,0
14837,Nunavut,Nunavut,2020-06-22,0,0
14838,Nunavut,Nunavut,2020-06-23,0,0
14839,Nunavut,Nunavut,2020-06-24,0,0
14840,Nunavut,Nunavut,2020-06-25,0,0
14841,Nunavut,Nunavut,2020-06-26,0,0
14842,Nunavut,Nunavut,2020-06-27,0,0
14843,Nunavut,Nunavut,2020-06-28,0,0
14844,Nunavut,Nunavut,2020-06-29,0,0
14845,Nunavut,Nunavut,2020-06-30,0,0
14846,Nunavut,Nunavut,2020-07-01,0,0
14847,Nunavut,Nunavut,2020-07-02,0,0
14848,Nunavut,Nunavut,2020-07-03,0,0
14849,Nunavut,Nunavut,2020-07-04,0,0
14850,Nunavut,Nunavut,2020-07-05,0,0
14851,Nunavut,Nunavut,2020-07-06,0,0
14852,Nunavut,Nunavut,2020-07-07,0,0
14853,Nunavut,Nunavut,2020-07-08,0,0
14854,Nunavut,Nunavut,2020-07-09,0,0
14855,Nunavut,Nunavut,2020-07-10,0,0
14856,Nunavut,Nunavut,2020-07-11,0,0
14857,Nunavut,Nunavut,2020-07-12,0,0
14858,Nunavut,Nunavut,2020-07-13,0,0
14859,Nunavut,Nunavut,2020-07-14,0,0
14860,Nunavut,Nunavut,2020-07-15,0,0
14861,Nunavut,Nunavut,2020-07-16,0,0
14862,Nunavut,Nunavut,2020-07-17,0,0
14863,Nunavut,Nunavut,2020-07-18,0,0
14864,Nunavut,Nunavut,2020-07-19,0,0
14865,Nunavut,Nunavut,2020-07-20,0,0
14866,Nunavut,Nunavut,2020-07-21,0,0
14867,Nunavut,Nunavut,2020-07-22,0,0
14868,Nunavut,Nunavut,2020-07-23,0,0
14869,Nunavut,Nunavut,2020-07-24,0,0
14870,Nunavut,Nunavut,2020-07-25,0,0
14871,Nunavut,Nunavut,2020-07-26,0,0
14872,Nunavut,Nunavut,2020-07-27,0,0
14873,Nunavut,Nunavut,2020-07-28,0,0
14874,Nunavut,Nunavut,2020-07-29,0,0
14875,Nunavut,Nunavut,2020-07-30,0,0
14876,Nunavut,Nunavut,2020-07-31,0,0
14877,Nunavut,Nunavut,2020-08-01,0,0
14878,Nunavut,Nunavut,2020-08-02,0,0
14879,Nunavut,Nunavut,2020-08-03,0,0
14880,Nunavut,Nunavut,2020-08-04,0,0
14881,Nunavut,Nunavut,2020-08-05,0,0
14882,Nunavut,Nunavut,2020-08-06,0,0
14883,Nunavut,Nunavut,2020-08-07,0,0
14884,Nunavut,Nunavut,2020-08-08,0,0
14885,Nunavut,Nunavut,2020-08-09,0,0
14886,Nunavut,Nunavut,2020-08-10,0,0
14887,Nunavut,Nunavut,2020-08-11,0,0
14888,Nunavut,Nunavut,2020-08-12,0,0
14889,Nunavut,Nunavut,2020-08-13,0,0
14890,Nunavut,Nunavut,2020-08-14,0,0
14891,Nunavut,Nunavut,2020-08-15,0,0
14892,Nunavut,Nunavut,2020-08-16,0,0
14893,Nunavut,Nunavut,2020-08-17,0,0
14894,Nunavut,Nunavut,2020-08-18,0,0
14895,Nunavut,Nunavut,2020-08-19,0,0
14896,Nunavut,Nunavut,2020-08-20,0,0
14897,Nunavut,Nunavut,2020-08-21,0,0
14898,Nunavut,Nunavut,2020-08-22,0,0
14899,Nunavut,Nunavut,2020-08-23,0,0
14900,Nunavut,Nunavut,2020-08-24,0,0
14901,Nunavut,Nunavut,2020-08-25,0,0
14902,Nunavut,Nunavut,2020-08-26,0,0
14903,Nunavut,Nunavut,2020-08-27,0,0
14904,Nunavut,Nunavut,2020-08-28,0,0
14905,Nunavut,Nunavut,2020-08-29,0,0
14906,Nunavut,Nunavut,2020-08-30,0,0
14907,Nunavut,Nunavut,2020-08-31,0,0
14908,Nunavut,Nunavut,2020-09-01,0,0
14909,Nunavut,Nunavut,2020-09-02,0,0
14910,Nunavut,Nunavut,2020-09-03,0,0
14911,Nunavut,Nunavut,2020-09-04,0,0
14912,Nunavut,Nunavut,2020-09-05,0,0
14913,Nunavut,Nunavut,2020-09-06,0,0
14914,Nunavut,Nunavut,2020-09-07,0,0
14915,Nunavut,Nunavut,2020-09-08,0,0
14916,Nunavut,Nunavut,2020-09-09,0,0
14917,Nunavut,Nunavut,2020-09-10,0,0
14918,Nunavut,Nunavut,2020-09-11,0,0
14919,Nunavut,Nunavut,2020-09-12,0,0
14920,Nunavut,Nunavut,2020-09-13,0,0
14921,Nunavut,Nunavut,2020-09-14,0,0
14922,Nunavut,Nunavut,2020-09-15,0,0
14923,Nunavut,Nunavut,2020-09-16,0,0
14924,Nunavut,Nunavut,2020-09-17,0,0
14925,Nunavut,Nunavut,2020-09-18,0,0
14926,Nunavut,Nunavut,2020-09-19,0,0
14927,Nunavut,Nunavut,2020-09-20,0,0
14928,Nunavut,Nunavut,2020-09-21,0,0
14929,Nunavut,Nunavut,2020-09-22,0,0
14930,Nunavut,Nunavut,2020-09-23,0,0
14931,Nunavut,Nunavut,2020-09-24,0,0
14932,Nunavut,Nunavut,2020-09-25,0,0
14933,Nunavut,Nunavut,2020-09-26,0,0
14934,Nunavut,Nunavut,2020-09-27,0,0
14935,Nunavut,Nunavut,2020-09-28,0,0
14936,Nunavut,Nunavut,2020-09-29,0,0
14937,Nunavut,Nunavut,2020-09-30,0,0
14938,Nunavut,Nunavut,2020-10-01,0,0
14939,Nunavut,Nunavut,2020-10-02,0,0
14940,Nunavut,Nunavut,2020-10-03,0,0
14941,Nunavut,Nunavut,2020-10-04,0,0
14942,Nunavut,Nunavut,2020-10-05,0,0
14943,Nunavut,Nunavut,2020-10-06,0,0
14944,Nunavut,Nunavut,2020-10-07,0,0
14945,Nunavut,Nunavut,2020-10-08,0,0
14946,Nunavut,Nunavut,2020-10-09,0,0
14947,Nunavut,Nunavut,2020-10-10,0,0
14948,Nunavut,Nunavut,2020-10-11,0,0
14949,Nunavut,Nunavut,2020-10-12,0,0
14950,Nunavut,Nunavut,2020-10-13,0,0
14951,Nunavut,Nunavut,2020-10-14,0,0
14952,Nunavut,Nunavut,2020-10-15,0,0
14953,Nunavut,Nunavut,2020-10-16,0,0
14954,Nunavut,Nunavut,2020-10-17,0,0
14955,Nunavut,Nunavut,2020-10-18,0,0
14956,Nunavut,Nunavut,2020-10-19,0,0
14957,Nunavut,Nunavut,2020-10-20,0,0
14958,Nunavut,Nunavut,2020-10-21,0,0
14959,Nunavut,Nunavut,2020-10-22,0,0
14960,Nunavut,Nunavut,2020-10-23,0,0
14961,Nunavut,Nunavut,2020-10-24,0,0
14962,Nunavut,Nunavut,2020-10-25,0,0
14963,Nunavut,Nunavut,2020-10-26,0,0
14964,Nunavut,Nunavut,2020-10-27,0,0
14965,Nunavut,Nunavut,2020-10-28,0,0
14966,Nunavut,Nunavut,2020-10-29,0,0
14967,Nunavut,Nunavut,2020-10-30,0,0
14968,Nunavut,Nunavut,2020-10-31,0,0
14969,Nunavut,Nunavut,2020-11-01,0,0
14970,Nunavut,Nunavut,2020-11-02,0,0
14971,Nunavut,Nunavut,2020-11-03,0,0
14972,Nunavut,Nunavut,2020-11-04,0,0
14973,Nunavut,Nunavut,2020-11-05,0,0
14974,Nunavut,Nunavut,2020-11-06,1,1
14975,Nunavut,Nunavut,2020-11-07,0,1
14976,Nunavut,Nunavut,2020-11-08,1,2
14977,Nunavut,Nunavut,2020-11-09,0,2
14978,Nunavut,Nunavut,2020-11-10,0,2
14979,Nunavut,Nunavut,2020-11-11,1,3
14980,Nunavut,Nunavut,2020-11-12,0,3
14981,Nunavut,Nunavut,2020-11-13,1,4
14982,Nunavut,Nunavut,2020-11-14,4,8
14983,Nunavut,Nunavut,2020-11-15,10,18
14984,Nunavut,Nunavut,2020-11-16,8,26
14985,Nunavut,Nunavut,2020-11-17,34,60
14986,Nunavut,Nunavut,2020-11-18,10,70
14987,Nunavut,Nunavut,2020-11-19,4,74
14988,Nunavut,Nunavut,2020-11-20,10,84
14989,Nunavut,Nunavut,2020-11-21,25,109
14990,Nunavut,Nunavut,2020-11-22,21,130
14991,Nunavut,Nunavut,2020-11-23,4,134
14992,Nunavut,Nunavut,2020-11-24,10,144
14993,Nunavut,Nunavut,2020-11-25,11,155
14994,Nunavut,Nunavut,2020-11-26,0,155
14995,Nunavut,Nunavut,2020-11-27,4,159
14996,Nunavut,Nunavut,2020-11-28,5,164
14997,Nunavut,Nunavut,2020-11-29,13,177
14998,Nunavut,Nunavut,2020-11-30,4,181
14999,Nunavut,Nunavut,2020-12-01,1,182
15000,Nunavut,Nunavut,2020-12-02,11,193
15001,Nunavut,Nunavut,2020-12-03,5,198
15002,Nunavut,Nunavut,2020-12-04,8,206
15003,Nunavut,Nunavut,2020-12-05,8,214
15004,Nunavut,Nunavut,2020-12-06,2,216
15005,Nunavut,Nunavut,2020-12-07,3,219
15006,Nunavut,Nunavut,2020-12-08,1,220
15007,Nunavut,Nunavut,2020-12-09,9,229
15008,Nunavut,Nunavut,2020-12-10,0,229
15009,Nunavut,Nunavut,2020-12-11,16,245
15010,Nunavut,Nunavut,2020-12-12,2,247
15011,Nunavut,Nunavut,2020-12-13,0,247
15012,Nunavut,Nunavut,2020-12-14,9,256
15013,Nunavut,Nunavut,2020-12-15,2,258
15014,Nunavut,Nunavut,2020-12-16,0,258
15015,Nunavut,Nunavut,2020-12-17,1,259
15016,Nunavut,Nunavut,2020-12-18,0,259
15017,Nunavut,Nunavut,2020-12-19,0,259
15018,Nunavut,Nunavut,2020-12-20,0,259
15019,Nunavut,Nunavut,2020-12-21,3,262
15020,Nunavut,Nunavut,2020-12-22,0,262
15021,Nunavut,Nunavut,2020-12-23,2,264
15022,Nunavut,Nunavut,2020-12-24,1,265
15023,Nunavut,Nunavut,2020-12-25,0,265
15024,Nunavut,Nunavut,2020-12-26,0,265
15025,Nunavut,Nunavut,2020-12-27,0,265
15026,Nunavut,Nunavut,2020-12-28,1,266
15027,Nunavut,Nunavut,2020-12-29,0,266
15028,Nunavut,Nunavut,2020-12-30,0,266
15029,Nunavut,Nunavut,2020-12-31,0,266
15030,Nunavut,Nunavut,2021-01-01,0,266
15031,Nunavut,Nunavut,2021-01-02,0,266
15032,Nunavut,Nunavut,2021-01-03,0,266
15033,Nunavut,Nunavut,2021-01-04,0,266
15034,Nunavut,Nunavut,2021-01-05,0,266
15035,Nunavut,Nunavut,2021-01-06,0,266
15036,Nunavut,Nunavut,2021-01-07,0,266
15037,Nunavut,Nunavut,2021-01-08,0,266
15038,Nunavut,Nunavut,2021-01-09,0,266
15039,Nunavut,Nunavut,2021-01-10,0,266
15040,Nunavut,Nunavut,2021-01-11,0,266
15041,Nunavut,Nunavut,2021-01-12,0,266
15042,Nunavut,Nunavut,2021-01-13,0,266
15043,Nunavut,Nunavut,2021-01-14,0,266
15044,Nunavut,Nunavut,2021-01-15,0,266
15045,Nunavut,Nunavut,2021-01-16,0,266
15046,Nunavut,Nunavut,2021-01-17,0,266
15047,Nunavut,Nunavut,2021-01-18,0,266
15048,Nunavut,Nunavut,2021-01-19,0,266
15049,Nunavut,Nunavut,2021-01-20,0,266
15050,Nunavut,Nunavut,2021-01-21,0,266
15051,Nunavut,Nunavut,2021-01-22,0,266
15052,Nunavut,Nunavut,2021-01-23,1,267
15053,Nunavut,Nunavut,2021-01-24,13,280
15054,Nunavut,Nunavut,2021-01-25,2,282
15055,Nunavut,Nunavut,2021-01-26,0,282
15056,Nunavut,Nunavut,2021-01-27,0,282
15057,Nunavut,Nunavut,2021-01-28,1,283
15058,Nunavut,Nunavut,2021-01-29,0,283
15059,Nunavut,Nunavut,2021-01-30,1,284
15060,Nunavut,Nunavut,2021-01-31,10,294
15061,Nunavut,Nunavut,2021-02-01,0,294
15062,Nunavut,Nunavut,2021-02-02,0,294
15063,Nunavut,Nunavut,2021-02-03,0,294
15064,Nunavut,Nunavut,2021-02-04,2,296
15065,Nunavut,Nunavut,2021-02-05,0,296
15066,Nunavut,Nunavut,2021-02-06,3,299
15067,Nunavut,Nunavut,2021-02-07,0,299
15068,Nunavut,Nunavut,2021-02-08,0,299
15069,Nunavut,Nunavut,2021-02-09,0,299
15070,Nunavut,Nunavut,2021-02-10,1,300
15071,Nunavut,Nunavut,2021-02-11,3,303
15072,Nunavut,Nunavut,2021-02-12,0,303
15073,Nunavut,Nunavut,2021-02-13,5,308
15074,Nunavut,Nunavut,2021-02-14,3,311
15075,Nunavut,Nunavut,2021-02-15,7,318
15076,Nunavut,Nunavut,2021-02-16,5,323
15077,Nunavut,Nunavut,2021-02-17,1,324
15078,Nunavut,Nunavut,2021-02-18,6,330
15079,Nunavut,Nunavut,2021-02-19,2,332
15080,Nunavut,Nunavut,2021-02-20,6,338
15081,Nunavut,Nunavut,2021-02-21,1,339
15082,Nunavut,Nunavut,2021-02-22,12,351
15083,Nunavut,Nunavut,2021-02-23,0,351
15084,Nunavut,Nunavut,2021-02-24,0,351
15085,Nunavut,Nunavut,2021-02-25,4,355
15086,Nunavut,Nunavut,2021-02-26,1,356
15087,Nunavut,Nunavut,2021-02-27,0,356
15088,Nunavut,Nunavut,2021-02-28,1,357
15089,Nunavut,Nunavut,2021-03-01,1,358
15090,Nunavut,Nunavut,2021-03-02,1,359
15091,Nunavut,Nunavut,2021-03-03,0,359
15092,Nunavut,Nunavut,2021-03-04,10,369
15093,Nunavut,Nunavut,2021-03-05,4,373
15094,Nunavut,Nunavut,2021-03-06,4,377
15095,Nunavut,Nunavut,2021-03-07,4,381
15096,NWT,NWT,2020-01-25,0,0
15097,NWT,NWT,2020-01-26,0,0
15098,NWT,NWT,2020-01-27,0,0
15099,NWT,NWT,2020-01-28,0,0
15100,NWT,NWT,2020-01-29,0,0
15101,NWT,NWT,2020-01-30,0,0
15102,NWT,NWT,2020-01-31,0,0
15103,NWT,NWT,2020-02-01,0,0
15104,NWT,NWT,2020-02-02,0,0
15105,NWT,NWT,2020-02-03,0,0
15106,NWT,NWT,2020-02-04,0,0
15107,NWT,NWT,2020-02-05,0,0
15108,NWT,NWT,2020-02-06,0,0
15109,NWT,NWT,2020-02-07,0,0
15110,NWT,NWT,2020-02-08,0,0
15111,NWT,NWT,2020-02-09,0,0
15112,NWT,NWT,2020-02-10,0,0
15113,NWT,NWT,2020-02-11,0,0
15114,NWT,NWT,2020-02-12,0,0
15115,NWT,NWT,2020-02-13,0,0
15116,NWT,NWT,2020-02-14,0,0
15117,NWT,NWT,2020-02-15,0,0
15118,NWT,NWT,2020-02-16,0,0
15119,NWT,NWT,2020-02-17,0,0
15120,NWT,NWT,2020-02-18,0,0
15121,NWT,NWT,2020-02-19,0,0
15122,NWT,NWT,2020-02-20,0,0
15123,NWT,NWT,2020-02-21,0,0
15124,NWT,NWT,2020-02-22,0,0
15125,NWT,NWT,2020-02-23,0,0
15126,NWT,NWT,2020-02-24,0,0
15127,NWT,NWT,2020-02-25,0,0
15128,NWT,NWT,2020-02-26,0,0
15129,NWT,NWT,2020-02-27,0,0
15130,NWT,NWT,2020-02-28,0,0
15131,NWT,NWT,2020-02-29,0,0
15132,NWT,NWT,2020-03-01,0,0
15133,NWT,NWT,2020-03-02,0,0
15134,NWT,NWT,2020-03-03,0,0
15135,NWT,NWT,2020-03-04,0,0
15136,NWT,NWT,2020-03-05,0,0
15137,NWT,NWT,2020-03-06,0,0
15138,NWT,NWT,2020-03-07,0,0
15139,NWT,NWT,2020-03-08,0,0
15140,NWT,NWT,2020-03-09,0,0
15141,NWT,NWT,2020-03-10,0,0
15142,NWT,NWT,2020-03-11,0,0
15143,NWT,NWT,2020-03-12,0,0
15144,NWT,NWT,2020-03-13,0,0
15145,NWT,NWT,2020-03-14,0,0
15146,NWT,NWT,2020-03-15,0,0
15147,NWT,NWT,2020-03-16,0,0
15148,NWT,NWT,2020-03-17,0,0
15149,NWT,NWT,2020-03-18,0,0
15150,NWT,NWT,2020-03-19,0,0
15151,NWT,NWT,2020-03-20,0,0
15152,NWT,NWT,2020-03-21,1,1
15153,NWT,NWT,2020-03-22,0,1
15154,NWT,NWT,2020-03-23,0,1
15155,NWT,NWT,2020-03-24,0,1
15156,NWT,NWT,2020-03-25,0,1
15157,NWT,NWT,2020-03-26,0,1
15158,NWT,NWT,2020-03-27,0,1
15159,NWT,NWT,2020-03-28,0,1
15160,NWT,NWT,2020-03-29,0,1
15161,NWT,NWT,2020-03-30,0,1
15162,NWT,NWT,2020-03-31,0,1
15163,NWT,NWT,2020-04-01,1,2
15164,NWT,NWT,2020-04-02,0,2
15165,NWT,NWT,2020-04-03,2,4
15166,NWT,NWT,2020-04-04,0,4
15167,NWT,NWT,2020-04-05,0,4
15168,NWT,NWT,2020-04-06,1,5
15169,NWT,NWT,2020-04-07,0,5
15170,NWT,NWT,2020-04-08,0,5
15171,NWT,NWT,2020-04-09,0,5
15172,NWT,NWT,2020-04-10,0,5
15173,NWT,NWT,2020-04-11,0,5
15174,NWT,NWT,2020-04-12,0,5
15175,NWT,NWT,2020-04-13,0,5
15176,NWT,NWT,2020-04-14,0,5
15177,NWT,NWT,2020-04-15,0,5
15178,NWT,NWT,2020-04-16,0,5
15179,NWT,NWT,2020-04-17,0,5
15180,NWT,NWT,2020-04-18,0,5
15181,NWT,NWT,2020-04-19,0,5
15182,NWT,NWT,2020-04-20,0,5
15183,NWT,NWT,2020-04-21,0,5
15184,NWT,NWT,2020-04-22,0,5
15185,NWT,NWT,2020-04-23,0,5
15186,NWT,NWT,2020-04-24,0,5
15187,NWT,NWT,2020-04-25,0,5
15188,NWT,NWT,2020-04-26,0,5
15189,NWT,NWT,2020-04-27,0,5
15190,NWT,NWT,2020-04-28,0,5
15191,NWT,NWT,2020-04-29,0,5
15192,NWT,NWT,2020-04-30,0,5
15193,NWT,NWT,2020-05-01,0,5
15194,NWT,NWT,2020-05-02,0,5
15195,NWT,NWT,2020-05-03,0,5
15196,NWT,NWT,2020-05-04,0,5
15197,NWT,NWT,2020-05-05,0,5
15198,NWT,NWT,2020-05-06,0,5
15199,NWT,NWT,2020-05-07,0,5
15200,NWT,NWT,2020-05-08,0,5
15201,NWT,NWT,2020-05-09,0,5
15202,NWT,NWT,2020-05-10,0,5
15203,NWT,NWT,2020-05-11,0,5
15204,NWT,NWT,2020-05-12,0,5
15205,NWT,NWT,2020-05-13,0,5
15206,NWT,NWT,2020-05-14,0,5
15207,NWT,NWT,2020-05-15,0,5
15208,NWT,NWT,2020-05-16,0,5
15209,NWT,NWT,2020-05-17,0,5
15210,NWT,NWT,2020-05-18,0,5
15211,NWT,NWT,2020-05-19,0,5
15212,NWT,NWT,2020-05-20,0,5
15213,NWT,NWT,2020-05-21,0,5
15214,NWT,NWT,2020-05-22,0,5
15215,NWT,NWT,2020-05-23,0,5
15216,NWT,NWT,2020-05-24,0,5
15217,NWT,NWT,2020-05-25,0,5
15218,NWT,NWT,2020-05-26,0,5
15219,NWT,NWT,2020-05-27,0,5
15220,NWT,NWT,2020-05-28,0,5
15221,NWT,NWT,2020-05-29,0,5
15222,NWT,NWT,2020-05-30,0,5
15223,NWT,NWT,2020-05-31,0,5
15224,NWT,NWT,2020-06-01,0,5
15225,NWT,NWT,2020-06-02,0,5
15226,NWT,NWT,2020-06-03,0,5
15227,NWT,NWT,2020-06-04,0,5
15228,NWT,NWT,2020-06-05,0,5
15229,NWT,NWT,2020-06-06,0,5
15230,NWT,NWT,2020-06-07,0,5
15231,NWT,NWT,2020-06-08,0,5
15232,NWT,NWT,2020-06-09,0,5
15233,NWT,NWT,2020-06-10,0,5
15234,NWT,NWT,2020-06-11,0,5
15235,NWT,NWT,2020-06-12,0,5
15236,NWT,NWT,2020-06-13,0,5
15237,NWT,NWT,2020-06-14,0,5
15238,NWT,NWT,2020-06-15,0,5
15239,NWT,NWT,2020-06-16,0,5
15240,NWT,NWT,2020-06-17,0,5
15241,NWT,NWT,2020-06-18,0,5
15242,NWT,NWT,2020-06-19,0,5
15243,NWT,NWT,2020-06-20,0,5
15244,NWT,NWT,2020-06-21,0,5
15245,NWT,NWT,2020-06-22,0,5
15246,NWT,NWT,2020-06-23,0,5
15247,NWT,NWT,2020-06-24,0,5
15248,NWT,NWT,2020-06-25,0,5
15249,NWT,NWT,2020-06-26,0,5
15250,NWT,NWT,2020-06-27,0,5
15251,NWT,NWT,2020-06-28,0,5
15252,NWT,NWT,2020-06-29,0,5
15253,NWT,NWT,2020-06-30,0,5
15254,NWT,NWT,2020-07-01,0,5
15255,NWT,NWT,2020-07-02,0,5
15256,NWT,NWT,2020-07-03,0,5
15257,NWT,NWT,2020-07-04,0,5
15258,NWT,NWT,2020-07-05,0,5
15259,NWT,NWT,2020-07-06,0,5
15260,NWT,NWT,2020-07-07,0,5
15261,NWT,NWT,2020-07-08,0,5
15262,NWT,NWT,2020-07-09,0,5
15263,NWT,NWT,2020-07-10,0,5
15264,NWT,NWT,2020-07-11,0,5
15265,NWT,NWT,2020-07-12,0,5
15266,NWT,NWT,2020-07-13,0,5
15267,NWT,NWT,2020-07-14,0,5
15268,NWT,NWT,2020-07-15,0,5
15269,NWT,NWT,2020-07-16,0,5
15270,NWT,NWT,2020-07-17,0,5
15271,NWT,NWT,2020-07-18,0,5
15272,NWT,NWT,2020-07-19,0,5
15273,NWT,NWT,2020-07-20,0,5
15274,NWT,NWT,2020-07-21,0,5
15275,NWT,NWT,2020-07-22,0,5
15276,NWT,NWT,2020-07-23,0,5
15277,NWT,NWT,2020-07-24,0,5
15278,NWT,NWT,2020-07-25,0,5
15279,NWT,NWT,2020-07-26,0,5
15280,NWT,NWT,2020-07-27,0,5
15281,NWT,NWT,2020-07-28,0,5
15282,NWT,NWT,2020-07-29,0,5
15283,NWT,NWT,2020-07-30,0,5
15284,NWT,NWT,2020-07-31,0,5
15285,NWT,NWT,2020-08-01,0,5
15286,NWT,NWT,2020-08-02,0,5
15287,NWT,NWT,2020-08-03,0,5
15288,NWT,NWT,2020-08-04,0,5
15289,NWT,NWT,2020-08-05,0,5
15290,NWT,NWT,2020-08-06,0,5
15291,NWT,NWT,2020-08-07,0,5
15292,NWT,NWT,2020-08-08,0,5
15293,NWT,NWT,2020-08-09,0,5
15294,NWT,NWT,2020-08-10,0,5
15295,NWT,NWT,2020-08-11,0,5
15296,NWT,NWT,2020-08-12,0,5
15297,NWT,NWT,2020-08-13,0,5
15298,NWT,NWT,2020-08-14,0,5
15299,NWT,NWT,2020-08-15,0,5
15300,NWT,NWT,2020-08-16,0,5
15301,NWT,NWT,2020-08-17,0,5
15302,NWT,NWT,2020-08-18,0,5
15303,NWT,NWT,2020-08-19,0,5
15304,NWT,NWT,2020-08-20,0,5
15305,NWT,NWT,2020-08-21,0,5
15306,NWT,NWT,2020-08-22,0,5
15307,NWT,NWT,2020-08-23,0,5
15308,NWT,NWT,2020-08-24,0,5
15309,NWT,NWT,2020-08-25,0,5
15310,NWT,NWT,2020-08-26,0,5
15311,NWT,NWT,2020-08-27,0,5
15312,NWT,NWT,2020-08-28,0,5
15313,NWT,NWT,2020-08-29,0,5
15314,NWT,NWT,2020-08-30,0,5
15315,NWT,NWT,2020-08-31,0,5
15316,NWT,NWT,2020-09-01,0,5
15317,NWT,NWT,2020-09-02,0,5
15318,NWT,NWT,2020-09-03,0,5
15319,NWT,NWT,2020-09-04,0,5
15320,NWT,NWT,2020-09-05,0,5
15321,NWT,NWT,2020-09-06,0,5
15322,NWT,NWT,2020-09-07,0,5
15323,NWT,NWT,2020-09-08,0,5
15324,NWT,NWT,2020-09-09,0,5
15325,NWT,NWT,2020-09-10,0,5
15326,NWT,NWT,2020-09-11,0,5
15327,NWT,NWT,2020-09-12,0,5
15328,NWT,NWT,2020-09-13,0,5
15329,NWT,NWT,2020-09-14,0,5
15330,NWT,NWT,2020-09-15,0,5
15331,NWT,NWT,2020-09-16,0,5
15332,NWT,NWT,2020-09-17,0,5
15333,NWT,NWT,2020-09-18,0,5
15334,NWT,NWT,2020-09-19,0,5
15335,NWT,NWT,2020-09-20,0,5
15336,NWT,NWT,2020-09-21,0,5
15337,NWT,NWT,2020-09-22,0,5
15338,NWT,NWT,2020-09-23,0,5
15339,NWT,NWT,2020-09-24,0,5
15340,NWT,NWT,2020-09-25,0,5
15341,NWT,NWT,2020-09-26,0,5
15342,NWT,NWT,2020-09-27,0,5
15343,NWT,NWT,2020-09-28,0,5
15344,NWT,NWT,2020-09-29,0,5
15345,NWT,NWT,2020-09-30,0,5
15346,NWT,NWT,2020-10-01,0,5
15347,NWT,NWT,2020-10-02,0,5
15348,NWT,NWT,2020-10-03,0,5
15349,NWT,NWT,2020-10-04,0,5
15350,NWT,NWT,2020-10-05,0,5
15351,NWT,NWT,2020-10-06,0,5
15352,NWT,NWT,2020-10-07,0,5
15353,NWT,NWT,2020-10-08,0,5
15354,NWT,NWT,2020-10-09,0,5
15355,NWT,NWT,2020-10-10,0,5
15356,NWT,NWT,2020-10-11,0,5
15357,NWT,NWT,2020-10-12,0,5
15358,NWT,NWT,2020-10-13,0,5
15359,NWT,NWT,2020-10-14,0,5
15360,NWT,NWT,2020-10-15,0,5
15361,NWT,NWT,2020-10-16,0,5
15362,NWT,NWT,2020-10-17,0,5
15363,NWT,NWT,2020-10-18,0,5
15364,NWT,NWT,2020-10-19,0,5
15365,NWT,NWT,2020-10-20,1,6
15366,NWT,NWT,2020-10-21,2,8
15367,NWT,NWT,2020-10-22,0,8
15368,NWT,NWT,2020-10-23,1,9
15369,NWT,NWT,2020-10-24,0,9
15370,NWT,NWT,2020-10-25,0,9
15371,NWT,NWT,2020-10-26,0,9
15372,NWT,NWT,2020-10-27,0,9
15373,NWT,NWT,2020-10-28,1,10
15374,NWT,NWT,2020-10-29,0,10
15375,NWT,NWT,2020-10-30,0,10
15376,NWT,NWT,2020-10-31,0,10
15377,NWT,NWT,2020-11-01,0,10
15378,NWT,NWT,2020-11-02,0,10
15379,NWT,NWT,2020-11-03,0,10
15380,NWT,NWT,2020-11-04,0,10
15381,NWT,NWT,2020-11-05,0,10
15382,NWT,NWT,2020-11-06,0,10
15383,NWT,NWT,2020-11-07,0,10
15384,NWT,NWT,2020-11-08,0,10
15385,NWT,NWT,2020-11-09,0,10
15386,NWT,NWT,2020-11-10,0,10
15387,NWT,NWT,2020-11-11,1,11
15388,NWT,NWT,2020-11-12,0,11
15389,NWT,NWT,2020-11-13,4,15
15390,NWT,NWT,2020-11-14,0,15
15391,NWT,NWT,2020-11-15,0,15
15392,NWT,NWT,2020-11-16,0,15
15393,NWT,NWT,2020-11-17,0,15
15394,NWT,NWT,2020-11-18,0,15
15395,NWT,NWT,2020-11-19,0,15
15396,NWT,NWT,2020-11-20,0,15
15397,NWT,NWT,2020-11-21,0,15
15398,NWT,NWT,2020-11-22,0,15
15399,NWT,NWT,2020-11-23,0,15
15400,NWT,NWT,2020-11-24,0,15
15401,NWT,NWT,2020-11-25,0,15
15402,NWT,NWT,2020-11-26,0,15
15403,NWT,NWT,2020-11-27,0,15
15404,NWT,NWT,2020-11-28,0,15
15405,NWT,NWT,2020-11-29,0,15
15406,NWT,NWT,2020-11-30,0,15
15407,NWT,NWT,2020-12-01,0,15
15408,NWT,NWT,2020-12-02,0,15
15409,NWT,NWT,2020-12-03,0,15
15410,NWT,NWT,2020-12-04,0,15
15411,NWT,NWT,2020-12-05,0,15
15412,NWT,NWT,2020-12-06,0,15
15413,NWT,NWT,2020-12-07,0,15
