,province,health_region,date_report,cases,cumulative_cases
23074,Ontario,Peterborough,2020-10-25,4,145
23075,Ontario,Peterborough,2020-10-26,2,147
23076,Ontario,Peterborough,2020-10-27,0,147
23077,Ontario,Peterborough,2020-10-28,0,147
23078,Ontario,Peterborough,2020-10-29,1,148
23079,Ontario,Peterborough,2020-10-30,1,149
23080,Ontario,Peterborough,2020-10-31,1,150
23081,Ontario,Peterborough,2020-11-01,0,150
23082,Ontario,Peterborough,2020-11-02,0,150
23083,Ontario,Peterborough,2020-11-03,2,152
23084,Ontario,Peterborough,2020-11-04,1,153
23085,Ontario,Peterborough,2020-11-05,1,154
23086,Ontario,Peterborough,2020-11-06,1,155
23087,Ontario,Peterborough,2020-11-07,2,157
23088,Ontario,Peterborough,2020-11-08,0,157
23089,Ontario,Peterborough,2020-11-09,1,158
23090,Ontario,Peterborough,2020-11-10,4,162
23091,Ontario,Peterborough,2020-11-11,2,164
23092,Ontario,Peterborough,2020-11-12,2,166
23093,Ontario,Peterborough,2020-11-13,4,170
23094,Ontario,Peterborough,2020-11-14,3,173
23095,Ontario,Peterborough,2020-11-15,6,179
23096,Ontario,Peterborough,2020-11-16,0,179
23097,Ontario,Peterborough,2020-11-17,0,179
23098,Ontario,Peterborough,2020-11-18,3,182
23099,Ontario,Peterborough,2020-11-19,3,185
23100,Ontario,Peterborough,2020-11-20,3,188
23101,Ontario,Peterborough,2020-11-21,3,191
23102,Ontario,Peterborough,2020-11-22,1,192
23103,Ontario,Peterborough,2020-11-23,3,195
23104,Ontario,Peterborough,2020-11-24,2,197
23105,Ontario,Peterborough,2020-11-25,3,200
23106,Ontario,Peterborough,2020-11-26,4,204
23107,Ontario,Peterborough,2020-11-27,6,210
23108,Ontario,Peterborough,2020-11-28,1,211
23109,Ontario,Peterborough,2020-11-29,0,211
23110,Ontario,Peterborough,2020-11-30,1,212
23111,Ontario,Peterborough,2020-12-01,4,216
23112,Ontario,Peterborough,2020-12-02,3,219
23113,Ontario,Peterborough,2020-12-03,2,221
23114,Ontario,Peterborough,2020-12-04,4,225
23115,Ontario,Peterborough,2020-12-05,2,227
23116,Ontario,Peterborough,2020-12-06,0,227
23117,Ontario,Peterborough,2020-12-07,1,228
23118,Ontario,Peterborough,2020-12-08,6,234
23119,Ontario,Peterborough,2020-12-09,0,234
23120,Ontario,Peterborough,2020-12-10,3,237
23121,Ontario,Peterborough,2020-12-11,3,240
23122,Ontario,Peterborough,2020-12-12,5,245
23123,Ontario,Peterborough,2020-12-13,2,247
23124,Ontario,Peterborough,2020-12-14,0,247
23125,Ontario,Peterborough,2020-12-15,8,255
23126,Ontario,Peterborough,2020-12-16,2,257
23127,Ontario,Peterborough,2020-12-17,3,260
23128,Ontario,Peterborough,2020-12-18,4,264
23129,Ontario,Peterborough,2020-12-19,3,267
23130,Ontario,Peterborough,2020-12-20,3,270
23131,Ontario,Peterborough,2020-12-21,4,274
23132,Ontario,Peterborough,2020-12-22,6,280
23133,Ontario,Peterborough,2020-12-23,7,287
23134,Ontario,Peterborough,2020-12-24,3,290
23135,Ontario,Peterborough,2020-12-25,0,290
23136,Ontario,Peterborough,2020-12-26,23,313
23137,Ontario,Peterborough,2020-12-27,5,318
23138,Ontario,Peterborough,2020-12-28,0,318
23139,Ontario,Peterborough,2020-12-29,0,318
23140,Ontario,Peterborough,2020-12-30,17,335
23141,Ontario,Peterborough,2020-12-31,13,348
23142,Ontario,Peterborough,2021-01-01,0,348
23143,Ontario,Peterborough,2021-01-02,37,385
23144,Ontario,Peterborough,2021-01-03,1,386
23145,Ontario,Peterborough,2021-01-04,3,389
23146,Ontario,Peterborough,2021-01-05,10,399
23147,Ontario,Peterborough,2021-01-06,7,406
23148,Ontario,Peterborough,2021-01-07,8,414
23149,Ontario,Peterborough,2021-01-08,9,423
23150,Ontario,Peterborough,2021-01-09,9,432
23151,Ontario,Peterborough,2021-01-10,3,435
23152,Ontario,Peterborough,2021-01-11,2,437
23153,Ontario,Peterborough,2021-01-12,9,446
23154,Ontario,Peterborough,2021-01-13,9,455
23155,Ontario,Peterborough,2021-01-14,4,459
23156,Ontario,Peterborough,2021-01-15,5,464
23157,Ontario,Peterborough,2021-01-16,11,475
23158,Ontario,Peterborough,2021-01-17,6,481
23159,Ontario,Peterborough,2021-01-18,0,481
23160,Ontario,Peterborough,2021-01-19,7,488
23161,Ontario,Peterborough,2021-01-20,7,495
23162,Ontario,Peterborough,2021-01-21,4,499
23163,Ontario,Peterborough,2021-01-22,3,502
23164,Ontario,Peterborough,2021-01-23,9,511
23165,Ontario,Peterborough,2021-01-24,3,514
23166,Ontario,Peterborough,2021-01-25,1,515
23167,Ontario,Peterborough,2021-01-26,6,521
23168,Ontario,Peterborough,2021-01-27,10,531
23169,Ontario,Peterborough,2021-01-28,4,535
23170,Ontario,Peterborough,2021-01-29,3,538
23171,Ontario,Peterborough,2021-01-30,6,544
23172,Ontario,Peterborough,2021-01-31,0,544
23173,Ontario,Peterborough,2021-02-01,1,545
23174,Ontario,Peterborough,2021-02-02,2,547
23175,Ontario,Peterborough,2021-02-03,7,554
23176,Ontario,Peterborough,2021-02-04,2,556
23177,Ontario,Peterborough,2021-02-05,0,556
23178,Ontario,Peterborough,2021-02-06,3,559
23179,Ontario,Peterborough,2021-02-07,0,559
23180,Ontario,Porcupine,2020-01-25,0,0
23181,Ontario,Porcupine,2020-01-26,0,0
23182,Ontario,Porcupine,2020-01-27,0,0
23183,Ontario,Porcupine,2020-01-28,0,0
23184,Ontario,Porcupine,2020-01-29,0,0
23185,Ontario,Porcupine,2020-01-30,0,0
23186,Ontario,Porcupine,2020-01-31,0,0
23187,Ontario,Porcupine,2020-02-01,0,0
23188,Ontario,Porcupine,2020-02-02,0,0
23189,Ontario,Porcupine,2020-02-03,0,0
23190,Ontario,Porcupine,2020-02-04,0,0
23191,Ontario,Porcupine,2020-02-05,0,0
23192,Ontario,Porcupine,2020-02-06,0,0
23193,Ontario,Porcupine,2020-02-07,0,0
23194,Ontario,Porcupine,2020-02-08,0,0
23195,Ontario,Porcupine,2020-02-09,0,0
23196,Ontario,Porcupine,2020-02-10,0,0
23197,Ontario,Porcupine,2020-02-11,0,0
23198,Ontario,Porcupine,2020-02-12,0,0
23199,Ontario,Porcupine,2020-02-13,0,0
23200,Ontario,Porcupine,2020-02-14,0,0
23201,Ontario,Porcupine,2020-02-15,0,0
23202,Ontario,Porcupine,2020-02-16,0,0
23203,Ontario,Porcupine,2020-02-17,0,0
23204,Ontario,Porcupine,2020-02-18,0,0
23205,Ontario,Porcupine,2020-02-19,0,0
23206,Ontario,Porcupine,2020-02-20,0,0
23207,Ontario,Porcupine,2020-02-21,0,0
23208,Ontario,Porcupine,2020-02-22,0,0
23209,Ontario,Porcupine,2020-02-23,0,0
23210,Ontario,Porcupine,2020-02-24,0,0
23211,Ontario,Porcupine,2020-02-25,0,0
23212,Ontario,Porcupine,2020-02-26,0,0
23213,Ontario,Porcupine,2020-02-27,0,0
23214,Ontario,Porcupine,2020-02-28,0,0
23215,Ontario,Porcupine,2020-02-29,0,0
23216,Ontario,Porcupine,2020-03-01,0,0
23217,Ontario,Porcupine,2020-03-02,0,0
23218,Ontario,Porcupine,2020-03-03,0,0
23219,Ontario,Porcupine,2020-03-04,0,0
23220,Ontario,Porcupine,2020-03-05,0,0
23221,Ontario,Porcupine,2020-03-06,0,0
23222,Ontario,Porcupine,2020-03-07,0,0
23223,Ontario,Porcupine,2020-03-08,0,0
23224,Ontario,Porcupine,2020-03-09,0,0
23225,Ontario,Porcupine,2020-03-10,0,0
23226,Ontario,Porcupine,2020-03-11,0,0
23227,Ontario,Porcupine,2020-03-12,0,0
23228,Ontario,Porcupine,2020-03-13,0,0
23229,Ontario,Porcupine,2020-03-14,0,0
23230,Ontario,Porcupine,2020-03-15,0,0
23231,Ontario,Porcupine,2020-03-16,0,0
23232,Ontario,Porcupine,2020-03-17,0,0
23233,Ontario,Porcupine,2020-03-18,0,0
23234,Ontario,Porcupine,2020-03-19,0,0
23235,Ontario,Porcupine,2020-03-20,1,1
23236,Ontario,Porcupine,2020-03-21,0,1
23237,Ontario,Porcupine,2020-03-22,0,1
23238,Ontario,Porcupine,2020-03-23,0,1
23239,Ontario,Porcupine,2020-03-24,0,1
23240,Ontario,Porcupine,2020-03-25,3,4
23241,Ontario,Porcupine,2020-03-26,2,6
23242,Ontario,Porcupine,2020-03-27,4,10
23243,Ontario,Porcupine,2020-03-28,0,10
23244,Ontario,Porcupine,2020-03-29,0,10
23245,Ontario,Porcupine,2020-03-30,2,12
23246,Ontario,Porcupine,2020-03-31,0,12
23247,Ontario,Porcupine,2020-04-01,9,21
23248,Ontario,Porcupine,2020-04-02,2,23
23249,Ontario,Porcupine,2020-04-03,5,28
23250,Ontario,Porcupine,2020-04-04,1,29
23251,Ontario,Porcupine,2020-04-05,0,29
23252,Ontario,Porcupine,2020-04-06,1,30
23253,Ontario,Porcupine,2020-04-07,1,31
23254,Ontario,Porcupine,2020-04-08,0,31
23255,Ontario,Porcupine,2020-04-09,3,34
23256,Ontario,Porcupine,2020-04-10,3,37
23257,Ontario,Porcupine,2020-04-11,2,39
23258,Ontario,Porcupine,2020-04-12,0,39
23259,Ontario,Porcupine,2020-04-13,0,39
23260,Ontario,Porcupine,2020-04-14,0,39
23261,Ontario,Porcupine,2020-04-15,3,42
23262,Ontario,Porcupine,2020-04-16,3,45
23263,Ontario,Porcupine,2020-04-17,4,49
23264,Ontario,Porcupine,2020-04-18,0,49
23265,Ontario,Porcupine,2020-04-19,1,50
23266,Ontario,Porcupine,2020-04-20,0,50
23267,Ontario,Porcupine,2020-04-21,0,50
23268,Ontario,Porcupine,2020-04-22,4,54
23269,Ontario,Porcupine,2020-04-23,1,55
23270,Ontario,Porcupine,2020-04-24,0,55
23271,Ontario,Porcupine,2020-04-25,2,57
23272,Ontario,Porcupine,2020-04-26,1,58
23273,Ontario,Porcupine,2020-04-27,0,58
23274,Ontario,Porcupine,2020-04-28,1,59
23275,Ontario,Porcupine,2020-04-29,0,59
23276,Ontario,Porcupine,2020-04-30,1,60
23277,Ontario,Porcupine,2020-05-01,0,60
23278,Ontario,Porcupine,2020-05-02,0,60
23279,Ontario,Porcupine,2020-05-03,0,60
23280,Ontario,Porcupine,2020-05-04,1,61
23281,Ontario,Porcupine,2020-05-05,0,61
23282,Ontario,Porcupine,2020-05-06,1,62
23283,Ontario,Porcupine,2020-05-07,1,63
23284,Ontario,Porcupine,2020-05-08,1,64
23285,Ontario,Porcupine,2020-05-09,0,64
23286,Ontario,Porcupine,2020-05-10,0,64
23287,Ontario,Porcupine,2020-05-11,1,65
23288,Ontario,Porcupine,2020-05-12,0,65
23289,Ontario,Porcupine,2020-05-13,0,65
23290,Ontario,Porcupine,2020-05-14,0,65
23291,Ontario,Porcupine,2020-05-15,0,65
23292,Ontario,Porcupine,2020-05-16,0,65
23293,Ontario,Porcupine,2020-05-17,0,65
23294,Ontario,Porcupine,2020-05-18,0,65
23295,Ontario,Porcupine,2020-05-19,0,65
23296,Ontario,Porcupine,2020-05-20,0,65
23297,Ontario,Porcupine,2020-05-21,0,65
23298,Ontario,Porcupine,2020-05-22,0,65
23299,Ontario,Porcupine,2020-05-23,0,65
23300,Ontario,Porcupine,2020-05-24,0,65
23301,Ontario,Porcupine,2020-05-25,0,65
23302,Ontario,Porcupine,2020-05-26,0,65
23303,Ontario,Porcupine,2020-05-27,0,65
23304,Ontario,Porcupine,2020-05-28,0,65
23305,Ontario,Porcupine,2020-05-29,0,65
23306,Ontario,Porcupine,2020-05-30,0,65
23307,Ontario,Porcupine,2020-05-31,0,65
23308,Ontario,Porcupine,2020-06-01,0,65
23309,Ontario,Porcupine,2020-06-02,0,65
23310,Ontario,Porcupine,2020-06-03,0,65
23311,Ontario,Porcupine,2020-06-04,0,65
23312,Ontario,Porcupine,2020-06-05,0,65
23313,Ontario,Porcupine,2020-06-06,0,65
23314,Ontario,Porcupine,2020-06-07,0,65
23315,Ontario,Porcupine,2020-06-08,0,65
23316,Ontario,Porcupine,2020-06-09,0,65
23317,Ontario,Porcupine,2020-06-10,0,65
23318,Ontario,Porcupine,2020-06-11,0,65
23319,Ontario,Porcupine,2020-06-12,0,65
23320,Ontario,Porcupine,2020-06-13,0,65
23321,Ontario,Porcupine,2020-06-14,0,65
23322,Ontario,Porcupine,2020-06-15,0,65
23323,Ontario,Porcupine,2020-06-16,0,65
23324,Ontario,Porcupine,2020-06-17,0,65
23325,Ontario,Porcupine,2020-06-18,0,65
23326,Ontario,Porcupine,2020-06-19,0,65
23327,Ontario,Porcupine,2020-06-20,0,65
23328,Ontario,Porcupine,2020-06-21,1,66
23329,Ontario,Porcupine,2020-06-22,1,67
23330,Ontario,Porcupine,2020-06-23,0,67
23331,Ontario,Porcupine,2020-06-24,0,67
23332,Ontario,Porcupine,2020-06-25,0,67
23333,Ontario,Porcupine,2020-06-26,0,67
23334,Ontario,Porcupine,2020-06-27,0,67
23335,Ontario,Porcupine,2020-06-28,0,67
23336,Ontario,Porcupine,2020-06-29,0,67
23337,Ontario,Porcupine,2020-06-30,0,67
23338,Ontario,Porcupine,2020-07-01,0,67
23339,Ontario,Porcupine,2020-07-02,0,67
23340,Ontario,Porcupine,2020-07-03,0,67
23341,Ontario,Porcupine,2020-07-04,0,67
23342,Ontario,Porcupine,2020-07-05,0,67
23343,Ontario,Porcupine,2020-07-06,0,67
23344,Ontario,Porcupine,2020-07-07,0,67
23345,Ontario,Porcupine,2020-07-08,0,67
23346,Ontario,Porcupine,2020-07-09,0,67
23347,Ontario,Porcupine,2020-07-10,0,67
23348,Ontario,Porcupine,2020-07-11,0,67
23349,Ontario,Porcupine,2020-07-12,1,68
23350,Ontario,Porcupine,2020-07-13,0,68
23351,Ontario,Porcupine,2020-07-14,0,68
23352,Ontario,Porcupine,2020-07-15,1,69
23353,Ontario,Porcupine,2020-07-16,0,69
23354,Ontario,Porcupine,2020-07-17,0,69
23355,Ontario,Porcupine,2020-07-18,0,69
23356,Ontario,Porcupine,2020-07-19,0,69
23357,Ontario,Porcupine,2020-07-20,0,69
23358,Ontario,Porcupine,2020-07-21,0,69
23359,Ontario,Porcupine,2020-07-22,0,69
23360,Ontario,Porcupine,2020-07-23,1,70
23361,Ontario,Porcupine,2020-07-24,0,70
23362,Ontario,Porcupine,2020-07-25,0,70
23363,Ontario,Porcupine,2020-07-26,0,70
23364,Ontario,Porcupine,2020-07-27,0,70
23365,Ontario,Porcupine,2020-07-28,0,70
23366,Ontario,Porcupine,2020-07-29,0,70
23367,Ontario,Porcupine,2020-07-30,0,70
23368,Ontario,Porcupine,2020-07-31,0,70
23369,Ontario,Porcupine,2020-08-01,1,71
23370,Ontario,Porcupine,2020-08-02,0,71
23371,Ontario,Porcupine,2020-08-03,0,71
23372,Ontario,Porcupine,2020-08-04,0,71
23373,Ontario,Porcupine,2020-08-05,0,71
23374,Ontario,Porcupine,2020-08-06,0,71
23375,Ontario,Porcupine,2020-08-07,1,72
23376,Ontario,Porcupine,2020-08-08,0,72
23377,Ontario,Porcupine,2020-08-09,0,72
23378,Ontario,Porcupine,2020-08-10,0,72
23379,Ontario,Porcupine,2020-08-11,0,72
23380,Ontario,Porcupine,2020-08-12,0,72
23381,Ontario,Porcupine,2020-08-13,0,72
23382,Ontario,Porcupine,2020-08-14,0,72
23383,Ontario,Porcupine,2020-08-15,0,72
23384,Ontario,Porcupine,2020-08-16,0,72
23385,Ontario,Porcupine,2020-08-17,0,72
23386,Ontario,Porcupine,2020-08-18,0,72
23387,Ontario,Porcupine,2020-08-19,0,72
23388,Ontario,Porcupine,2020-08-20,0,72
23389,Ontario,Porcupine,2020-08-21,0,72
23390,Ontario,Porcupine,2020-08-22,0,72
23391,Ontario,Porcupine,2020-08-23,0,72
23392,Ontario,Porcupine,2020-08-24,0,72
23393,Ontario,Porcupine,2020-08-25,0,72
23394,Ontario,Porcupine,2020-08-26,1,73
23395,Ontario,Porcupine,2020-08-27,0,73
23396,Ontario,Porcupine,2020-08-28,0,73
23397,Ontario,Porcupine,2020-08-29,0,73
23398,Ontario,Porcupine,2020-08-30,0,73
23399,Ontario,Porcupine,2020-08-31,0,73
23400,Ontario,Porcupine,2020-09-01,0,73
23401,Ontario,Porcupine,2020-09-02,0,73
23402,Ontario,Porcupine,2020-09-03,0,73
23403,Ontario,Porcupine,2020-09-04,1,74
23404,Ontario,Porcupine,2020-09-05,0,74
23405,Ontario,Porcupine,2020-09-06,0,74
23406,Ontario,Porcupine,2020-09-07,0,74
23407,Ontario,Porcupine,2020-09-08,0,74
23408,Ontario,Porcupine,2020-09-09,0,74
23409,Ontario,Porcupine,2020-09-10,0,74
23410,Ontario,Porcupine,2020-09-11,1,75
23411,Ontario,Porcupine,2020-09-12,1,76
23412,Ontario,Porcupine,2020-09-13,0,76
23413,Ontario,Porcupine,2020-09-14,0,76
23414,Ontario,Porcupine,2020-09-15,0,76
23415,Ontario,Porcupine,2020-09-16,1,77
23416,Ontario,Porcupine,2020-09-17,1,78
23417,Ontario,Porcupine,2020-09-18,1,79
23418,Ontario,Porcupine,2020-09-19,1,80
23419,Ontario,Porcupine,2020-09-20,0,80
23420,Ontario,Porcupine,2020-09-21,1,81
23421,Ontario,Porcupine,2020-09-22,0,81
23422,Ontario,Porcupine,2020-09-23,0,81
23423,Ontario,Porcupine,2020-09-24,0,81
23424,Ontario,Porcupine,2020-09-25,1,82
23425,Ontario,Porcupine,2020-09-26,0,82
23426,Ontario,Porcupine,2020-09-27,0,82
23427,Ontario,Porcupine,2020-09-28,0,82
23428,Ontario,Porcupine,2020-09-29,0,82
23429,Ontario,Porcupine,2020-09-30,1,83
23430,Ontario,Porcupine,2020-10-01,0,83
23431,Ontario,Porcupine,2020-10-02,1,84
23432,Ontario,Porcupine,2020-10-03,0,84
23433,Ontario,Porcupine,2020-10-04,0,84
23434,Ontario,Porcupine,2020-10-05,0,84
23435,Ontario,Porcupine,2020-10-06,1,85
23436,Ontario,Porcupine,2020-10-07,0,85
23437,Ontario,Porcupine,2020-10-08,0,85
23438,Ontario,Porcupine,2020-10-09,0,85
23439,Ontario,Porcupine,2020-10-10,1,86
23440,Ontario,Porcupine,2020-10-11,0,86
23441,Ontario,Porcupine,2020-10-12,0,86
23442,Ontario,Porcupine,2020-10-13,1,87
23443,Ontario,Porcupine,2020-10-14,0,87
23444,Ontario,Porcupine,2020-10-15,1,88
23445,Ontario,Porcupine,2020-10-16,0,88
23446,Ontario,Porcupine,2020-10-17,1,89
23447,Ontario,Porcupine,2020-10-18,1,90
23448,Ontario,Porcupine,2020-10-19,1,91
23449,Ontario,Porcupine,2020-10-20,0,91
23450,Ontario,Porcupine,2020-10-21,0,91
23451,Ontario,Porcupine,2020-10-22,1,92
23452,Ontario,Porcupine,2020-10-23,1,93
23453,Ontario,Porcupine,2020-10-24,0,93
23454,Ontario,Porcupine,2020-10-25,2,95
23455,Ontario,Porcupine,2020-10-26,0,95
23456,Ontario,Porcupine,2020-10-27,0,95
23457,Ontario,Porcupine,2020-10-28,0,95
23458,Ontario,Porcupine,2020-10-29,1,96
23459,Ontario,Porcupine,2020-10-30,2,98
23460,Ontario,Porcupine,2020-10-31,0,98
23461,Ontario,Porcupine,2020-11-01,1,99
23462,Ontario,Porcupine,2020-11-02,0,99
23463,Ontario,Porcupine,2020-11-03,0,99
23464,Ontario,Porcupine,2020-11-04,0,99
23465,Ontario,Porcupine,2020-11-05,0,99
23466,Ontario,Porcupine,2020-11-06,0,99
23467,Ontario,Porcupine,2020-11-07,0,99
23468,Ontario,Porcupine,2020-11-08,0,99
23469,Ontario,Porcupine,2020-11-09,2,101
23470,Ontario,Porcupine,2020-11-10,0,101
23471,Ontario,Porcupine,2020-11-11,1,102
23472,Ontario,Porcupine,2020-11-12,0,102
23473,Ontario,Porcupine,2020-11-13,0,102
23474,Ontario,Porcupine,2020-11-14,2,104
23475,Ontario,Porcupine,2020-11-15,0,104
23476,Ontario,Porcupine,2020-11-16,0,104
23477,Ontario,Porcupine,2020-11-17,0,104
23478,Ontario,Porcupine,2020-11-18,1,105
23479,Ontario,Porcupine,2020-11-19,0,105
23480,Ontario,Porcupine,2020-11-20,0,105
23481,Ontario,Porcupine,2020-11-21,1,106
23482,Ontario,Porcupine,2020-11-22,0,106
23483,Ontario,Porcupine,2020-11-23,0,106
23484,Ontario,Porcupine,2020-11-24,0,106
23485,Ontario,Porcupine,2020-11-25,0,106
23486,Ontario,Porcupine,2020-11-26,0,106
23487,Ontario,Porcupine,2020-11-27,0,106
23488,Ontario,Porcupine,2020-11-28,0,106
23489,Ontario,Porcupine,2020-11-29,0,106
23490,Ontario,Porcupine,2020-11-30,0,106
23491,Ontario,Porcupine,2020-12-01,0,106
23492,Ontario,Porcupine,2020-12-02,1,107
23493,Ontario,Porcupine,2020-12-03,2,109
23494,Ontario,Porcupine,2020-12-04,7,116
23495,Ontario,Porcupine,2020-12-05,0,116
23496,Ontario,Porcupine,2020-12-06,0,116
23497,Ontario,Porcupine,2020-12-07,0,116
23498,Ontario,Porcupine,2020-12-08,0,116
23499,Ontario,Porcupine,2020-12-09,0,116
23500,Ontario,Porcupine,2020-12-10,0,116
23501,Ontario,Porcupine,2020-12-11,0,116
23502,Ontario,Porcupine,2020-12-12,0,116
23503,Ontario,Porcupine,2020-12-13,1,117
23504,Ontario,Porcupine,2020-12-14,1,118
23505,Ontario,Porcupine,2020-12-15,0,118
23506,Ontario,Porcupine,2020-12-16,0,118
23507,Ontario,Porcupine,2020-12-17,1,119
23508,Ontario,Porcupine,2020-12-18,0,119
23509,Ontario,Porcupine,2020-12-19,0,119
23510,Ontario,Porcupine,2020-12-20,2,121
23511,Ontario,Porcupine,2020-12-21,0,121
23512,Ontario,Porcupine,2020-12-22,4,125
23513,Ontario,Porcupine,2020-12-23,2,127
23514,Ontario,Porcupine,2020-12-24,0,127
23515,Ontario,Porcupine,2020-12-25,0,127
23516,Ontario,Porcupine,2020-12-26,0,127
23517,Ontario,Porcupine,2020-12-27,0,127
23518,Ontario,Porcupine,2020-12-28,1,128
23519,Ontario,Porcupine,2020-12-29,0,128
23520,Ontario,Porcupine,2020-12-30,0,128
23521,Ontario,Porcupine,2020-12-31,2,130
23522,Ontario,Porcupine,2021-01-01,0,130
23523,Ontario,Porcupine,2021-01-02,1,131
23524,Ontario,Porcupine,2021-01-03,1,132
23525,Ontario,Porcupine,2021-01-04,1,133
23526,Ontario,Porcupine,2021-01-05,0,133
23527,Ontario,Porcupine,2021-01-06,2,135
23528,Ontario,Porcupine,2021-01-07,1,136
23529,Ontario,Porcupine,2021-01-08,16,152
23530,Ontario,Porcupine,2021-01-09,7,159
23531,Ontario,Porcupine,2021-01-10,1,160
23532,Ontario,Porcupine,2021-01-11,4,164
23533,Ontario,Porcupine,2021-01-12,0,164
23534,Ontario,Porcupine,2021-01-13,3,167
23535,Ontario,Porcupine,2021-01-14,0,167
23536,Ontario,Porcupine,2021-01-15,0,167
23537,Ontario,Porcupine,2021-01-16,0,167
23538,Ontario,Porcupine,2021-01-17,3,170
23539,Ontario,Porcupine,2021-01-18,0,170
23540,Ontario,Porcupine,2021-01-19,17,187
23541,Ontario,Porcupine,2021-01-20,2,189
23542,Ontario,Porcupine,2021-01-21,2,191
23543,Ontario,Porcupine,2021-01-22,2,193
23544,Ontario,Porcupine,2021-01-23,1,194
23545,Ontario,Porcupine,2021-01-24,18,212
23546,Ontario,Porcupine,2021-01-25,9,221
23547,Ontario,Porcupine,2021-01-26,3,224
23548,Ontario,Porcupine,2021-01-27,10,234
23549,Ontario,Porcupine,2021-01-28,7,241
23550,Ontario,Porcupine,2021-01-29,15,256
23551,Ontario,Porcupine,2021-01-30,18,274
23552,Ontario,Porcupine,2021-01-31,1,275
23553,Ontario,Porcupine,2021-02-01,0,275
23554,Ontario,Porcupine,2021-02-02,5,280
23555,Ontario,Porcupine,2021-02-03,0,280
23556,Ontario,Porcupine,2021-02-04,5,285
23557,Ontario,Porcupine,2021-02-05,4,289
23558,Ontario,Porcupine,2021-02-06,3,292
23559,Ontario,Porcupine,2021-02-07,2,294
23560,Ontario,Renfrew,2020-01-25,0,0
23561,Ontario,Renfrew,2020-01-26,0,0
23562,Ontario,Renfrew,2020-01-27,0,0
23563,Ontario,Renfrew,2020-01-28,0,0
23564,Ontario,Renfrew,2020-01-29,0,0
23565,Ontario,Renfrew,2020-01-30,0,0
23566,Ontario,Renfrew,2020-01-31,0,0
23567,Ontario,Renfrew,2020-02-01,0,0
23568,Ontario,Renfrew,2020-02-02,0,0
23569,Ontario,Renfrew,2020-02-03,0,0
23570,Ontario,Renfrew,2020-02-04,0,0
23571,Ontario,Renfrew,2020-02-05,0,0
23572,Ontario,Renfrew,2020-02-06,0,0
23573,Ontario,Renfrew,2020-02-07,0,0
23574,Ontario,Renfrew,2020-02-08,0,0
23575,Ontario,Renfrew,2020-02-09,0,0
23576,Ontario,Renfrew,2020-02-10,0,0
23577,Ontario,Renfrew,2020-02-11,0,0
23578,Ontario,Renfrew,2020-02-12,0,0
23579,Ontario,Renfrew,2020-02-13,0,0
23580,Ontario,Renfrew,2020-02-14,0,0
23581,Ontario,Renfrew,2020-02-15,0,0
23582,Ontario,Renfrew,2020-02-16,0,0
23583,Ontario,Renfrew,2020-02-17,0,0
23584,Ontario,Renfrew,2020-02-18,0,0
23585,Ontario,Renfrew,2020-02-19,0,0
23586,Ontario,Renfrew,2020-02-20,0,0
23587,Ontario,Renfrew,2020-02-21,0,0
23588,Ontario,Renfrew,2020-02-22,0,0
23589,Ontario,Renfrew,2020-02-23,0,0
23590,Ontario,Renfrew,2020-02-24,0,0
23591,Ontario,Renfrew,2020-02-25,0,0
23592,Ontario,Renfrew,2020-02-26,0,0
23593,Ontario,Renfrew,2020-02-27,0,0
23594,Ontario,Renfrew,2020-02-28,0,0
23595,Ontario,Renfrew,2020-02-29,0,0
23596,Ontario,Renfrew,2020-03-01,0,0
23597,Ontario,Renfrew,2020-03-02,0,0
23598,Ontario,Renfrew,2020-03-03,0,0
23599,Ontario,Renfrew,2020-03-04,0,0
23600,Ontario,Renfrew,2020-03-05,0,0
23601,Ontario,Renfrew,2020-03-06,0,0
23602,Ontario,Renfrew,2020-03-07,0,0
23603,Ontario,Renfrew,2020-03-08,0,0
23604,Ontario,Renfrew,2020-03-09,0,0
23605,Ontario,Renfrew,2020-03-10,0,0
23606,Ontario,Renfrew,2020-03-11,0,0
23607,Ontario,Renfrew,2020-03-12,0,0
23608,Ontario,Renfrew,2020-03-13,0,0
23609,Ontario,Renfrew,2020-03-14,0,0
23610,Ontario,Renfrew,2020-03-15,0,0
23611,Ontario,Renfrew,2020-03-16,0,0
23612,Ontario,Renfrew,2020-03-17,0,0
23613,Ontario,Renfrew,2020-03-18,0,0
23614,Ontario,Renfrew,2020-03-19,0,0
23615,Ontario,Renfrew,2020-03-20,0,0
23616,Ontario,Renfrew,2020-03-21,0,0
23617,Ontario,Renfrew,2020-03-22,0,0
23618,Ontario,Renfrew,2020-03-23,0,0
23619,Ontario,Renfrew,2020-03-24,0,0
23620,Ontario,Renfrew,2020-03-25,0,0
23621,Ontario,Renfrew,2020-03-26,1,1
23622,Ontario,Renfrew,2020-03-27,0,1
23623,Ontario,Renfrew,2020-03-28,0,1
23624,Ontario,Renfrew,2020-03-29,1,2
23625,Ontario,Renfrew,2020-03-30,0,2
23626,Ontario,Renfrew,2020-03-31,5,7
23627,Ontario,Renfrew,2020-04-01,0,7
23628,Ontario,Renfrew,2020-04-02,0,7
23629,Ontario,Renfrew,2020-04-03,0,7
23630,Ontario,Renfrew,2020-04-04,0,7
23631,Ontario,Renfrew,2020-04-05,0,7
23632,Ontario,Renfrew,2020-04-06,2,9
