,province,health_region,date_report,cases,cumulative_cases
21767,Ontario,Niagara,2020-05-17,15,607
21768,Ontario,Niagara,2020-05-18,5,612
21769,Ontario,Niagara,2020-05-19,3,615
21770,Ontario,Niagara,2020-05-20,5,620
21771,Ontario,Niagara,2020-05-21,3,623
21772,Ontario,Niagara,2020-05-22,1,624
21773,Ontario,Niagara,2020-05-23,3,627
21774,Ontario,Niagara,2020-05-24,4,631
21775,Ontario,Niagara,2020-05-25,2,633
21776,Ontario,Niagara,2020-05-26,1,634
21777,Ontario,Niagara,2020-05-27,0,634
21778,Ontario,Niagara,2020-05-28,1,635
21779,Ontario,Niagara,2020-05-29,1,636
21780,Ontario,Niagara,2020-05-30,6,642
21781,Ontario,Niagara,2020-05-31,1,643
21782,Ontario,Niagara,2020-06-01,23,666
21783,Ontario,Niagara,2020-06-02,0,666
21784,Ontario,Niagara,2020-06-03,40,706
21785,Ontario,Niagara,2020-06-04,1,707
21786,Ontario,Niagara,2020-06-05,0,707
21787,Ontario,Niagara,2020-06-06,6,713
21788,Ontario,Niagara,2020-06-07,3,716
21789,Ontario,Niagara,2020-06-08,1,717
21790,Ontario,Niagara,2020-06-09,2,719
21791,Ontario,Niagara,2020-06-10,0,719
21792,Ontario,Niagara,2020-06-11,3,722
21793,Ontario,Niagara,2020-06-12,0,722
21794,Ontario,Niagara,2020-06-13,0,722
21795,Ontario,Niagara,2020-06-14,3,725
21796,Ontario,Niagara,2020-06-15,1,726
21797,Ontario,Niagara,2020-06-16,2,728
21798,Ontario,Niagara,2020-06-17,2,730
21799,Ontario,Niagara,2020-06-18,3,733
21800,Ontario,Niagara,2020-06-19,2,735
21801,Ontario,Niagara,2020-06-20,2,737
21802,Ontario,Niagara,2020-06-21,1,738
21803,Ontario,Niagara,2020-06-22,3,741
21804,Ontario,Niagara,2020-06-23,2,743
21805,Ontario,Niagara,2020-06-24,2,745
21806,Ontario,Niagara,2020-06-25,3,748
21807,Ontario,Niagara,2020-06-26,1,749
21808,Ontario,Niagara,2020-06-27,0,749
21809,Ontario,Niagara,2020-06-28,1,750
21810,Ontario,Niagara,2020-06-29,3,753
21811,Ontario,Niagara,2020-06-30,6,759
21812,Ontario,Niagara,2020-07-01,0,759
21813,Ontario,Niagara,2020-07-02,1,760
21814,Ontario,Niagara,2020-07-03,2,762
21815,Ontario,Niagara,2020-07-04,1,763
21816,Ontario,Niagara,2020-07-05,1,764
21817,Ontario,Niagara,2020-07-06,0,764
21818,Ontario,Niagara,2020-07-07,4,768
21819,Ontario,Niagara,2020-07-08,0,768
21820,Ontario,Niagara,2020-07-09,1,769
21821,Ontario,Niagara,2020-07-10,1,770
21822,Ontario,Niagara,2020-07-11,2,772
21823,Ontario,Niagara,2020-07-12,6,778
21824,Ontario,Niagara,2020-07-13,1,779
21825,Ontario,Niagara,2020-07-14,4,783
21826,Ontario,Niagara,2020-07-15,0,783
21827,Ontario,Niagara,2020-07-16,2,785
21828,Ontario,Niagara,2020-07-17,1,786
21829,Ontario,Niagara,2020-07-18,10,796
21830,Ontario,Niagara,2020-07-19,2,798
21831,Ontario,Niagara,2020-07-20,2,800
21832,Ontario,Niagara,2020-07-21,9,809
21833,Ontario,Niagara,2020-07-22,4,813
21834,Ontario,Niagara,2020-07-23,3,816
21835,Ontario,Niagara,2020-07-24,3,819
21836,Ontario,Niagara,2020-07-25,7,826
21837,Ontario,Niagara,2020-07-26,2,828
21838,Ontario,Niagara,2020-07-27,5,833
21839,Ontario,Niagara,2020-07-28,21,854
21840,Ontario,Niagara,2020-07-29,5,859
21841,Ontario,Niagara,2020-07-30,2,861
21842,Ontario,Niagara,2020-07-31,5,866
21843,Ontario,Niagara,2020-08-01,0,866
21844,Ontario,Niagara,2020-08-02,0,866
21845,Ontario,Niagara,2020-08-03,1,867
21846,Ontario,Niagara,2020-08-04,2,869
21847,Ontario,Niagara,2020-08-05,8,877
21848,Ontario,Niagara,2020-08-06,1,878
21849,Ontario,Niagara,2020-08-07,8,886
21850,Ontario,Niagara,2020-08-08,4,890
21851,Ontario,Niagara,2020-08-09,6,896
21852,Ontario,Niagara,2020-08-10,5,901
21853,Ontario,Niagara,2020-08-11,1,902
21854,Ontario,Niagara,2020-08-12,2,904
21855,Ontario,Niagara,2020-08-13,4,908
21856,Ontario,Niagara,2020-08-14,1,909
21857,Ontario,Niagara,2020-08-15,3,912
21858,Ontario,Niagara,2020-08-16,4,916
21859,Ontario,Niagara,2020-08-17,0,916
21860,Ontario,Niagara,2020-08-18,3,919
21861,Ontario,Niagara,2020-08-19,6,925
21862,Ontario,Niagara,2020-08-20,2,927
21863,Ontario,Niagara,2020-08-21,0,927
21864,Ontario,Niagara,2020-08-22,2,929
21865,Ontario,Niagara,2020-08-23,0,929
21866,Ontario,Niagara,2020-08-24,1,930
21867,Ontario,Niagara,2020-08-25,0,930
21868,Ontario,Niagara,2020-08-26,3,933
21869,Ontario,Niagara,2020-08-27,0,933
21870,Ontario,Niagara,2020-08-28,2,935
21871,Ontario,Niagara,2020-08-29,2,937
21872,Ontario,Niagara,2020-08-30,0,937
21873,Ontario,Niagara,2020-08-31,1,938
21874,Ontario,Niagara,2020-09-01,1,939
21875,Ontario,Niagara,2020-09-02,1,940
21876,Ontario,Niagara,2020-09-03,0,940
21877,Ontario,Niagara,2020-09-04,1,941
21878,Ontario,Niagara,2020-09-05,2,943
21879,Ontario,Niagara,2020-09-06,2,945
21880,Ontario,Niagara,2020-09-07,3,948
21881,Ontario,Niagara,2020-09-08,0,948
21882,Ontario,Niagara,2020-09-09,2,950
21883,Ontario,Niagara,2020-09-10,3,953
21884,Ontario,Niagara,2020-09-11,2,955
21885,Ontario,Niagara,2020-09-12,2,957
21886,Ontario,Niagara,2020-09-13,5,962
21887,Ontario,Niagara,2020-09-14,7,969
21888,Ontario,Niagara,2020-09-15,1,970
21889,Ontario,Niagara,2020-09-16,3,973
21890,Ontario,Niagara,2020-09-17,12,985
21891,Ontario,Niagara,2020-09-18,5,990
21892,Ontario,Niagara,2020-09-19,1,991
21893,Ontario,Niagara,2020-09-20,1,992
21894,Ontario,Niagara,2020-09-21,3,995
21895,Ontario,Niagara,2020-09-22,7,1002
21896,Ontario,Niagara,2020-09-23,1,1003
21897,Ontario,Niagara,2020-09-24,4,1007
21898,Ontario,Niagara,2020-09-25,4,1011
21899,Ontario,Niagara,2020-09-26,13,1024
21900,Ontario,Niagara,2020-09-27,24,1048
21901,Ontario,Niagara,2020-09-28,12,1060
21902,Ontario,Niagara,2020-09-29,5,1065
21903,Ontario,Niagara,2020-09-30,8,1073
21904,Ontario,Niagara,2020-10-01,9,1082
21905,Ontario,Niagara,2020-10-02,11,1093
21906,Ontario,Niagara,2020-10-03,10,1103
21907,Ontario,Niagara,2020-10-04,16,1119
21908,Ontario,Niagara,2020-10-05,11,1130
21909,Ontario,Niagara,2020-10-06,17,1147
21910,Ontario,Niagara,2020-10-07,9,1156
21911,Ontario,Niagara,2020-10-08,9,1165
21912,Ontario,Niagara,2020-10-09,9,1174
21913,Ontario,Niagara,2020-10-10,16,1190
21914,Ontario,Niagara,2020-10-11,7,1197
21915,Ontario,Niagara,2020-10-12,16,1213
21916,Ontario,Niagara,2020-10-13,1,1214
21917,Ontario,Niagara,2020-10-14,12,1226
21918,Ontario,Niagara,2020-10-15,7,1233
21919,Ontario,Niagara,2020-10-16,6,1239
21920,Ontario,Niagara,2020-10-17,6,1245
21921,Ontario,Niagara,2020-10-18,8,1253
21922,Ontario,Niagara,2020-10-19,15,1268
21923,Ontario,Niagara,2020-10-20,16,1284
21924,Ontario,Niagara,2020-10-21,10,1294
21925,Ontario,Niagara,2020-10-22,10,1304
21926,Ontario,Niagara,2020-10-23,7,1311
21927,Ontario,Niagara,2020-10-24,13,1324
21928,Ontario,Niagara,2020-10-25,23,1347
21929,Ontario,Niagara,2020-10-26,4,1351
21930,Ontario,Niagara,2020-10-27,7,1358
21931,Ontario,Niagara,2020-10-28,12,1370
21932,Ontario,Niagara,2020-10-29,14,1384
21933,Ontario,Niagara,2020-10-30,25,1409
21934,Ontario,Niagara,2020-10-31,28,1437
21935,Ontario,Niagara,2020-11-01,26,1463
21936,Ontario,Niagara,2020-11-02,19,1482
21937,Ontario,Niagara,2020-11-03,38,1520
21938,Ontario,Niagara,2020-11-04,20,1540
21939,Ontario,Niagara,2020-11-05,15,1555
21940,Ontario,Niagara,2020-11-06,29,1584
21941,Ontario,Niagara,2020-11-07,34,1618
21942,Ontario,Niagara,2020-11-08,21,1639
21943,Ontario,Niagara,2020-11-09,18,1657
21944,Ontario,Niagara,2020-11-10,61,1718
21945,Ontario,Niagara,2020-11-11,27,1745
21946,Ontario,Niagara,2020-11-12,19,1764
21947,Ontario,Niagara,2020-11-13,12,1776
21948,Ontario,Niagara,2020-11-14,29,1805
21949,Ontario,Niagara,2020-11-15,16,1821
21950,Ontario,Niagara,2020-11-16,21,1842
21951,Ontario,Niagara,2020-11-17,26,1868
21952,Ontario,Niagara,2020-11-18,16,1884
21953,Ontario,Niagara,2020-11-19,20,1904
21954,Ontario,Niagara,2020-11-20,25,1929
21955,Ontario,Niagara,2020-11-21,33,1962
21956,Ontario,Niagara,2020-11-22,17,1979
21957,Ontario,Niagara,2020-11-23,19,1998
21958,Ontario,Niagara,2020-11-24,23,2021
21959,Ontario,Niagara,2020-11-25,16,2037
21960,Ontario,Niagara,2020-11-26,22,2059
21961,Ontario,Niagara,2020-11-27,26,2085
21962,Ontario,Niagara,2020-11-28,18,2103
21963,Ontario,Niagara,2020-11-29,25,2128
21964,Ontario,Niagara,2020-11-30,14,2142
21965,Ontario,Niagara,2020-12-01,19,2161
21966,Ontario,Niagara,2020-12-02,20,2181
21967,Ontario,Niagara,2020-12-03,30,2211
21968,Ontario,Niagara,2020-12-04,21,2232
21969,Ontario,Niagara,2020-12-05,27,2259
21970,Ontario,Niagara,2020-12-06,38,2297
21971,Ontario,Niagara,2020-12-07,20,2317
21972,Ontario,Niagara,2020-12-08,33,2350
21973,Ontario,Niagara,2020-12-09,20,2370
21974,Ontario,Niagara,2020-12-10,35,2405
21975,Ontario,Niagara,2020-12-11,34,2439
21976,Ontario,Niagara,2020-12-12,65,2504
21977,Ontario,Niagara,2020-12-13,71,2575
21978,Ontario,Niagara,2020-12-14,35,2610
21979,Ontario,Niagara,2020-12-15,62,2672
21980,Ontario,Niagara,2020-12-16,51,2723
21981,Ontario,Niagara,2020-12-17,44,2767
21982,Ontario,Niagara,2020-12-18,55,2822
21983,Ontario,Niagara,2020-12-19,126,2948
21984,Ontario,Niagara,2020-12-20,91,3039
21985,Ontario,Niagara,2020-12-21,82,3121
21986,Ontario,Niagara,2020-12-22,35,3156
21987,Ontario,Niagara,2020-12-23,79,3235
21988,Ontario,Niagara,2020-12-24,56,3291
21989,Ontario,Niagara,2020-12-25,0,3291
21990,Ontario,Niagara,2020-12-26,163,3454
21991,Ontario,Niagara,2020-12-27,79,3533
21992,Ontario,Niagara,2020-12-28,82,3615
21993,Ontario,Niagara,2020-12-29,138,3753
21994,Ontario,Niagara,2020-12-30,107,3860
21995,Ontario,Niagara,2020-12-31,91,3951
21996,Ontario,Niagara,2021-01-01,0,3951
21997,Ontario,Niagara,2021-01-02,232,4183
21998,Ontario,Niagara,2021-01-03,116,4299
21999,Ontario,Niagara,2021-01-04,99,4398
22000,Ontario,Niagara,2021-01-05,88,4486
22001,Ontario,Niagara,2021-01-06,109,4595
22002,Ontario,Niagara,2021-01-07,134,4729
22003,Ontario,Niagara,2021-01-08,191,4920
22004,Ontario,Niagara,2021-01-09,138,5058
22005,Ontario,Niagara,2021-01-10,146,5204
22006,Ontario,Niagara,2021-01-11,471,5675
22007,Ontario,Niagara,2021-01-12,117,5792
22008,Ontario,Niagara,2021-01-13,187,5979
22009,Ontario,Niagara,2021-01-14,131,6110
22010,Ontario,Niagara,2021-01-15,151,6261
22011,Ontario,Niagara,2021-01-16,176,6437
22012,Ontario,Niagara,2021-01-17,119,6556
22013,Ontario,Niagara,2021-01-18,133,6689
22014,Ontario,Niagara,2021-01-19,108,6797
22015,Ontario,Niagara,2021-01-20,87,6884
22016,Ontario,Niagara,2021-01-21,108,6992
22017,Ontario,Niagara,2021-01-22,91,7083
22018,Ontario,Niagara,2021-01-23,119,7202
22019,Ontario,Niagara,2021-01-24,83,7285
22020,Ontario,Niagara,2021-01-25,66,7351
22021,Ontario,Niagara,2021-01-26,104,7455
22022,Ontario,Niagara,2021-01-27,92,7547
22023,Ontario,Niagara,2021-01-28,105,7652
22024,Ontario,Niagara,2021-01-29,86,7738
22025,Ontario,Niagara,2021-01-30,80,7818
22026,Ontario,Niagara,2021-01-31,66,7884
22027,Ontario,Niagara,2021-02-01,56,7940
22028,Ontario,Niagara,2021-02-02,34,7974
22029,Ontario,Niagara,2021-02-03,52,8026
22030,Ontario,Niagara,2021-02-04,36,8062
22031,Ontario,Niagara,2021-02-05,59,8121
22032,Ontario,Niagara,2021-02-06,42,8163
22033,Ontario,Niagara,2021-02-07,22,8185
22034,Ontario,Niagara,2021-02-08,27,8212
22035,Ontario,Niagara,2021-02-09,13,8225
22036,Ontario,Niagara,2021-02-10,25,8250
22037,Ontario,Niagara,2021-02-11,21,8271
22038,Ontario,Niagara,2021-02-12,37,8308
22039,Ontario,Niagara,2021-02-13,21,8329
22040,Ontario,Niagara,2021-02-14,18,8347
22041,Ontario,Niagara,2021-02-15,23,8370
22042,Ontario,Niagara,2021-02-16,14,8384
22043,Ontario,Niagara,2021-02-17,14,8398
22044,Ontario,Niagara,2021-02-18,3,8401
22045,Ontario,Niagara,2021-02-19,25,8426
22046,Ontario,Niagara,2021-02-20,24,8450
22047,Ontario,Niagara,2021-02-21,19,8469
22048,Ontario,Niagara,2021-02-22,9,8478
22049,Ontario,Niagara,2021-02-23,23,8501
22050,Ontario,Niagara,2021-02-24,13,8514
22051,Ontario,Niagara,2021-02-25,11,8525
22052,Ontario,Niagara,2021-02-26,19,8544
22053,Ontario,Niagara,2021-02-27,18,8562
22054,Ontario,Niagara,2021-02-28,21,8583
22055,Ontario,North Bay Parry Sound,2020-01-25,0,0
22056,Ontario,North Bay Parry Sound,2020-01-26,0,0
22057,Ontario,North Bay Parry Sound,2020-01-27,0,0
22058,Ontario,North Bay Parry Sound,2020-01-28,0,0
22059,Ontario,North Bay Parry Sound,2020-01-29,0,0
22060,Ontario,North Bay Parry Sound,2020-01-30,0,0
22061,Ontario,North Bay Parry Sound,2020-01-31,0,0
22062,Ontario,North Bay Parry Sound,2020-02-01,0,0
22063,Ontario,North Bay Parry Sound,2020-02-02,0,0
22064,Ontario,North Bay Parry Sound,2020-02-03,0,0
22065,Ontario,North Bay Parry Sound,2020-02-04,0,0
22066,Ontario,North Bay Parry Sound,2020-02-05,0,0
22067,Ontario,North Bay Parry Sound,2020-02-06,0,0
22068,Ontario,North Bay Parry Sound,2020-02-07,0,0
22069,Ontario,North Bay Parry Sound,2020-02-08,0,0
22070,Ontario,North Bay Parry Sound,2020-02-09,0,0
22071,Ontario,North Bay Parry Sound,2020-02-10,0,0
22072,Ontario,North Bay Parry Sound,2020-02-11,0,0
22073,Ontario,North Bay Parry Sound,2020-02-12,0,0
22074,Ontario,North Bay Parry Sound,2020-02-13,0,0
22075,Ontario,North Bay Parry Sound,2020-02-14,0,0
22076,Ontario,North Bay Parry Sound,2020-02-15,0,0
22077,Ontario,North Bay Parry Sound,2020-02-16,0,0
22078,Ontario,North Bay Parry Sound,2020-02-17,0,0
22079,Ontario,North Bay Parry Sound,2020-02-18,0,0
22080,Ontario,North Bay Parry Sound,2020-02-19,0,0
22081,Ontario,North Bay Parry Sound,2020-02-20,0,0
22082,Ontario,North Bay Parry Sound,2020-02-21,0,0
22083,Ontario,North Bay Parry Sound,2020-02-22,0,0
22084,Ontario,North Bay Parry Sound,2020-02-23,0,0
22085,Ontario,North Bay Parry Sound,2020-02-24,0,0
22086,Ontario,North Bay Parry Sound,2020-02-25,0,0
22087,Ontario,North Bay Parry Sound,2020-02-26,0,0
22088,Ontario,North Bay Parry Sound,2020-02-27,0,0
22089,Ontario,North Bay Parry Sound,2020-02-28,0,0
22090,Ontario,North Bay Parry Sound,2020-02-29,0,0
22091,Ontario,North Bay Parry Sound,2020-03-01,0,0
22092,Ontario,North Bay Parry Sound,2020-03-02,0,0
22093,Ontario,North Bay Parry Sound,2020-03-03,0,0
22094,Ontario,North Bay Parry Sound,2020-03-04,0,0
22095,Ontario,North Bay Parry Sound,2020-03-05,0,0
22096,Ontario,North Bay Parry Sound,2020-03-06,0,0
22097,Ontario,North Bay Parry Sound,2020-03-07,0,0
22098,Ontario,North Bay Parry Sound,2020-03-08,0,0
22099,Ontario,North Bay Parry Sound,2020-03-09,0,0
22100,Ontario,North Bay Parry Sound,2020-03-10,0,0
22101,Ontario,North Bay Parry Sound,2020-03-11,0,0
22102,Ontario,North Bay Parry Sound,2020-03-12,0,0
22103,Ontario,North Bay Parry Sound,2020-03-13,0,0
22104,Ontario,North Bay Parry Sound,2020-03-14,0,0
22105,Ontario,North Bay Parry Sound,2020-03-15,0,0
22106,Ontario,North Bay Parry Sound,2020-03-16,0,0
22107,Ontario,North Bay Parry Sound,2020-03-17,0,0
22108,Ontario,North Bay Parry Sound,2020-03-18,0,0
22109,Ontario,North Bay Parry Sound,2020-03-19,0,0
22110,Ontario,North Bay Parry Sound,2020-03-20,0,0
22111,Ontario,North Bay Parry Sound,2020-03-21,0,0
22112,Ontario,North Bay Parry Sound,2020-03-22,0,0
22113,Ontario,North Bay Parry Sound,2020-03-23,0,0
22114,Ontario,North Bay Parry Sound,2020-03-24,0,0
22115,Ontario,North Bay Parry Sound,2020-03-25,0,0
22116,Ontario,North Bay Parry Sound,2020-03-26,1,1
22117,Ontario,North Bay Parry Sound,2020-03-27,0,1
22118,Ontario,North Bay Parry Sound,2020-03-28,0,1
22119,Ontario,North Bay Parry Sound,2020-03-29,2,3
22120,Ontario,North Bay Parry Sound,2020-03-30,1,4
22121,Ontario,North Bay Parry Sound,2020-03-31,0,4
22122,Ontario,North Bay Parry Sound,2020-04-01,0,4
22123,Ontario,North Bay Parry Sound,2020-04-02,0,4
22124,Ontario,North Bay Parry Sound,2020-04-03,0,4
22125,Ontario,North Bay Parry Sound,2020-04-04,0,4
22126,Ontario,North Bay Parry Sound,2020-04-05,0,4
22127,Ontario,North Bay Parry Sound,2020-04-06,1,5
22128,Ontario,North Bay Parry Sound,2020-04-07,0,5
22129,Ontario,North Bay Parry Sound,2020-04-08,1,6
22130,Ontario,North Bay Parry Sound,2020-04-09,0,6
22131,Ontario,North Bay Parry Sound,2020-04-10,1,7
22132,Ontario,North Bay Parry Sound,2020-04-11,1,8
22133,Ontario,North Bay Parry Sound,2020-04-12,1,9
22134,Ontario,North Bay Parry Sound,2020-04-13,2,11
22135,Ontario,North Bay Parry Sound,2020-04-14,1,12
22136,Ontario,North Bay Parry Sound,2020-04-15,0,12
22137,Ontario,North Bay Parry Sound,2020-04-16,0,12
22138,Ontario,North Bay Parry Sound,2020-04-17,0,12
22139,Ontario,North Bay Parry Sound,2020-04-18,0,12
22140,Ontario,North Bay Parry Sound,2020-04-19,0,12
22141,Ontario,North Bay Parry Sound,2020-04-20,2,14
22142,Ontario,North Bay Parry Sound,2020-04-21,0,14
22143,Ontario,North Bay Parry Sound,2020-04-22,0,14
22144,Ontario,North Bay Parry Sound,2020-04-23,0,14
22145,Ontario,North Bay Parry Sound,2020-04-24,0,14
22146,Ontario,North Bay Parry Sound,2020-04-25,0,14
22147,Ontario,North Bay Parry Sound,2020-04-26,0,14
22148,Ontario,North Bay Parry Sound,2020-04-27,0,14
22149,Ontario,North Bay Parry Sound,2020-04-28,0,14
22150,Ontario,North Bay Parry Sound,2020-04-29,0,14
22151,Ontario,North Bay Parry Sound,2020-04-30,0,14
22152,Ontario,North Bay Parry Sound,2020-05-01,1,15
22153,Ontario,North Bay Parry Sound,2020-05-02,0,15
22154,Ontario,North Bay Parry Sound,2020-05-03,0,15
22155,Ontario,North Bay Parry Sound,2020-05-04,1,16
22156,Ontario,North Bay Parry Sound,2020-05-05,0,16
22157,Ontario,North Bay Parry Sound,2020-05-06,0,16
22158,Ontario,North Bay Parry Sound,2020-05-07,0,16
22159,Ontario,North Bay Parry Sound,2020-05-08,0,16
22160,Ontario,North Bay Parry Sound,2020-05-09,0,16
22161,Ontario,North Bay Parry Sound,2020-05-10,1,17
22162,Ontario,North Bay Parry Sound,2020-05-11,0,17
22163,Ontario,North Bay Parry Sound,2020-05-12,0,17
22164,Ontario,North Bay Parry Sound,2020-05-13,1,18
22165,Ontario,North Bay Parry Sound,2020-05-14,0,18
22166,Ontario,North Bay Parry Sound,2020-05-15,1,19
22167,Ontario,North Bay Parry Sound,2020-05-16,0,19
22168,Ontario,North Bay Parry Sound,2020-05-17,0,19
22169,Ontario,North Bay Parry Sound,2020-05-18,0,19
22170,Ontario,North Bay Parry Sound,2020-05-19,1,20
22171,Ontario,North Bay Parry Sound,2020-05-20,2,22
22172,Ontario,North Bay Parry Sound,2020-05-21,1,23
22173,Ontario,North Bay Parry Sound,2020-05-22,0,23
22174,Ontario,North Bay Parry Sound,2020-05-23,0,23
22175,Ontario,North Bay Parry Sound,2020-05-24,0,23
22176,Ontario,North Bay Parry Sound,2020-05-25,1,24
22177,Ontario,North Bay Parry Sound,2020-05-26,0,24
22178,Ontario,North Bay Parry Sound,2020-05-27,0,24
22179,Ontario,North Bay Parry Sound,2020-05-28,0,24
22180,Ontario,North Bay Parry Sound,2020-05-29,1,25
22181,Ontario,North Bay Parry Sound,2020-05-30,0,25
22182,Ontario,North Bay Parry Sound,2020-05-31,0,25
22183,Ontario,North Bay Parry Sound,2020-06-01,0,25
22184,Ontario,North Bay Parry Sound,2020-06-02,0,25
22185,Ontario,North Bay Parry Sound,2020-06-03,2,27
22186,Ontario,North Bay Parry Sound,2020-06-04,0,27
22187,Ontario,North Bay Parry Sound,2020-06-05,0,27
22188,Ontario,North Bay Parry Sound,2020-06-06,0,27
22189,Ontario,North Bay Parry Sound,2020-06-07,0,27
22190,Ontario,North Bay Parry Sound,2020-06-08,0,27
22191,Ontario,North Bay Parry Sound,2020-06-09,0,27
22192,Ontario,North Bay Parry Sound,2020-06-10,0,27
22193,Ontario,North Bay Parry Sound,2020-06-11,0,27
22194,Ontario,North Bay Parry Sound,2020-06-12,0,27
22195,Ontario,North Bay Parry Sound,2020-06-13,0,27
22196,Ontario,North Bay Parry Sound,2020-06-14,0,27
22197,Ontario,North Bay Parry Sound,2020-06-15,1,28
22198,Ontario,North Bay Parry Sound,2020-06-16,0,28
22199,Ontario,North Bay Parry Sound,2020-06-17,0,28
22200,Ontario,North Bay Parry Sound,2020-06-18,0,28
22201,Ontario,North Bay Parry Sound,2020-06-19,0,28
22202,Ontario,North Bay Parry Sound,2020-06-20,0,28
22203,Ontario,North Bay Parry Sound,2020-06-21,0,28
22204,Ontario,North Bay Parry Sound,2020-06-22,0,28
22205,Ontario,North Bay Parry Sound,2020-06-23,0,28
22206,Ontario,North Bay Parry Sound,2020-06-24,0,28
22207,Ontario,North Bay Parry Sound,2020-06-25,0,28
22208,Ontario,North Bay Parry Sound,2020-06-26,0,28
22209,Ontario,North Bay Parry Sound,2020-06-27,0,28
22210,Ontario,North Bay Parry Sound,2020-06-28,0,28
22211,Ontario,North Bay Parry Sound,2020-06-29,1,29
22212,Ontario,North Bay Parry Sound,2020-06-30,0,29
22213,Ontario,North Bay Parry Sound,2020-07-01,0,29
22214,Ontario,North Bay Parry Sound,2020-07-02,0,29
22215,Ontario,North Bay Parry Sound,2020-07-03,4,33
22216,Ontario,North Bay Parry Sound,2020-07-04,0,33
22217,Ontario,North Bay Parry Sound,2020-07-05,0,33
22218,Ontario,North Bay Parry Sound,2020-07-06,2,35
22219,Ontario,North Bay Parry Sound,2020-07-07,0,35
22220,Ontario,North Bay Parry Sound,2020-07-08,0,35
22221,Ontario,North Bay Parry Sound,2020-07-09,0,35
22222,Ontario,North Bay Parry Sound,2020-07-10,0,35
22223,Ontario,North Bay Parry Sound,2020-07-11,0,35
22224,Ontario,North Bay Parry Sound,2020-07-12,0,35
22225,Ontario,North Bay Parry Sound,2020-07-13,0,35
22226,Ontario,North Bay Parry Sound,2020-07-14,0,35
22227,Ontario,North Bay Parry Sound,2020-07-15,0,35
22228,Ontario,North Bay Parry Sound,2020-07-16,0,35
22229,Ontario,North Bay Parry Sound,2020-07-17,0,35
22230,Ontario,North Bay Parry Sound,2020-07-18,0,35
22231,Ontario,North Bay Parry Sound,2020-07-19,0,35
22232,Ontario,North Bay Parry Sound,2020-07-20,0,35
22233,Ontario,North Bay Parry Sound,2020-07-21,0,35
22234,Ontario,North Bay Parry Sound,2020-07-22,0,35
22235,Ontario,North Bay Parry Sound,2020-07-23,0,35
22236,Ontario,North Bay Parry Sound,2020-07-24,0,35
22237,Ontario,North Bay Parry Sound,2020-07-25,0,35
22238,Ontario,North Bay Parry Sound,2020-07-26,0,35
22239,Ontario,North Bay Parry Sound,2020-07-27,0,35
22240,Ontario,North Bay Parry Sound,2020-07-28,0,35
22241,Ontario,North Bay Parry Sound,2020-07-29,0,35
22242,Ontario,North Bay Parry Sound,2020-07-30,0,35
22243,Ontario,North Bay Parry Sound,2020-07-31,0,35
22244,Ontario,North Bay Parry Sound,2020-08-01,0,35
22245,Ontario,North Bay Parry Sound,2020-08-02,0,35
22246,Ontario,North Bay Parry Sound,2020-08-03,0,35
22247,Ontario,North Bay Parry Sound,2020-08-04,0,35
22248,Ontario,North Bay Parry Sound,2020-08-05,0,35
22249,Ontario,North Bay Parry Sound,2020-08-06,0,35
22250,Ontario,North Bay Parry Sound,2020-08-07,0,35
22251,Ontario,North Bay Parry Sound,2020-08-08,0,35
22252,Ontario,North Bay Parry Sound,2020-08-09,0,35
22253,Ontario,North Bay Parry Sound,2020-08-10,0,35
22254,Ontario,North Bay Parry Sound,2020-08-11,0,35
22255,Ontario,North Bay Parry Sound,2020-08-12,0,35
22256,Ontario,North Bay Parry Sound,2020-08-13,0,35
22257,Ontario,North Bay Parry Sound,2020-08-14,0,35
22258,Ontario,North Bay Parry Sound,2020-08-15,0,35
22259,Ontario,North Bay Parry Sound,2020-08-16,0,35
22260,Ontario,North Bay Parry Sound,2020-08-17,0,35
22261,Ontario,North Bay Parry Sound,2020-08-18,0,35
22262,Ontario,North Bay Parry Sound,2020-08-19,0,35
22263,Ontario,North Bay Parry Sound,2020-08-20,0,35
22264,Ontario,North Bay Parry Sound,2020-08-21,0,35
22265,Ontario,North Bay Parry Sound,2020-08-22,0,35
22266,Ontario,North Bay Parry Sound,2020-08-23,0,35
22267,Ontario,North Bay Parry Sound,2020-08-24,0,35
22268,Ontario,North Bay Parry Sound,2020-08-25,0,35
22269,Ontario,North Bay Parry Sound,2020-08-26,0,35
22270,Ontario,North Bay Parry Sound,2020-08-27,0,35
22271,Ontario,North Bay Parry Sound,2020-08-28,0,35
22272,Ontario,North Bay Parry Sound,2020-08-29,0,35
22273,Ontario,North Bay Parry Sound,2020-08-30,0,35
22274,Ontario,North Bay Parry Sound,2020-08-31,0,35
22275,Ontario,North Bay Parry Sound,2020-09-01,0,35
22276,Ontario,North Bay Parry Sound,2020-09-02,0,35
22277,Ontario,North Bay Parry Sound,2020-09-03,0,35
22278,Ontario,North Bay Parry Sound,2020-09-04,0,35
22279,Ontario,North Bay Parry Sound,2020-09-05,0,35
22280,Ontario,North Bay Parry Sound,2020-09-06,0,35
22281,Ontario,North Bay Parry Sound,2020-09-07,0,35
22282,Ontario,North Bay Parry Sound,2020-09-08,0,35
22283,Ontario,North Bay Parry Sound,2020-09-09,1,36
22284,Ontario,North Bay Parry Sound,2020-09-10,0,36
