,province,health_region,date_report,cases,cumulative_cases
14414,NWT,NWT,2020-04-29,0,5
14415,NWT,NWT,2020-04-30,0,5
14416,NWT,NWT,2020-05-01,0,5
14417,NWT,NWT,2020-05-02,0,5
14418,NWT,NWT,2020-05-03,0,5
14419,NWT,NWT,2020-05-04,0,5
14420,NWT,NWT,2020-05-05,0,5
14421,NWT,NWT,2020-05-06,0,5
14422,NWT,NWT,2020-05-07,0,5
14423,NWT,NWT,2020-05-08,0,5
14424,NWT,NWT,2020-05-09,0,5
14425,NWT,NWT,2020-05-10,0,5
14426,NWT,NWT,2020-05-11,0,5
14427,NWT,NWT,2020-05-12,0,5
14428,NWT,NWT,2020-05-13,0,5
14429,NWT,NWT,2020-05-14,0,5
14430,NWT,NWT,2020-05-15,0,5
14431,NWT,NWT,2020-05-16,0,5
14432,NWT,NWT,2020-05-17,0,5
14433,NWT,NWT,2020-05-18,0,5
14434,NWT,NWT,2020-05-19,0,5
14435,NWT,NWT,2020-05-20,0,5
14436,NWT,NWT,2020-05-21,0,5
14437,NWT,NWT,2020-05-22,0,5
14438,NWT,NWT,2020-05-23,0,5
14439,NWT,NWT,2020-05-24,0,5
14440,NWT,NWT,2020-05-25,0,5
14441,NWT,NWT,2020-05-26,0,5
14442,NWT,NWT,2020-05-27,0,5
14443,NWT,NWT,2020-05-28,0,5
14444,NWT,NWT,2020-05-29,0,5
14445,NWT,NWT,2020-05-30,0,5
14446,NWT,NWT,2020-05-31,0,5
14447,NWT,NWT,2020-06-01,0,5
14448,NWT,NWT,2020-06-02,0,5
14449,NWT,NWT,2020-06-03,0,5
14450,NWT,NWT,2020-06-04,0,5
14451,NWT,NWT,2020-06-05,0,5
14452,NWT,NWT,2020-06-06,0,5
14453,NWT,NWT,2020-06-07,0,5
14454,NWT,NWT,2020-06-08,0,5
14455,NWT,NWT,2020-06-09,0,5
14456,NWT,NWT,2020-06-10,0,5
14457,NWT,NWT,2020-06-11,0,5
14458,NWT,NWT,2020-06-12,0,5
14459,NWT,NWT,2020-06-13,0,5
14460,NWT,NWT,2020-06-14,0,5
14461,NWT,NWT,2020-06-15,0,5
14462,NWT,NWT,2020-06-16,0,5
14463,NWT,NWT,2020-06-17,0,5
14464,NWT,NWT,2020-06-18,0,5
14465,NWT,NWT,2020-06-19,0,5
14466,NWT,NWT,2020-06-20,0,5
14467,NWT,NWT,2020-06-21,0,5
14468,NWT,NWT,2020-06-22,0,5
14469,NWT,NWT,2020-06-23,0,5
14470,NWT,NWT,2020-06-24,0,5
14471,NWT,NWT,2020-06-25,0,5
14472,NWT,NWT,2020-06-26,0,5
14473,NWT,NWT,2020-06-27,0,5
14474,NWT,NWT,2020-06-28,0,5
14475,NWT,NWT,2020-06-29,0,5
14476,NWT,NWT,2020-06-30,0,5
14477,NWT,NWT,2020-07-01,0,5
14478,NWT,NWT,2020-07-02,0,5
14479,NWT,NWT,2020-07-03,0,5
14480,NWT,NWT,2020-07-04,0,5
14481,NWT,NWT,2020-07-05,0,5
14482,NWT,NWT,2020-07-06,0,5
14483,NWT,NWT,2020-07-07,0,5
14484,NWT,NWT,2020-07-08,0,5
14485,NWT,NWT,2020-07-09,0,5
14486,NWT,NWT,2020-07-10,0,5
14487,NWT,NWT,2020-07-11,0,5
14488,NWT,NWT,2020-07-12,0,5
14489,NWT,NWT,2020-07-13,0,5
14490,NWT,NWT,2020-07-14,0,5
14491,NWT,NWT,2020-07-15,0,5
14492,NWT,NWT,2020-07-16,0,5
14493,NWT,NWT,2020-07-17,0,5
14494,NWT,NWT,2020-07-18,0,5
14495,NWT,NWT,2020-07-19,0,5
14496,NWT,NWT,2020-07-20,0,5
14497,NWT,NWT,2020-07-21,0,5
14498,NWT,NWT,2020-07-22,0,5
14499,NWT,NWT,2020-07-23,0,5
14500,NWT,NWT,2020-07-24,0,5
14501,NWT,NWT,2020-07-25,0,5
14502,NWT,NWT,2020-07-26,0,5
14503,NWT,NWT,2020-07-27,0,5
14504,NWT,NWT,2020-07-28,0,5
14505,NWT,NWT,2020-07-29,0,5
14506,NWT,NWT,2020-07-30,0,5
14507,NWT,NWT,2020-07-31,0,5
14508,NWT,NWT,2020-08-01,0,5
14509,NWT,NWT,2020-08-02,0,5
14510,NWT,NWT,2020-08-03,0,5
14511,NWT,NWT,2020-08-04,0,5
14512,NWT,NWT,2020-08-05,0,5
14513,NWT,NWT,2020-08-06,0,5
14514,NWT,NWT,2020-08-07,0,5
14515,NWT,NWT,2020-08-08,0,5
14516,NWT,NWT,2020-08-09,0,5
14517,NWT,NWT,2020-08-10,0,5
14518,NWT,NWT,2020-08-11,0,5
14519,NWT,NWT,2020-08-12,0,5
14520,NWT,NWT,2020-08-13,0,5
14521,NWT,NWT,2020-08-14,0,5
14522,NWT,NWT,2020-08-15,0,5
14523,NWT,NWT,2020-08-16,0,5
14524,NWT,NWT,2020-08-17,0,5
14525,NWT,NWT,2020-08-18,0,5
14526,NWT,NWT,2020-08-19,0,5
14527,NWT,NWT,2020-08-20,0,5
14528,NWT,NWT,2020-08-21,0,5
14529,NWT,NWT,2020-08-22,0,5
14530,NWT,NWT,2020-08-23,0,5
14531,NWT,NWT,2020-08-24,0,5
14532,NWT,NWT,2020-08-25,0,5
14533,NWT,NWT,2020-08-26,0,5
14534,NWT,NWT,2020-08-27,0,5
14535,NWT,NWT,2020-08-28,0,5
14536,NWT,NWT,2020-08-29,0,5
14537,NWT,NWT,2020-08-30,0,5
14538,NWT,NWT,2020-08-31,0,5
14539,NWT,NWT,2020-09-01,0,5
14540,NWT,NWT,2020-09-02,0,5
14541,NWT,NWT,2020-09-03,0,5
14542,NWT,NWT,2020-09-04,0,5
14543,NWT,NWT,2020-09-05,0,5
14544,NWT,NWT,2020-09-06,0,5
14545,NWT,NWT,2020-09-07,0,5
14546,NWT,NWT,2020-09-08,0,5
14547,NWT,NWT,2020-09-09,0,5
14548,NWT,NWT,2020-09-10,0,5
14549,NWT,NWT,2020-09-11,0,5
14550,NWT,NWT,2020-09-12,0,5
14551,NWT,NWT,2020-09-13,0,5
14552,NWT,NWT,2020-09-14,0,5
14553,NWT,NWT,2020-09-15,0,5
14554,NWT,NWT,2020-09-16,0,5
14555,NWT,NWT,2020-09-17,0,5
14556,NWT,NWT,2020-09-18,0,5
14557,NWT,NWT,2020-09-19,0,5
14558,NWT,NWT,2020-09-20,0,5
14559,NWT,NWT,2020-09-21,0,5
14560,NWT,NWT,2020-09-22,0,5
14561,NWT,NWT,2020-09-23,0,5
14562,NWT,NWT,2020-09-24,0,5
14563,NWT,NWT,2020-09-25,0,5
14564,NWT,NWT,2020-09-26,0,5
14565,NWT,NWT,2020-09-27,0,5
14566,NWT,NWT,2020-09-28,0,5
14567,NWT,NWT,2020-09-29,0,5
14568,NWT,NWT,2020-09-30,0,5
14569,NWT,NWT,2020-10-01,0,5
14570,NWT,NWT,2020-10-02,0,5
14571,NWT,NWT,2020-10-03,0,5
14572,NWT,NWT,2020-10-04,0,5
14573,NWT,NWT,2020-10-05,0,5
14574,NWT,NWT,2020-10-06,0,5
14575,NWT,NWT,2020-10-07,0,5
14576,NWT,NWT,2020-10-08,0,5
14577,NWT,NWT,2020-10-09,0,5
14578,NWT,NWT,2020-10-10,0,5
14579,NWT,NWT,2020-10-11,0,5
14580,NWT,NWT,2020-10-12,0,5
14581,NWT,NWT,2020-10-13,0,5
14582,NWT,NWT,2020-10-14,0,5
14583,NWT,NWT,2020-10-15,0,5
14584,NWT,NWT,2020-10-16,0,5
14585,NWT,NWT,2020-10-17,0,5
14586,NWT,NWT,2020-10-18,0,5
14587,NWT,NWT,2020-10-19,0,5
14588,NWT,NWT,2020-10-20,1,6
14589,NWT,NWT,2020-10-21,2,8
14590,NWT,NWT,2020-10-22,0,8
14591,NWT,NWT,2020-10-23,1,9
14592,NWT,NWT,2020-10-24,0,9
14593,NWT,NWT,2020-10-25,0,9
14594,NWT,NWT,2020-10-26,0,9
14595,NWT,NWT,2020-10-27,0,9
14596,NWT,NWT,2020-10-28,1,10
14597,NWT,NWT,2020-10-29,0,10
14598,NWT,NWT,2020-10-30,0,10
14599,NWT,NWT,2020-10-31,0,10
14600,NWT,NWT,2020-11-01,0,10
14601,NWT,NWT,2020-11-02,0,10
14602,NWT,NWT,2020-11-03,0,10
14603,NWT,NWT,2020-11-04,0,10
14604,NWT,NWT,2020-11-05,0,10
14605,NWT,NWT,2020-11-06,0,10
14606,NWT,NWT,2020-11-07,0,10
14607,NWT,NWT,2020-11-08,0,10
14608,NWT,NWT,2020-11-09,0,10
14609,NWT,NWT,2020-11-10,0,10
14610,NWT,NWT,2020-11-11,1,11
14611,NWT,NWT,2020-11-12,0,11
14612,NWT,NWT,2020-11-13,4,15
14613,NWT,NWT,2020-11-14,0,15
14614,NWT,NWT,2020-11-15,0,15
14615,NWT,NWT,2020-11-16,0,15
14616,NWT,NWT,2020-11-17,0,15
14617,NWT,NWT,2020-11-18,0,15
14618,NWT,NWT,2020-11-19,0,15
14619,NWT,NWT,2020-11-20,0,15
14620,NWT,NWT,2020-11-21,0,15
14621,NWT,NWT,2020-11-22,0,15
14622,NWT,NWT,2020-11-23,0,15
14623,NWT,NWT,2020-11-24,0,15
14624,NWT,NWT,2020-11-25,0,15
14625,NWT,NWT,2020-11-26,0,15
14626,NWT,NWT,2020-11-27,0,15
14627,NWT,NWT,2020-11-28,0,15
14628,NWT,NWT,2020-11-29,0,15
14629,NWT,NWT,2020-11-30,0,15
14630,NWT,NWT,2020-12-01,0,15
14631,NWT,NWT,2020-12-02,0,15
14632,NWT,NWT,2020-12-03,0,15
14633,NWT,NWT,2020-12-04,0,15
14634,NWT,NWT,2020-12-05,0,15
14635,NWT,NWT,2020-12-06,0,15
14636,NWT,NWT,2020-12-07,0,15
14637,NWT,NWT,2020-12-08,0,15
14638,NWT,NWT,2020-12-09,0,15
14639,NWT,NWT,2020-12-10,5,20
14640,NWT,NWT,2020-12-11,0,20
14641,NWT,NWT,2020-12-12,1,21
14642,NWT,NWT,2020-12-13,0,21
14643,NWT,NWT,2020-12-14,0,21
14644,NWT,NWT,2020-12-15,1,22
14645,NWT,NWT,2020-12-16,0,22
14646,NWT,NWT,2020-12-17,1,23
14647,NWT,NWT,2020-12-18,1,24
14648,NWT,NWT,2020-12-19,0,24
14649,NWT,NWT,2020-12-20,0,24
14650,NWT,NWT,2020-12-21,0,24
14651,NWT,NWT,2020-12-22,0,24
14652,NWT,NWT,2020-12-23,0,24
14653,NWT,NWT,2020-12-24,0,24
14654,NWT,NWT,2020-12-25,0,24
14655,NWT,NWT,2020-12-26,0,24
14656,NWT,NWT,2020-12-27,0,24
14657,NWT,NWT,2020-12-28,0,24
14658,NWT,NWT,2020-12-29,0,24
14659,NWT,NWT,2020-12-30,0,24
14660,NWT,NWT,2020-12-31,0,24
14661,NWT,NWT,2021-01-01,0,24
14662,NWT,NWT,2021-01-02,0,24
14663,NWT,NWT,2021-01-03,0,24
14664,NWT,NWT,2021-01-04,0,24
14665,NWT,NWT,2021-01-05,0,24
14666,NWT,NWT,2021-01-06,0,24
14667,NWT,NWT,2021-01-07,0,24
14668,NWT,NWT,2021-01-08,0,24
14669,NWT,NWT,2021-01-09,0,24
14670,NWT,NWT,2021-01-10,0,24
14671,NWT,NWT,2021-01-11,0,24
14672,NWT,NWT,2021-01-12,0,24
14673,NWT,NWT,2021-01-13,0,24
14674,NWT,NWT,2021-01-14,0,24
14675,NWT,NWT,2021-01-15,1,25
14676,NWT,NWT,2021-01-16,0,25
14677,NWT,NWT,2021-01-17,0,25
14678,NWT,NWT,2021-01-18,3,28
14679,NWT,NWT,2021-01-19,2,30
14680,NWT,NWT,2021-01-20,1,31
14681,NWT,NWT,2021-01-21,0,31
14682,NWT,NWT,2021-01-22,0,31
14683,NWT,NWT,2021-01-23,0,31
14684,NWT,NWT,2021-01-24,0,31
14685,NWT,NWT,2021-01-25,0,31
14686,NWT,NWT,2021-01-26,0,31
14687,NWT,NWT,2021-01-27,1,32
14688,NWT,NWT,2021-01-28,0,32
14689,NWT,NWT,2021-01-29,3,35
14690,NWT,NWT,2021-01-30,0,35
14691,NWT,NWT,2021-01-31,0,35
14692,NWT,NWT,2021-02-01,0,35
14693,NWT,NWT,2021-02-02,0,35
14694,NWT,NWT,2021-02-03,0,35
14695,NWT,NWT,2021-02-04,0,35
14696,NWT,NWT,2021-02-05,1,36
14697,NWT,NWT,2021-02-06,0,36
14698,NWT,NWT,2021-02-07,0,36
14699,NWT,NWT,2021-02-08,2,38
14700,NWT,NWT,2021-02-09,0,38
14701,NWT,NWT,2021-02-10,1,39
14702,NWT,NWT,2021-02-11,4,43
14703,NWT,NWT,2021-02-12,0,43
14704,NWT,NWT,2021-02-13,0,43
14705,NWT,NWT,2021-02-14,0,43
14706,Ontario,Algoma,2020-01-25,0,0
14707,Ontario,Algoma,2020-01-26,0,0
14708,Ontario,Algoma,2020-01-27,0,0
14709,Ontario,Algoma,2020-01-28,0,0
14710,Ontario,Algoma,2020-01-29,0,0
14711,Ontario,Algoma,2020-01-30,0,0
14712,Ontario,Algoma,2020-01-31,0,0
14713,Ontario,Algoma,2020-02-01,0,0
14714,Ontario,Algoma,2020-02-02,0,0
14715,Ontario,Algoma,2020-02-03,0,0
14716,Ontario,Algoma,2020-02-04,0,0
14717,Ontario,Algoma,2020-02-05,0,0
14718,Ontario,Algoma,2020-02-06,0,0
14719,Ontario,Algoma,2020-02-07,0,0
14720,Ontario,Algoma,2020-02-08,0,0
14721,Ontario,Algoma,2020-02-09,0,0
14722,Ontario,Algoma,2020-02-10,0,0
14723,Ontario,Algoma,2020-02-11,0,0
14724,Ontario,Algoma,2020-02-12,0,0
14725,Ontario,Algoma,2020-02-13,0,0
14726,Ontario,Algoma,2020-02-14,0,0
14727,Ontario,Algoma,2020-02-15,0,0
14728,Ontario,Algoma,2020-02-16,0,0
14729,Ontario,Algoma,2020-02-17,0,0
14730,Ontario,Algoma,2020-02-18,0,0
14731,Ontario,Algoma,2020-02-19,0,0
14732,Ontario,Algoma,2020-02-20,0,0
14733,Ontario,Algoma,2020-02-21,0,0
14734,Ontario,Algoma,2020-02-22,0,0
14735,Ontario,Algoma,2020-02-23,0,0
14736,Ontario,Algoma,2020-02-24,0,0
14737,Ontario,Algoma,2020-02-25,0,0
14738,Ontario,Algoma,2020-02-26,0,0
14739,Ontario,Algoma,2020-02-27,0,0
14740,Ontario,Algoma,2020-02-28,0,0
14741,Ontario,Algoma,2020-02-29,0,0
14742,Ontario,Algoma,2020-03-01,0,0
14743,Ontario,Algoma,2020-03-02,0,0
14744,Ontario,Algoma,2020-03-03,0,0
14745,Ontario,Algoma,2020-03-04,0,0
14746,Ontario,Algoma,2020-03-05,0,0
14747,Ontario,Algoma,2020-03-06,0,0
14748,Ontario,Algoma,2020-03-07,0,0
14749,Ontario,Algoma,2020-03-08,0,0
14750,Ontario,Algoma,2020-03-09,0,0
14751,Ontario,Algoma,2020-03-10,0,0
14752,Ontario,Algoma,2020-03-11,0,0
14753,Ontario,Algoma,2020-03-12,0,0
14754,Ontario,Algoma,2020-03-13,0,0
14755,Ontario,Algoma,2020-03-14,0,0
14756,Ontario,Algoma,2020-03-15,0,0
14757,Ontario,Algoma,2020-03-16,0,0
14758,Ontario,Algoma,2020-03-17,0,0
14759,Ontario,Algoma,2020-03-18,1,1
14760,Ontario,Algoma,2020-03-19,0,1
14761,Ontario,Algoma,2020-03-20,0,1
14762,Ontario,Algoma,2020-03-21,0,1
14763,Ontario,Algoma,2020-03-22,0,1
14764,Ontario,Algoma,2020-03-23,0,1
14765,Ontario,Algoma,2020-03-24,0,1
14766,Ontario,Algoma,2020-03-25,0,1
14767,Ontario,Algoma,2020-03-26,0,1
14768,Ontario,Algoma,2020-03-27,0,1
14769,Ontario,Algoma,2020-03-28,1,2
14770,Ontario,Algoma,2020-03-29,2,4
14771,Ontario,Algoma,2020-03-30,1,5
14772,Ontario,Algoma,2020-03-31,0,5
14773,Ontario,Algoma,2020-04-01,0,5
14774,Ontario,Algoma,2020-04-02,1,6
14775,Ontario,Algoma,2020-04-03,1,7
14776,Ontario,Algoma,2020-04-04,1,8
14777,Ontario,Algoma,2020-04-05,0,8
14778,Ontario,Algoma,2020-04-06,1,9
14779,Ontario,Algoma,2020-04-07,0,9
14780,Ontario,Algoma,2020-04-08,0,9
14781,Ontario,Algoma,2020-04-09,1,10
14782,Ontario,Algoma,2020-04-10,0,10
14783,Ontario,Algoma,2020-04-11,0,10
14784,Ontario,Algoma,2020-04-12,0,10
14785,Ontario,Algoma,2020-04-13,0,10
14786,Ontario,Algoma,2020-04-14,0,10
14787,Ontario,Algoma,2020-04-15,0,10
14788,Ontario,Algoma,2020-04-16,1,11
14789,Ontario,Algoma,2020-04-17,1,12
14790,Ontario,Algoma,2020-04-18,0,12
14791,Ontario,Algoma,2020-04-19,0,12
14792,Ontario,Algoma,2020-04-20,0,12
14793,Ontario,Algoma,2020-04-21,0,12
14794,Ontario,Algoma,2020-04-22,0,12
14795,Ontario,Algoma,2020-04-23,0,12
14796,Ontario,Algoma,2020-04-24,0,12
14797,Ontario,Algoma,2020-04-25,1,13
14798,Ontario,Algoma,2020-04-26,0,13
14799,Ontario,Algoma,2020-04-27,0,13
14800,Ontario,Algoma,2020-04-28,0,13
14801,Ontario,Algoma,2020-04-29,0,13
14802,Ontario,Algoma,2020-04-30,0,13
14803,Ontario,Algoma,2020-05-01,0,13
14804,Ontario,Algoma,2020-05-02,0,13
14805,Ontario,Algoma,2020-05-03,0,13
14806,Ontario,Algoma,2020-05-04,0,13
14807,Ontario,Algoma,2020-05-05,0,13
14808,Ontario,Algoma,2020-05-06,0,13
14809,Ontario,Algoma,2020-05-07,3,16
14810,Ontario,Algoma,2020-05-08,0,16
14811,Ontario,Algoma,2020-05-09,0,16
14812,Ontario,Algoma,2020-05-10,0,16
14813,Ontario,Algoma,2020-05-11,0,16
14814,Ontario,Algoma,2020-05-12,0,16
14815,Ontario,Algoma,2020-05-13,0,16
14816,Ontario,Algoma,2020-05-14,0,16
14817,Ontario,Algoma,2020-05-15,1,17
14818,Ontario,Algoma,2020-05-16,0,17
14819,Ontario,Algoma,2020-05-17,3,20
14820,Ontario,Algoma,2020-05-18,0,20
14821,Ontario,Algoma,2020-05-19,0,20
14822,Ontario,Algoma,2020-05-20,0,20
14823,Ontario,Algoma,2020-05-21,0,20
14824,Ontario,Algoma,2020-05-22,0,20
14825,Ontario,Algoma,2020-05-23,0,20
14826,Ontario,Algoma,2020-05-24,1,21
14827,Ontario,Algoma,2020-05-25,0,21
14828,Ontario,Algoma,2020-05-26,0,21
14829,Ontario,Algoma,2020-05-27,0,21
14830,Ontario,Algoma,2020-05-28,0,21
14831,Ontario,Algoma,2020-05-29,0,21
14832,Ontario,Algoma,2020-05-30,0,21
14833,Ontario,Algoma,2020-05-31,0,21
14834,Ontario,Algoma,2020-06-01,0,21
14835,Ontario,Algoma,2020-06-02,0,21
14836,Ontario,Algoma,2020-06-03,0,21
14837,Ontario,Algoma,2020-06-04,0,21
14838,Ontario,Algoma,2020-06-05,0,21
14839,Ontario,Algoma,2020-06-06,0,21
14840,Ontario,Algoma,2020-06-07,0,21
14841,Ontario,Algoma,2020-06-08,0,21
14842,Ontario,Algoma,2020-06-09,0,21
14843,Ontario,Algoma,2020-06-10,0,21
14844,Ontario,Algoma,2020-06-11,1,22
14845,Ontario,Algoma,2020-06-12,0,22
14846,Ontario,Algoma,2020-06-13,1,23
14847,Ontario,Algoma,2020-06-14,0,23
14848,Ontario,Algoma,2020-06-15,0,23
14849,Ontario,Algoma,2020-06-16,0,23
14850,Ontario,Algoma,2020-06-17,0,23
14851,Ontario,Algoma,2020-06-18,0,23
14852,Ontario,Algoma,2020-06-19,1,24
14853,Ontario,Algoma,2020-06-20,0,24
14854,Ontario,Algoma,2020-06-21,0,24
14855,Ontario,Algoma,2020-06-22,0,24
14856,Ontario,Algoma,2020-06-23,0,24
14857,Ontario,Algoma,2020-06-24,0,24
14858,Ontario,Algoma,2020-06-25,0,24
14859,Ontario,Algoma,2020-06-26,0,24
14860,Ontario,Algoma,2020-06-27,0,24
14861,Ontario,Algoma,2020-06-28,0,24
14862,Ontario,Algoma,2020-06-29,0,24
14863,Ontario,Algoma,2020-06-30,0,24
14864,Ontario,Algoma,2020-07-01,0,24
14865,Ontario,Algoma,2020-07-02,0,24
14866,Ontario,Algoma,2020-07-03,0,24
14867,Ontario,Algoma,2020-07-04,0,24
14868,Ontario,Algoma,2020-07-05,0,24
14869,Ontario,Algoma,2020-07-06,0,24
14870,Ontario,Algoma,2020-07-07,0,24
14871,Ontario,Algoma,2020-07-08,0,24
14872,Ontario,Algoma,2020-07-09,0,24
14873,Ontario,Algoma,2020-07-10,1,25
14874,Ontario,Algoma,2020-07-11,0,25
14875,Ontario,Algoma,2020-07-12,0,25
14876,Ontario,Algoma,2020-07-13,0,25
14877,Ontario,Algoma,2020-07-14,0,25
14878,Ontario,Algoma,2020-07-15,0,25
14879,Ontario,Algoma,2020-07-16,1,26
14880,Ontario,Algoma,2020-07-17,0,26
14881,Ontario,Algoma,2020-07-18,1,27
14882,Ontario,Algoma,2020-07-19,0,27
14883,Ontario,Algoma,2020-07-20,0,27
14884,Ontario,Algoma,2020-07-21,0,27
14885,Ontario,Algoma,2020-07-22,0,27
14886,Ontario,Algoma,2020-07-23,0,27
14887,Ontario,Algoma,2020-07-24,0,27
14888,Ontario,Algoma,2020-07-25,0,27
14889,Ontario,Algoma,2020-07-26,0,27
14890,Ontario,Algoma,2020-07-27,0,27
14891,Ontario,Algoma,2020-07-28,0,27
14892,Ontario,Algoma,2020-07-29,0,27
14893,Ontario,Algoma,2020-07-30,0,27
14894,Ontario,Algoma,2020-07-31,0,27
14895,Ontario,Algoma,2020-08-01,0,27
14896,Ontario,Algoma,2020-08-02,0,27
14897,Ontario,Algoma,2020-08-03,0,27
14898,Ontario,Algoma,2020-08-04,0,27
14899,Ontario,Algoma,2020-08-05,0,27
14900,Ontario,Algoma,2020-08-06,0,27
14901,Ontario,Algoma,2020-08-07,0,27
14902,Ontario,Algoma,2020-08-08,0,27
14903,Ontario,Algoma,2020-08-09,0,27
14904,Ontario,Algoma,2020-08-10,0,27
14905,Ontario,Algoma,2020-08-11,0,27
14906,Ontario,Algoma,2020-08-12,0,27
14907,Ontario,Algoma,2020-08-13,0,27
14908,Ontario,Algoma,2020-08-14,0,27
14909,Ontario,Algoma,2020-08-15,0,27
14910,Ontario,Algoma,2020-08-16,0,27
14911,Ontario,Algoma,2020-08-17,0,27
14912,Ontario,Algoma,2020-08-18,0,27
14913,Ontario,Algoma,2020-08-19,0,27
14914,Ontario,Algoma,2020-08-20,0,27
14915,Ontario,Algoma,2020-08-21,0,27
14916,Ontario,Algoma,2020-08-22,0,27
14917,Ontario,Algoma,2020-08-23,0,27
14918,Ontario,Algoma,2020-08-24,0,27
14919,Ontario,Algoma,2020-08-25,0,27
14920,Ontario,Algoma,2020-08-26,0,27
14921,Ontario,Algoma,2020-08-27,0,27
14922,Ontario,Algoma,2020-08-28,0,27
14923,Ontario,Algoma,2020-08-29,0,27
14924,Ontario,Algoma,2020-08-30,0,27
14925,Ontario,Algoma,2020-08-31,0,27
14926,Ontario,Algoma,2020-09-01,1,28
14927,Ontario,Algoma,2020-09-02,0,28
14928,Ontario,Algoma,2020-09-03,1,29
14929,Ontario,Algoma,2020-09-04,0,29
14930,Ontario,Algoma,2020-09-05,0,29
14931,Ontario,Algoma,2020-09-06,0,29
14932,Ontario,Algoma,2020-09-07,0,29
14933,Ontario,Algoma,2020-09-08,0,29
14934,Ontario,Algoma,2020-09-09,0,29
14935,Ontario,Algoma,2020-09-10,0,29
14936,Ontario,Algoma,2020-09-11,0,29
14937,Ontario,Algoma,2020-09-12,0,29
14938,Ontario,Algoma,2020-09-13,0,29
14939,Ontario,Algoma,2020-09-14,0,29
14940,Ontario,Algoma,2020-09-15,0,29
14941,Ontario,Algoma,2020-09-16,0,29
14942,Ontario,Algoma,2020-09-17,0,29
14943,Ontario,Algoma,2020-09-18,1,30
14944,Ontario,Algoma,2020-09-19,0,30
14945,Ontario,Algoma,2020-09-20,0,30
14946,Ontario,Algoma,2020-09-21,1,31
14947,Ontario,Algoma,2020-09-22,0,31
14948,Ontario,Algoma,2020-09-23,0,31
14949,Ontario,Algoma,2020-09-24,1,32
14950,Ontario,Algoma,2020-09-25,0,32
14951,Ontario,Algoma,2020-09-26,0,32
14952,Ontario,Algoma,2020-09-27,0,32
14953,Ontario,Algoma,2020-09-28,0,32
14954,Ontario,Algoma,2020-09-29,0,32
14955,Ontario,Algoma,2020-09-30,0,32
14956,Ontario,Algoma,2020-10-01,1,33
14957,Ontario,Algoma,2020-10-02,1,34
14958,Ontario,Algoma,2020-10-03,0,34
14959,Ontario,Algoma,2020-10-04,0,34
14960,Ontario,Algoma,2020-10-05,1,35
14961,Ontario,Algoma,2020-10-06,0,35
14962,Ontario,Algoma,2020-10-07,2,37
14963,Ontario,Algoma,2020-10-08,0,37
14964,Ontario,Algoma,2020-10-09,0,37
14965,Ontario,Algoma,2020-10-10,2,39
14966,Ontario,Algoma,2020-10-11,0,39
14967,Ontario,Algoma,2020-10-12,0,39
14968,Ontario,Algoma,2020-10-13,0,39
14969,Ontario,Algoma,2020-10-14,0,39
14970,Ontario,Algoma,2020-10-15,0,39
14971,Ontario,Algoma,2020-10-16,0,39
14972,Ontario,Algoma,2020-10-17,0,39
14973,Ontario,Algoma,2020-10-18,0,39
14974,Ontario,Algoma,2020-10-19,1,40
14975,Ontario,Algoma,2020-10-20,0,40
14976,Ontario,Algoma,2020-10-21,0,40
14977,Ontario,Algoma,2020-10-22,1,41
14978,Ontario,Algoma,2020-10-23,0,41
14979,Ontario,Algoma,2020-10-24,0,41
14980,Ontario,Algoma,2020-10-25,1,42
14981,Ontario,Algoma,2020-10-26,0,42
14982,Ontario,Algoma,2020-10-27,1,43
14983,Ontario,Algoma,2020-10-28,0,43
14984,Ontario,Algoma,2020-10-29,0,43
14985,Ontario,Algoma,2020-10-30,0,43
14986,Ontario,Algoma,2020-10-31,0,43
14987,Ontario,Algoma,2020-11-01,0,43
14988,Ontario,Algoma,2020-11-02,1,44
14989,Ontario,Algoma,2020-11-03,2,46
14990,Ontario,Algoma,2020-11-04,0,46
14991,Ontario,Algoma,2020-11-05,1,47
14992,Ontario,Algoma,2020-11-06,0,47
14993,Ontario,Algoma,2020-11-07,0,47
14994,Ontario,Algoma,2020-11-08,0,47
14995,Ontario,Algoma,2020-11-09,8,55
14996,Ontario,Algoma,2020-11-10,1,56
14997,Ontario,Algoma,2020-11-11,1,57
14998,Ontario,Algoma,2020-11-12,0,57
14999,Ontario,Algoma,2020-11-13,0,57
15000,Ontario,Algoma,2020-11-14,0,57
15001,Ontario,Algoma,2020-11-15,0,57
15002,Ontario,Algoma,2020-11-16,1,58
15003,Ontario,Algoma,2020-11-17,0,58
15004,Ontario,Algoma,2020-11-18,0,58
15005,Ontario,Algoma,2020-11-19,0,58
15006,Ontario,Algoma,2020-11-20,0,58
15007,Ontario,Algoma,2020-11-21,0,58
15008,Ontario,Algoma,2020-11-22,0,58
15009,Ontario,Algoma,2020-11-23,0,58
15010,Ontario,Algoma,2020-11-24,0,58
15011,Ontario,Algoma,2020-11-25,2,60
15012,Ontario,Algoma,2020-11-26,0,60
15013,Ontario,Algoma,2020-11-27,0,60
15014,Ontario,Algoma,2020-11-28,0,60
15015,Ontario,Algoma,2020-11-29,0,60
15016,Ontario,Algoma,2020-11-30,0,60
15017,Ontario,Algoma,2020-12-01,0,60
15018,Ontario,Algoma,2020-12-02,0,60
15019,Ontario,Algoma,2020-12-03,1,61
