,province,health_region,date_report,cases,cumulative_cases
24243,Ontario,Southwestern,2020-11-27,10,526
24244,Ontario,Southwestern,2020-11-28,11,537
24245,Ontario,Southwestern,2020-11-29,12,549
24246,Ontario,Southwestern,2020-11-30,6,555
24247,Ontario,Southwestern,2020-12-01,8,563
24248,Ontario,Southwestern,2020-12-02,13,576
24249,Ontario,Southwestern,2020-12-03,6,582
24250,Ontario,Southwestern,2020-12-04,19,601
24251,Ontario,Southwestern,2020-12-05,13,614
24252,Ontario,Southwestern,2020-12-06,17,631
24253,Ontario,Southwestern,2020-12-07,9,640
24254,Ontario,Southwestern,2020-12-08,8,648
24255,Ontario,Southwestern,2020-12-09,12,660
24256,Ontario,Southwestern,2020-12-10,19,679
24257,Ontario,Southwestern,2020-12-11,30,709
24258,Ontario,Southwestern,2020-12-12,12,721
24259,Ontario,Southwestern,2020-12-13,14,735
24260,Ontario,Southwestern,2020-12-14,31,766
24261,Ontario,Southwestern,2020-12-15,15,781
24262,Ontario,Southwestern,2020-12-16,19,800
24263,Ontario,Southwestern,2020-12-17,33,833
24264,Ontario,Southwestern,2020-12-18,30,863
24265,Ontario,Southwestern,2020-12-19,31,894
24266,Ontario,Southwestern,2020-12-20,23,917
24267,Ontario,Southwestern,2020-12-21,18,935
24268,Ontario,Southwestern,2020-12-22,26,961
24269,Ontario,Southwestern,2020-12-23,47,1008
24270,Ontario,Southwestern,2020-12-24,37,1045
24271,Ontario,Southwestern,2020-12-25,0,1045
24272,Ontario,Southwestern,2020-12-26,50,1095
24273,Ontario,Southwestern,2020-12-27,37,1132
24274,Ontario,Southwestern,2020-12-28,27,1159
24275,Ontario,Southwestern,2020-12-29,27,1186
24276,Ontario,Southwestern,2020-12-30,29,1215
24277,Ontario,Southwestern,2020-12-31,71,1286
24278,Ontario,Southwestern,2021-01-01,0,1286
24279,Ontario,Southwestern,2021-01-02,93,1379
24280,Ontario,Southwestern,2021-01-03,44,1423
24281,Ontario,Southwestern,2021-01-04,47,1470
24282,Ontario,Southwestern,2021-01-05,67,1537
24283,Ontario,Southwestern,2021-01-06,52,1589
24284,Ontario,Southwestern,2021-01-07,21,1610
24285,Ontario,Southwestern,2021-01-08,40,1650
24286,Ontario,Southwestern,2021-01-09,38,1688
24287,Ontario,Southwestern,2021-01-10,46,1734
24288,Ontario,Southwestern,2021-01-11,27,1761
24289,Ontario,Southwestern,2021-01-12,64,1825
24290,Ontario,Southwestern,2021-01-13,40,1865
24291,Ontario,Southwestern,2021-01-14,55,1920
24292,Ontario,Southwestern,2021-01-15,42,1962
24293,Ontario,Southwestern,2021-01-16,29,1991
24294,Ontario,Southwestern,2021-01-17,49,2040
24295,Ontario,Southwestern,2021-01-18,28,2068
24296,Ontario,Southwestern,2021-01-19,31,2099
24297,Ontario,Southwestern,2021-01-20,14,2113
24298,Ontario,Southwestern,2021-01-21,23,2136
24299,Ontario,Southwestern,2021-01-22,15,2151
24300,Ontario,Southwestern,2021-01-23,21,2172
24301,Ontario,Southwestern,2021-01-24,40,2212
24302,Ontario,Southwestern,2021-01-25,9,2221
24303,Ontario,Southwestern,2021-01-26,13,2234
24304,Ontario,Southwestern,2021-01-27,6,2240
24305,Ontario,Southwestern,2021-01-28,24,2264
24306,Ontario,Southwestern,2021-01-29,11,2275
24307,Ontario,Southwestern,2021-01-30,12,2287
24308,Ontario,Southwestern,2021-01-31,8,2295
24309,Ontario,Southwestern,2021-02-01,10,2305
24310,Ontario,Sudbury,2020-01-25,0,0
24311,Ontario,Sudbury,2020-01-26,0,0
24312,Ontario,Sudbury,2020-01-27,0,0
24313,Ontario,Sudbury,2020-01-28,0,0
24314,Ontario,Sudbury,2020-01-29,0,0
24315,Ontario,Sudbury,2020-01-30,0,0
24316,Ontario,Sudbury,2020-01-31,0,0
24317,Ontario,Sudbury,2020-02-01,0,0
24318,Ontario,Sudbury,2020-02-02,0,0
24319,Ontario,Sudbury,2020-02-03,0,0
24320,Ontario,Sudbury,2020-02-04,0,0
24321,Ontario,Sudbury,2020-02-05,0,0
24322,Ontario,Sudbury,2020-02-06,0,0
24323,Ontario,Sudbury,2020-02-07,0,0
24324,Ontario,Sudbury,2020-02-08,0,0
24325,Ontario,Sudbury,2020-02-09,0,0
24326,Ontario,Sudbury,2020-02-10,0,0
24327,Ontario,Sudbury,2020-02-11,0,0
24328,Ontario,Sudbury,2020-02-12,0,0
24329,Ontario,Sudbury,2020-02-13,0,0
24330,Ontario,Sudbury,2020-02-14,0,0
24331,Ontario,Sudbury,2020-02-15,0,0
24332,Ontario,Sudbury,2020-02-16,0,0
24333,Ontario,Sudbury,2020-02-17,0,0
24334,Ontario,Sudbury,2020-02-18,0,0
24335,Ontario,Sudbury,2020-02-19,0,0
24336,Ontario,Sudbury,2020-02-20,0,0
24337,Ontario,Sudbury,2020-02-21,0,0
24338,Ontario,Sudbury,2020-02-22,0,0
24339,Ontario,Sudbury,2020-02-23,0,0
24340,Ontario,Sudbury,2020-02-24,0,0
24341,Ontario,Sudbury,2020-02-25,0,0
24342,Ontario,Sudbury,2020-02-26,0,0
24343,Ontario,Sudbury,2020-02-27,0,0
24344,Ontario,Sudbury,2020-02-28,0,0
24345,Ontario,Sudbury,2020-02-29,0,0
24346,Ontario,Sudbury,2020-03-01,0,0
24347,Ontario,Sudbury,2020-03-02,0,0
24348,Ontario,Sudbury,2020-03-03,0,0
24349,Ontario,Sudbury,2020-03-04,0,0
24350,Ontario,Sudbury,2020-03-05,0,0
24351,Ontario,Sudbury,2020-03-06,0,0
24352,Ontario,Sudbury,2020-03-07,0,0
24353,Ontario,Sudbury,2020-03-08,0,0
24354,Ontario,Sudbury,2020-03-09,0,0
24355,Ontario,Sudbury,2020-03-10,1,1
24356,Ontario,Sudbury,2020-03-11,0,1
24357,Ontario,Sudbury,2020-03-12,0,1
24358,Ontario,Sudbury,2020-03-13,0,1
24359,Ontario,Sudbury,2020-03-14,0,1
24360,Ontario,Sudbury,2020-03-15,0,1
24361,Ontario,Sudbury,2020-03-16,1,2
24362,Ontario,Sudbury,2020-03-17,0,2
24363,Ontario,Sudbury,2020-03-18,0,2
24364,Ontario,Sudbury,2020-03-19,0,2
24365,Ontario,Sudbury,2020-03-20,0,2
24366,Ontario,Sudbury,2020-03-21,0,2
24367,Ontario,Sudbury,2020-03-22,0,2
24368,Ontario,Sudbury,2020-03-23,1,3
24369,Ontario,Sudbury,2020-03-24,1,4
24370,Ontario,Sudbury,2020-03-25,0,4
24371,Ontario,Sudbury,2020-03-26,2,6
24372,Ontario,Sudbury,2020-03-27,0,6
24373,Ontario,Sudbury,2020-03-28,1,7
24374,Ontario,Sudbury,2020-03-29,3,10
24375,Ontario,Sudbury,2020-03-30,0,10
24376,Ontario,Sudbury,2020-03-31,0,10
24377,Ontario,Sudbury,2020-04-01,3,13
24378,Ontario,Sudbury,2020-04-02,5,18
24379,Ontario,Sudbury,2020-04-03,7,25
24380,Ontario,Sudbury,2020-04-04,1,26
24381,Ontario,Sudbury,2020-04-05,0,26
24382,Ontario,Sudbury,2020-04-06,0,26
24383,Ontario,Sudbury,2020-04-07,0,26
24384,Ontario,Sudbury,2020-04-08,0,26
24385,Ontario,Sudbury,2020-04-09,2,28
24386,Ontario,Sudbury,2020-04-10,1,29
24387,Ontario,Sudbury,2020-04-11,1,30
24388,Ontario,Sudbury,2020-04-12,6,36
24389,Ontario,Sudbury,2020-04-13,0,36
24390,Ontario,Sudbury,2020-04-14,2,38
24391,Ontario,Sudbury,2020-04-15,0,38
24392,Ontario,Sudbury,2020-04-16,3,41
24393,Ontario,Sudbury,2020-04-17,0,41
24394,Ontario,Sudbury,2020-04-18,0,41
24395,Ontario,Sudbury,2020-04-19,1,42
24396,Ontario,Sudbury,2020-04-20,2,44
24397,Ontario,Sudbury,2020-04-21,2,46
24398,Ontario,Sudbury,2020-04-22,1,47
24399,Ontario,Sudbury,2020-04-23,2,49
24400,Ontario,Sudbury,2020-04-24,1,50
24401,Ontario,Sudbury,2020-04-25,0,50
24402,Ontario,Sudbury,2020-04-26,1,51
24403,Ontario,Sudbury,2020-04-27,6,57
24404,Ontario,Sudbury,2020-04-28,1,58
24405,Ontario,Sudbury,2020-04-29,0,58
24406,Ontario,Sudbury,2020-04-30,0,58
24407,Ontario,Sudbury,2020-05-01,0,58
24408,Ontario,Sudbury,2020-05-02,1,59
24409,Ontario,Sudbury,2020-05-03,0,59
24410,Ontario,Sudbury,2020-05-04,0,59
24411,Ontario,Sudbury,2020-05-05,0,59
24412,Ontario,Sudbury,2020-05-06,0,59
24413,Ontario,Sudbury,2020-05-07,0,59
24414,Ontario,Sudbury,2020-05-08,0,59
24415,Ontario,Sudbury,2020-05-09,1,60
24416,Ontario,Sudbury,2020-05-10,0,60
24417,Ontario,Sudbury,2020-05-11,1,61
24418,Ontario,Sudbury,2020-05-12,0,61
24419,Ontario,Sudbury,2020-05-13,0,61
24420,Ontario,Sudbury,2020-05-14,3,64
24421,Ontario,Sudbury,2020-05-15,0,64
24422,Ontario,Sudbury,2020-05-16,0,64
24423,Ontario,Sudbury,2020-05-17,0,64
24424,Ontario,Sudbury,2020-05-18,0,64
24425,Ontario,Sudbury,2020-05-19,0,64
24426,Ontario,Sudbury,2020-05-20,0,64
24427,Ontario,Sudbury,2020-05-21,0,64
24428,Ontario,Sudbury,2020-05-22,0,64
24429,Ontario,Sudbury,2020-05-23,0,64
24430,Ontario,Sudbury,2020-05-24,0,64
24431,Ontario,Sudbury,2020-05-25,0,64
24432,Ontario,Sudbury,2020-05-26,0,64
24433,Ontario,Sudbury,2020-05-27,0,64
24434,Ontario,Sudbury,2020-05-28,0,64
24435,Ontario,Sudbury,2020-05-29,0,64
24436,Ontario,Sudbury,2020-05-30,0,64
24437,Ontario,Sudbury,2020-05-31,0,64
24438,Ontario,Sudbury,2020-06-01,0,64
24439,Ontario,Sudbury,2020-06-02,0,64
24440,Ontario,Sudbury,2020-06-03,0,64
24441,Ontario,Sudbury,2020-06-04,0,64
24442,Ontario,Sudbury,2020-06-05,0,64
24443,Ontario,Sudbury,2020-06-06,0,64
24444,Ontario,Sudbury,2020-06-07,0,64
24445,Ontario,Sudbury,2020-06-08,0,64
24446,Ontario,Sudbury,2020-06-09,0,64
24447,Ontario,Sudbury,2020-06-10,0,64
24448,Ontario,Sudbury,2020-06-11,0,64
24449,Ontario,Sudbury,2020-06-12,0,64
24450,Ontario,Sudbury,2020-06-13,0,64
24451,Ontario,Sudbury,2020-06-14,0,64
24452,Ontario,Sudbury,2020-06-15,0,64
24453,Ontario,Sudbury,2020-06-16,0,64
24454,Ontario,Sudbury,2020-06-17,0,64
24455,Ontario,Sudbury,2020-06-18,2,66
24456,Ontario,Sudbury,2020-06-19,0,66
24457,Ontario,Sudbury,2020-06-20,0,66
24458,Ontario,Sudbury,2020-06-21,0,66
24459,Ontario,Sudbury,2020-06-22,1,67
24460,Ontario,Sudbury,2020-06-23,0,67
24461,Ontario,Sudbury,2020-06-24,0,67
24462,Ontario,Sudbury,2020-06-25,0,67
24463,Ontario,Sudbury,2020-06-26,0,67
24464,Ontario,Sudbury,2020-06-27,0,67
24465,Ontario,Sudbury,2020-06-28,0,67
24466,Ontario,Sudbury,2020-06-29,0,67
24467,Ontario,Sudbury,2020-06-30,0,67
24468,Ontario,Sudbury,2020-07-01,0,67
24469,Ontario,Sudbury,2020-07-02,0,67
24470,Ontario,Sudbury,2020-07-03,0,67
24471,Ontario,Sudbury,2020-07-04,0,67
24472,Ontario,Sudbury,2020-07-05,0,67
24473,Ontario,Sudbury,2020-07-06,0,67
24474,Ontario,Sudbury,2020-07-07,0,67
24475,Ontario,Sudbury,2020-07-08,0,67
24476,Ontario,Sudbury,2020-07-09,0,67
24477,Ontario,Sudbury,2020-07-10,0,67
24478,Ontario,Sudbury,2020-07-11,0,67
24479,Ontario,Sudbury,2020-07-12,0,67
24480,Ontario,Sudbury,2020-07-13,0,67
24481,Ontario,Sudbury,2020-07-14,0,67
24482,Ontario,Sudbury,2020-07-15,0,67
24483,Ontario,Sudbury,2020-07-16,0,67
24484,Ontario,Sudbury,2020-07-17,0,67
24485,Ontario,Sudbury,2020-07-18,0,67
24486,Ontario,Sudbury,2020-07-19,0,67
24487,Ontario,Sudbury,2020-07-20,0,67
24488,Ontario,Sudbury,2020-07-21,1,68
24489,Ontario,Sudbury,2020-07-22,0,68
24490,Ontario,Sudbury,2020-07-23,0,68
24491,Ontario,Sudbury,2020-07-24,2,70
24492,Ontario,Sudbury,2020-07-25,0,70
24493,Ontario,Sudbury,2020-07-26,1,71
24494,Ontario,Sudbury,2020-07-27,0,71
24495,Ontario,Sudbury,2020-07-28,8,79
24496,Ontario,Sudbury,2020-07-29,0,79
24497,Ontario,Sudbury,2020-07-30,10,89
24498,Ontario,Sudbury,2020-07-31,0,89
24499,Ontario,Sudbury,2020-08-01,0,89
24500,Ontario,Sudbury,2020-08-02,0,89
24501,Ontario,Sudbury,2020-08-03,0,89
24502,Ontario,Sudbury,2020-08-04,0,89
24503,Ontario,Sudbury,2020-08-05,1,90
24504,Ontario,Sudbury,2020-08-06,0,90
24505,Ontario,Sudbury,2020-08-07,1,91
24506,Ontario,Sudbury,2020-08-08,1,92
24507,Ontario,Sudbury,2020-08-09,0,92
24508,Ontario,Sudbury,2020-08-10,0,92
24509,Ontario,Sudbury,2020-08-11,0,92
24510,Ontario,Sudbury,2020-08-12,0,92
24511,Ontario,Sudbury,2020-08-13,0,92
24512,Ontario,Sudbury,2020-08-14,0,92
24513,Ontario,Sudbury,2020-08-15,0,92
24514,Ontario,Sudbury,2020-08-16,0,92
24515,Ontario,Sudbury,2020-08-17,0,92
24516,Ontario,Sudbury,2020-08-18,0,92
24517,Ontario,Sudbury,2020-08-19,1,93
24518,Ontario,Sudbury,2020-08-20,0,93
24519,Ontario,Sudbury,2020-08-21,0,93
24520,Ontario,Sudbury,2020-08-22,1,94
24521,Ontario,Sudbury,2020-08-23,0,94
24522,Ontario,Sudbury,2020-08-24,0,94
24523,Ontario,Sudbury,2020-08-25,0,94
24524,Ontario,Sudbury,2020-08-26,0,94
24525,Ontario,Sudbury,2020-08-27,0,94
24526,Ontario,Sudbury,2020-08-28,0,94
24527,Ontario,Sudbury,2020-08-29,0,94
24528,Ontario,Sudbury,2020-08-30,0,94
24529,Ontario,Sudbury,2020-08-31,0,94
24530,Ontario,Sudbury,2020-09-01,0,94
24531,Ontario,Sudbury,2020-09-02,0,94
24532,Ontario,Sudbury,2020-09-03,0,94
24533,Ontario,Sudbury,2020-09-04,0,94
24534,Ontario,Sudbury,2020-09-05,0,94
24535,Ontario,Sudbury,2020-09-06,0,94
24536,Ontario,Sudbury,2020-09-07,0,94
24537,Ontario,Sudbury,2020-09-08,0,94
24538,Ontario,Sudbury,2020-09-09,0,94
24539,Ontario,Sudbury,2020-09-10,0,94
24540,Ontario,Sudbury,2020-09-11,0,94
24541,Ontario,Sudbury,2020-09-12,0,94
24542,Ontario,Sudbury,2020-09-13,2,96
24543,Ontario,Sudbury,2020-09-14,2,98
24544,Ontario,Sudbury,2020-09-15,1,99
24545,Ontario,Sudbury,2020-09-16,1,100
24546,Ontario,Sudbury,2020-09-17,1,101
24547,Ontario,Sudbury,2020-09-18,0,101
24548,Ontario,Sudbury,2020-09-19,0,101
24549,Ontario,Sudbury,2020-09-20,1,102
24550,Ontario,Sudbury,2020-09-21,0,102
24551,Ontario,Sudbury,2020-09-22,0,102
24552,Ontario,Sudbury,2020-09-23,0,102
24553,Ontario,Sudbury,2020-09-24,0,102
24554,Ontario,Sudbury,2020-09-25,2,104
24555,Ontario,Sudbury,2020-09-26,0,104
24556,Ontario,Sudbury,2020-09-27,0,104
24557,Ontario,Sudbury,2020-09-28,1,105
24558,Ontario,Sudbury,2020-09-29,0,105
24559,Ontario,Sudbury,2020-09-30,3,108
24560,Ontario,Sudbury,2020-10-01,0,108
24561,Ontario,Sudbury,2020-10-02,0,108
24562,Ontario,Sudbury,2020-10-03,0,108
24563,Ontario,Sudbury,2020-10-04,0,108
24564,Ontario,Sudbury,2020-10-05,0,108
24565,Ontario,Sudbury,2020-10-06,1,109
24566,Ontario,Sudbury,2020-10-07,0,109
24567,Ontario,Sudbury,2020-10-08,1,110
24568,Ontario,Sudbury,2020-10-09,0,110
24569,Ontario,Sudbury,2020-10-10,0,110
24570,Ontario,Sudbury,2020-10-11,0,110
24571,Ontario,Sudbury,2020-10-12,0,110
24572,Ontario,Sudbury,2020-10-13,1,111
24573,Ontario,Sudbury,2020-10-14,0,111
24574,Ontario,Sudbury,2020-10-15,0,111
24575,Ontario,Sudbury,2020-10-16,0,111
24576,Ontario,Sudbury,2020-10-17,1,112
24577,Ontario,Sudbury,2020-10-18,0,112
24578,Ontario,Sudbury,2020-10-19,0,112
24579,Ontario,Sudbury,2020-10-20,1,113
24580,Ontario,Sudbury,2020-10-21,0,113
24581,Ontario,Sudbury,2020-10-22,1,114
24582,Ontario,Sudbury,2020-10-23,4,118
24583,Ontario,Sudbury,2020-10-24,4,122
24584,Ontario,Sudbury,2020-10-25,1,123
24585,Ontario,Sudbury,2020-10-26,1,124
24586,Ontario,Sudbury,2020-10-27,1,125
24587,Ontario,Sudbury,2020-10-28,0,125
24588,Ontario,Sudbury,2020-10-29,0,125
24589,Ontario,Sudbury,2020-10-30,0,125
24590,Ontario,Sudbury,2020-10-31,1,126
24591,Ontario,Sudbury,2020-11-01,1,127
24592,Ontario,Sudbury,2020-11-02,0,127
24593,Ontario,Sudbury,2020-11-03,0,127
24594,Ontario,Sudbury,2020-11-04,3,130
24595,Ontario,Sudbury,2020-11-05,3,133
24596,Ontario,Sudbury,2020-11-06,9,142
24597,Ontario,Sudbury,2020-11-07,20,162
24598,Ontario,Sudbury,2020-11-08,5,167
24599,Ontario,Sudbury,2020-11-09,8,175
24600,Ontario,Sudbury,2020-11-10,6,181
24601,Ontario,Sudbury,2020-11-11,5,186
24602,Ontario,Sudbury,2020-11-12,6,192
24603,Ontario,Sudbury,2020-11-13,12,204
24604,Ontario,Sudbury,2020-11-14,3,207
24605,Ontario,Sudbury,2020-11-15,1,208
24606,Ontario,Sudbury,2020-11-16,1,209
24607,Ontario,Sudbury,2020-11-17,0,209
24608,Ontario,Sudbury,2020-11-18,1,210
24609,Ontario,Sudbury,2020-11-19,1,211
24610,Ontario,Sudbury,2020-11-20,3,214
24611,Ontario,Sudbury,2020-11-21,0,214
24612,Ontario,Sudbury,2020-11-22,4,218
24613,Ontario,Sudbury,2020-11-23,1,219
24614,Ontario,Sudbury,2020-11-24,5,224
24615,Ontario,Sudbury,2020-11-25,4,228
24616,Ontario,Sudbury,2020-11-26,0,228
24617,Ontario,Sudbury,2020-11-27,0,228
24618,Ontario,Sudbury,2020-11-28,1,229
24619,Ontario,Sudbury,2020-11-29,1,230
24620,Ontario,Sudbury,2020-11-30,0,230
24621,Ontario,Sudbury,2020-12-01,2,232
24622,Ontario,Sudbury,2020-12-02,0,232
24623,Ontario,Sudbury,2020-12-03,0,232
24624,Ontario,Sudbury,2020-12-04,1,233
24625,Ontario,Sudbury,2020-12-05,1,234
24626,Ontario,Sudbury,2020-12-06,0,234
24627,Ontario,Sudbury,2020-12-07,4,238
24628,Ontario,Sudbury,2020-12-08,1,239
24629,Ontario,Sudbury,2020-12-09,3,242
24630,Ontario,Sudbury,2020-12-10,0,242
24631,Ontario,Sudbury,2020-12-11,1,243
24632,Ontario,Sudbury,2020-12-12,1,244
24633,Ontario,Sudbury,2020-12-13,1,245
24634,Ontario,Sudbury,2020-12-14,1,246
24635,Ontario,Sudbury,2020-12-15,1,247
24636,Ontario,Sudbury,2020-12-16,3,250
24637,Ontario,Sudbury,2020-12-17,0,250
24638,Ontario,Sudbury,2020-12-18,2,252
24639,Ontario,Sudbury,2020-12-19,0,252
24640,Ontario,Sudbury,2020-12-20,2,254
24641,Ontario,Sudbury,2020-12-21,0,254
24642,Ontario,Sudbury,2020-12-22,3,257
24643,Ontario,Sudbury,2020-12-23,4,261
24644,Ontario,Sudbury,2020-12-24,1,262
24645,Ontario,Sudbury,2020-12-25,0,262
24646,Ontario,Sudbury,2020-12-26,0,262
24647,Ontario,Sudbury,2020-12-27,4,266
24648,Ontario,Sudbury,2020-12-28,0,266
24649,Ontario,Sudbury,2020-12-29,1,267
24650,Ontario,Sudbury,2020-12-30,8,275
24651,Ontario,Sudbury,2020-12-31,3,278
24652,Ontario,Sudbury,2021-01-01,0,278
24653,Ontario,Sudbury,2021-01-02,7,285
24654,Ontario,Sudbury,2021-01-03,0,285
24655,Ontario,Sudbury,2021-01-04,3,288
24656,Ontario,Sudbury,2021-01-05,6,294
24657,Ontario,Sudbury,2021-01-06,10,304
24658,Ontario,Sudbury,2021-01-07,14,318
24659,Ontario,Sudbury,2021-01-08,8,326
24660,Ontario,Sudbury,2021-01-09,19,345
24661,Ontario,Sudbury,2021-01-10,7,352
24662,Ontario,Sudbury,2021-01-11,7,359
24663,Ontario,Sudbury,2021-01-12,13,372
24664,Ontario,Sudbury,2021-01-13,8,380
24665,Ontario,Sudbury,2021-01-14,3,383
24666,Ontario,Sudbury,2021-01-15,2,385
24667,Ontario,Sudbury,2021-01-16,2,387
24668,Ontario,Sudbury,2021-01-17,3,390
24669,Ontario,Sudbury,2021-01-18,5,395
24670,Ontario,Sudbury,2021-01-19,7,402
24671,Ontario,Sudbury,2021-01-20,8,410
24672,Ontario,Sudbury,2021-01-21,7,417
24673,Ontario,Sudbury,2021-01-22,14,431
24674,Ontario,Sudbury,2021-01-23,14,445
24675,Ontario,Sudbury,2021-01-24,7,452
24676,Ontario,Sudbury,2021-01-25,12,464
24677,Ontario,Sudbury,2021-01-26,13,477
24678,Ontario,Sudbury,2021-01-27,5,482
24679,Ontario,Sudbury,2021-01-28,17,499
24680,Ontario,Sudbury,2021-01-29,10,509
24681,Ontario,Sudbury,2021-01-30,4,513
24682,Ontario,Sudbury,2021-01-31,6,519
24683,Ontario,Sudbury,2021-02-01,1,520
24684,Ontario,Thunder Bay,2020-01-25,0,0
24685,Ontario,Thunder Bay,2020-01-26,0,0
24686,Ontario,Thunder Bay,2020-01-27,0,0
24687,Ontario,Thunder Bay,2020-01-28,0,0
24688,Ontario,Thunder Bay,2020-01-29,0,0
24689,Ontario,Thunder Bay,2020-01-30,0,0
24690,Ontario,Thunder Bay,2020-01-31,0,0
24691,Ontario,Thunder Bay,2020-02-01,0,0
24692,Ontario,Thunder Bay,2020-02-02,0,0
24693,Ontario,Thunder Bay,2020-02-03,0,0
24694,Ontario,Thunder Bay,2020-02-04,0,0
24695,Ontario,Thunder Bay,2020-02-05,0,0
24696,Ontario,Thunder Bay,2020-02-06,0,0
24697,Ontario,Thunder Bay,2020-02-07,0,0
24698,Ontario,Thunder Bay,2020-02-08,0,0
24699,Ontario,Thunder Bay,2020-02-09,0,0
24700,Ontario,Thunder Bay,2020-02-10,0,0
24701,Ontario,Thunder Bay,2020-02-11,0,0
24702,Ontario,Thunder Bay,2020-02-12,0,0
24703,Ontario,Thunder Bay,2020-02-13,0,0
24704,Ontario,Thunder Bay,2020-02-14,0,0
24705,Ontario,Thunder Bay,2020-02-15,0,0
24706,Ontario,Thunder Bay,2020-02-16,0,0
24707,Ontario,Thunder Bay,2020-02-17,0,0
24708,Ontario,Thunder Bay,2020-02-18,0,0
24709,Ontario,Thunder Bay,2020-02-19,0,0
24710,Ontario,Thunder Bay,2020-02-20,0,0
24711,Ontario,Thunder Bay,2020-02-21,0,0
24712,Ontario,Thunder Bay,2020-02-22,0,0
24713,Ontario,Thunder Bay,2020-02-23,0,0
24714,Ontario,Thunder Bay,2020-02-24,0,0
24715,Ontario,Thunder Bay,2020-02-25,0,0
24716,Ontario,Thunder Bay,2020-02-26,0,0
24717,Ontario,Thunder Bay,2020-02-27,0,0
24718,Ontario,Thunder Bay,2020-02-28,0,0
24719,Ontario,Thunder Bay,2020-02-29,0,0
24720,Ontario,Thunder Bay,2020-03-01,0,0
24721,Ontario,Thunder Bay,2020-03-02,0,0
24722,Ontario,Thunder Bay,2020-03-03,0,0
24723,Ontario,Thunder Bay,2020-03-04,0,0
24724,Ontario,Thunder Bay,2020-03-05,0,0
24725,Ontario,Thunder Bay,2020-03-06,0,0
24726,Ontario,Thunder Bay,2020-03-07,0,0
24727,Ontario,Thunder Bay,2020-03-08,0,0
24728,Ontario,Thunder Bay,2020-03-09,0,0
24729,Ontario,Thunder Bay,2020-03-10,0,0
24730,Ontario,Thunder Bay,2020-03-11,0,0
24731,Ontario,Thunder Bay,2020-03-12,0,0
24732,Ontario,Thunder Bay,2020-03-13,0,0
24733,Ontario,Thunder Bay,2020-03-14,0,0
24734,Ontario,Thunder Bay,2020-03-15,0,0
24735,Ontario,Thunder Bay,2020-03-16,0,0
24736,Ontario,Thunder Bay,2020-03-17,0,0
24737,Ontario,Thunder Bay,2020-03-18,0,0
24738,Ontario,Thunder Bay,2020-03-19,0,0
24739,Ontario,Thunder Bay,2020-03-20,0,0
24740,Ontario,Thunder Bay,2020-03-21,0,0
24741,Ontario,Thunder Bay,2020-03-22,0,0
24742,Ontario,Thunder Bay,2020-03-23,0,0
24743,Ontario,Thunder Bay,2020-03-24,0,0
24744,Ontario,Thunder Bay,2020-03-25,0,0
24745,Ontario,Thunder Bay,2020-03-26,0,0
24746,Ontario,Thunder Bay,2020-03-27,1,1
24747,Ontario,Thunder Bay,2020-03-28,1,2
24748,Ontario,Thunder Bay,2020-03-29,1,3
24749,Ontario,Thunder Bay,2020-03-30,0,3
24750,Ontario,Thunder Bay,2020-03-31,0,3
24751,Ontario,Thunder Bay,2020-04-01,1,4
24752,Ontario,Thunder Bay,2020-04-02,5,9
24753,Ontario,Thunder Bay,2020-04-03,3,12
24754,Ontario,Thunder Bay,2020-04-04,0,12
24755,Ontario,Thunder Bay,2020-04-05,1,13
24756,Ontario,Thunder Bay,2020-04-06,5,18
24757,Ontario,Thunder Bay,2020-04-07,0,18
24758,Ontario,Thunder Bay,2020-04-08,3,21
24759,Ontario,Thunder Bay,2020-04-09,2,23
24760,Ontario,Thunder Bay,2020-04-10,2,25
24761,Ontario,Thunder Bay,2020-04-11,1,26
24762,Ontario,Thunder Bay,2020-04-12,7,33
24763,Ontario,Thunder Bay,2020-04-13,3,36
24764,Ontario,Thunder Bay,2020-04-14,0,36
24765,Ontario,Thunder Bay,2020-04-15,0,36
24766,Ontario,Thunder Bay,2020-04-16,10,46
24767,Ontario,Thunder Bay,2020-04-17,3,49
24768,Ontario,Thunder Bay,2020-04-18,0,49
24769,Ontario,Thunder Bay,2020-04-19,2,51
24770,Ontario,Thunder Bay,2020-04-20,0,51
24771,Ontario,Thunder Bay,2020-04-21,0,51
24772,Ontario,Thunder Bay,2020-04-22,4,55
24773,Ontario,Thunder Bay,2020-04-23,5,60
24774,Ontario,Thunder Bay,2020-04-24,2,62
24775,Ontario,Thunder Bay,2020-04-25,0,62
24776,Ontario,Thunder Bay,2020-04-26,1,63
24777,Ontario,Thunder Bay,2020-04-27,4,67
24778,Ontario,Thunder Bay,2020-04-28,2,69
24779,Ontario,Thunder Bay,2020-04-29,0,69
24780,Ontario,Thunder Bay,2020-04-30,1,70
24781,Ontario,Thunder Bay,2020-05-01,1,71
24782,Ontario,Thunder Bay,2020-05-02,0,71
24783,Ontario,Thunder Bay,2020-05-03,3,74
24784,Ontario,Thunder Bay,2020-05-04,1,75
24785,Ontario,Thunder Bay,2020-05-05,1,76
24786,Ontario,Thunder Bay,2020-05-06,0,76
24787,Ontario,Thunder Bay,2020-05-07,1,77
24788,Ontario,Thunder Bay,2020-05-08,0,77
24789,Ontario,Thunder Bay,2020-05-09,1,78
24790,Ontario,Thunder Bay,2020-05-10,0,78
