province,health_region,date_report,cases,cumulative_cases
Ontario,Algoma,2020-08-10,0,189
Ontario,Algoma,2020-08-17,0,189
Ontario,Algoma,2020-08-24,0,189
Ontario,Algoma,2020-08-31,0,189
Ontario,Algoma,2020-09-07,2,201
Ontario,Algoma,2020-09-14,0,203
Ontario,Algoma,2020-09-21,2,208
Ontario,Algoma,2020-09-28,1,222
Ontario,Algoma,2020-10-05,3,234
Ontario,Algoma,2020-10-12,4,263
Ontario,Algoma,2020-10-19,1,274
Ontario,Algoma,2020-10-26,2,287
Ontario,Algoma,2020-11-02,2,302
Ontario,Algoma,2020-11-09,11,335
Ontario,Algoma,2020-11-16,3,399
Ontario,Algoma,2020-11-23,0,406
Ontario,Algoma,2020-11-30,2,418
Ontario,Algoma,2020-12-07,1,425
Ontario,Algoma,2020-12-14,1,431
Ontario,Algoma,2020-12-21,0,434
Ontario,Algoma,2020-12-28,3,448
Ontario,Algoma,2021-01-04,16,516
Ontario,Algoma,2021-01-11,47,787
Ontario,Algoma,2021-01-18,14,952
Ontario,Algoma,2021-01-25,8,1040
Ontario,Algoma,2021-02-01,15,1112
Ontario,Algoma,2021-02-08,16,1058
Ontario,Brant,2020-07-20,0,136
Ontario,Brant,2020-07-27,3,960
Ontario,Brant,2020-08-03,9,1009
Ontario,Brant,2020-08-10,1,1038
Ontario,Brant,2020-08-17,2,1055
Ontario,Brant,2020-08-24,9,1096
Ontario,Brant,2020-08-31,1,1122
Ontario,Brant,2020-09-07,5,1152
Ontario,Brant,2020-09-14,1,1165
Ontario,Brant,2020-09-21,9,1192
Ontario,Brant,2020-09-28,11,1282
Ontario,Brant,2020-10-05,9,1342
Ontario,Brant,2020-10-12,9,1407
Ontario,Brant,2020-10-19,12,1475
Ontario,Brant,2020-10-26,19,1598
Ontario,Brant,2020-11-02,49,1826
Ontario,Brant,2020-11-09,58,2245
Ontario,Brant,2020-11-16,40,2556
Ontario,Brant,2020-11-23,65,2900
Ontario,Brant,2020-11-30,57,3367
Ontario,Brant,2020-12-07,52,3757
Ontario,Brant,2020-12-14,95,4215
Ontario,Brant,2020-12-21,95,4979
Ontario,Brant,2020-12-28,79,5525
Ontario,Brant,2021-01-04,157,6382
Ontario,Brant,2021-01-11,163,7573
Ontario,Brant,2021-01-18,116,8558
Ontario,Brant,2021-01-25,47,9011
Ontario,Brant,2021-02-01,43,9368
Ontario,Brant,2021-02-08,28,8209
Ontario,Chatham-Kent,2020-07-20,15,188
Ontario,Chatham-Kent,2020-07-27,38,1492
Ontario,Chatham-Kent,2020-08-03,22,1709
Ontario,Chatham-Kent,2020-08-10,80,2174
Ontario,Chatham-Kent,2020-08-17,28,2414
Ontario,Chatham-Kent,2020-08-24,3,2495
Ontario,Chatham-Kent,2020-08-31,4,2531
Ontario,Chatham-Kent,2020-09-07,0,2541
Ontario,Chatham-Kent,2020-09-14,3,2553
Ontario,Chatham-Kent,2020-09-21,0,2562
Ontario,Chatham-Kent,2020-09-28,2,2570
Ontario,Chatham-Kent,2020-10-05,3,2585
Ontario,Chatham-Kent,2020-10-12,0,2597
Ontario,Chatham-Kent,2020-10-19,3,2600
Ontario,Chatham-Kent,2020-10-26,26,2710
Ontario,Chatham-Kent,2020-11-02,17,2862
Ontario,Chatham-Kent,2020-11-09,9,2947
Ontario,Chatham-Kent,2020-11-16,37,3126
Ontario,Chatham-Kent,2020-11-23,17,3307
Ontario,Chatham-Kent,2020-11-30,15,3408
Ontario,Chatham-Kent,2020-12-07,35,3632
Ontario,Chatham-Kent,2020-12-14,22,3798
Ontario,Chatham-Kent,2020-12-21,32,4001
Ontario,Chatham-Kent,2020-12-28,66,4274
Ontario,Chatham-Kent,2021-01-04,126,4953
Ontario,Chatham-Kent,2021-01-11,131,5902
Ontario,Chatham-Kent,2021-01-18,110,6749
Ontario,Chatham-Kent,2021-01-25,86,7399
Ontario,Chatham-Kent,2021-02-01,116,8129
Ontario,Chatham-Kent,2021-02-08,45,7511
Ontario,Durham,2020-07-20,3,1784
Ontario,Durham,2020-07-27,12,12543
Ontario,Durham,2020-08-03,7,12612
Ontario,Durham,2020-08-10,29,12773
Ontario,Durham,2020-08-17,16,12886
Ontario,Durham,2020-08-24,19,12989
Ontario,Durham,2020-08-31,31,13187
Ontario,Durham,2020-09-07,14,13367
Ontario,Durham,2020-09-14,71,13669
Ontario,Durham,2020-09-21,37,14102
Ontario,Durham,2020-09-28,112,14674
Ontario,Durham,2020-10-05,118,15460
Ontario,Durham,2020-10-12,138,16307
Ontario,Durham,2020-10-19,214,17586
Ontario,Durham,2020-10-26,279,19284
Ontario,Durham,2020-11-02,217,20920
Ontario,Durham,2020-11-09,249,22772
Ontario,Durham,2020-11-16,381,24980
Ontario,Durham,2020-11-23,334,27539
Ontario,Durham,2020-11-30,418,29873
Ontario,Durham,2020-12-07,639,33831
Ontario,Durham,2020-12-14,540,38019
Ontario,Durham,2020-12-21,658,42330
Ontario,Durham,2020-12-28,602,46865
Ontario,Durham,2021-01-04,1015,52216
Ontario,Durham,2021-01-11,1102,59956
Ontario,Durham,2021-01-18,743,66256
Ontario,Durham,2021-01-25,509,70556
Ontario,Durham,2021-02-01,487,73945
Ontario,Durham,2021-02-08,287,65603
Ontario,Eastern,2020-07-20,0,170
Ontario,Eastern,2020-07-27,5,1214
Ontario,Eastern,2020-08-03,4,1245
Ontario,Eastern,2020-08-10,0,1253
Ontario,Eastern,2020-08-17,1,1257
Ontario,Eastern,2020-08-24,7,1282
Ontario,Eastern,2020-08-31,9,1352
Ontario,Eastern,2020-09-07,4,1388
Ontario,Eastern,2020-09-14,14,1448
Ontario,Eastern,2020-09-21,24,1568
Ontario,Eastern,2020-09-28,25,1746
Ontario,Eastern,2020-10-05,36,1920
Ontario,Eastern,2020-10-12,41,2260
Ontario,Eastern,2020-10-19,95,2806
Ontario,Eastern,2020-10-26,115,3496
Ontario,Eastern,2020-11-02,83,4181
Ontario,Eastern,2020-11-09,43,4669
Ontario,Eastern,2020-11-16,90,5216
Ontario,Eastern,2020-11-23,36,5490
Ontario,Eastern,2020-11-30,66,5822
Ontario,Eastern,2020-12-07,110,6462
Ontario,Eastern,2020-12-14,146,7396
Ontario,Eastern,2020-12-21,89,8177
Ontario,Eastern,2020-12-28,113,8872
Ontario,Eastern,2021-01-04,363,10161
Ontario,Eastern,2021-01-11,261,12627
Ontario,Eastern,2021-01-18,251,14535
Ontario,Eastern,2021-01-25,179,16157
Ontario,Eastern,2021-02-01,128,17196
Ontario,Eastern,2021-02-08,73,15377
Ontario,Grey Bruce,2020-07-20,0,115
Ontario,Grey Bruce,2020-07-27,3,819
Ontario,Grey Bruce,2020-08-03,2,835
Ontario,Grey Bruce,2020-08-10,4,851
Ontario,Grey Bruce,2020-08-17,3,886
Ontario,Grey Bruce,2020-08-24,0,889
Ontario,Grey Bruce,2020-08-31,0,889
Ontario,Grey Bruce,2020-09-07,2,896
Ontario,Grey Bruce,2020-09-14,1,905
Ontario,Grey Bruce,2020-09-21,3,920
Ontario,Grey Bruce,2020-09-28,6,951
Ontario,Grey Bruce,2020-10-05,10,1012
Ontario,Grey Bruce,2020-10-12,6,1064
Ontario,Grey Bruce,2020-10-19,9,1117
Ontario,Grey Bruce,2020-10-26,8,1175
Ontario,Grey Bruce,2020-11-02,6,1228
Ontario,Grey Bruce,2020-11-09,13,1291
Ontario,Grey Bruce,2020-11-16,33,1451
Ontario,Grey Bruce,2020-11-23,59,1824
Ontario,Grey Bruce,2020-11-30,53,2192
Ontario,Grey Bruce,2020-12-07,31,2482
Ontario,Grey Bruce,2020-12-14,35,2720
Ontario,Grey Bruce,2020-12-21,39,2965
Ontario,Grey Bruce,2020-12-28,35,3233
Ontario,Grey Bruce,2021-01-04,40,3494
Ontario,Grey Bruce,2021-01-11,61,3877
Ontario,Grey Bruce,2021-01-18,32,4175
Ontario,Grey Bruce,2021-01-25,15,4327
Ontario,Grey Bruce,2021-02-01,25,4472
Ontario,Grey Bruce,2021-02-08,14,3950
Ontario,Haldimand-Norfolk,2020-07-20,0,446
Ontario,Haldimand-Norfolk,2020-07-27,9,3147
Ontario,Haldimand-Norfolk,2020-08-03,8,3217
Ontario,Haldimand-Norfolk,2020-08-10,3,3252
Ontario,Haldimand-Norfolk,2020-08-17,5,3276
Ontario,Haldimand-Norfolk,2020-08-24,3,3308
Ontario,Haldimand-Norfolk,2020-08-31,5,3328
Ontario,Haldimand-Norfolk,2020-09-07,2,3364
Ontario,Haldimand-Norfolk,2020-09-14,4,3376
Ontario,Haldimand-Norfolk,2020-09-21,4,3408
Ontario,Haldimand-Norfolk,2020-09-28,2,3428
Ontario,Haldimand-Norfolk,2020-10-05,2,3440
Ontario,Haldimand-Norfolk,2020-10-12,6,3474
Ontario,Haldimand-Norfolk,2020-10-19,5,3509
Ontario,Haldimand-Norfolk,2020-10-26,22,3596
Ontario,Haldimand-Norfolk,2020-11-02,20,3772
Ontario,Haldimand-Norfolk,2020-11-09,25,3915
Ontario,Haldimand-Norfolk,2020-11-16,24,4066
Ontario,Haldimand-Norfolk,2020-11-23,30,4261
Ontario,Haldimand-Norfolk,2020-11-30,33,4495
Ontario,Haldimand-Norfolk,2020-12-07,24,4684
Ontario,Haldimand-Norfolk,2020-12-14,52,4982
Ontario,Haldimand-Norfolk,2020-12-21,66,5358
Ontario,Haldimand-Norfolk,2020-12-28,65,5901
Ontario,Haldimand-Norfolk,2021-01-04,122,6511
Ontario,Haldimand-Norfolk,2021-01-11,134,7443
Ontario,Haldimand-Norfolk,2021-01-18,81,8155
Ontario,Haldimand-Norfolk,2021-01-25,89,8867
Ontario,Haldimand-Norfolk,2021-02-01,36,9168
Ontario,Haldimand-Norfolk,2021-02-08,38,8109
Ontario,Haliburton Kawartha Pineridge,2020-07-20,3,209
Ontario,Haliburton Kawartha Pineridge,2020-07-27,4,1477
Ontario,Haliburton Kawartha Pineridge,2020-08-03,1,1495
Ontario,Haliburton Kawartha Pineridge,2020-08-10,4,1510
Ontario,Haliburton Kawartha Pineridge,2020-08-17,2,1528
Ontario,Haliburton Kawartha Pineridge,2020-08-24,3,1551
Ontario,Haliburton Kawartha Pineridge,2020-08-31,3,1567
Ontario,Haliburton Kawartha Pineridge,2020-09-07,3,1598
Ontario,Haliburton Kawartha Pineridge,2020-09-14,2,1605
Ontario,Haliburton Kawartha Pineridge,2020-09-21,3,1633
Ontario,Haliburton Kawartha Pineridge,2020-09-28,6,1657
Ontario,Haliburton Kawartha Pineridge,2020-10-05,4,1692
Ontario,Haliburton Kawartha Pineridge,2020-10-12,2,1721
Ontario,Haliburton Kawartha Pineridge,2020-10-19,2,1730
Ontario,Haliburton Kawartha Pineridge,2020-10-26,3,1745
Ontario,Haliburton Kawartha Pineridge,2020-11-02,4,1770
Ontario,Haliburton Kawartha Pineridge,2020-11-09,6,1809
Ontario,Haliburton Kawartha Pineridge,2020-11-16,13,1865
Ontario,Haliburton Kawartha Pineridge,2020-11-23,12,1945
Ontario,Haliburton Kawartha Pineridge,2020-11-30,26,2104
Ontario,Haliburton Kawartha Pineridge,2020-12-07,37,2341
Ontario,Haliburton Kawartha Pineridge,2020-12-14,62,2654
Ontario,Haliburton Kawartha Pineridge,2020-12-21,47,3025
Ontario,Haliburton Kawartha Pineridge,2020-12-28,40,3349
Ontario,Haliburton Kawartha Pineridge,2021-01-04,74,3726
Ontario,Haliburton Kawartha Pineridge,2021-01-11,88,4350
Ontario,Haliburton Kawartha Pineridge,2021-01-18,64,4841
Ontario,Haliburton Kawartha Pineridge,2021-01-25,94,5434
Ontario,Haliburton Kawartha Pineridge,2021-02-01,54,5897
Ontario,Haliburton Kawartha Pineridge,2021-02-08,40,5382
Ontario,Halton,2020-07-20,7,810
Ontario,Halton,2020-07-27,16,5740
Ontario,Halton,2020-08-03,1,5789
Ontario,Halton,2020-08-10,16,5839
Ontario,Halton,2020-08-17,13,5964
Ontario,Halton,2020-08-24,13,6034
Ontario,Halton,2020-08-31,20,6162
Ontario,Halton,2020-09-07,7,6263
Ontario,Halton,2020-09-14,53,6502
Ontario,Halton,2020-09-21,104,6944
Ontario,Halton,2020-09-28,86,7729
Ontario,Halton,2020-10-05,129,8458
Ontario,Halton,2020-10-12,231,9803
Ontario,Halton,2020-10-19,224,11391
Ontario,Halton,2020-10-26,189,12844
Ontario,Halton,2020-11-02,211,14160
Ontario,Halton,2020-11-09,377,16372
Ontario,Halton,2020-11-16,356,18799
Ontario,Halton,2020-11-23,298,21218
Ontario,Halton,2020-11-30,356,23543
Ontario,Halton,2020-12-07,412,26209
Ontario,Halton,2020-12-14,432,29292
Ontario,Halton,2020-12-21,541,32576
Ontario,Halton,2020-12-28,539,36069
Ontario,Halton,2021-01-04,710,40644
Ontario,Halton,2021-01-11,680,45925
Ontario,Halton,2021-01-18,489,49770
Ontario,Halton,2021-01-25,484,53211
Ontario,Halton,2021-02-01,372,56111
Ontario,Halton,2021-02-08,323,50143
Ontario,Hamilton,2020-07-20,8,872
Ontario,Hamilton,2020-07-27,6,6110
Ontario,Hamilton,2020-08-03,8,6185
Ontario,Hamilton,2020-08-10,23,6290
Ontario,Hamilton,2020-08-17,38,6514
Ontario,Hamilton,2020-08-24,26,6734
Ontario,Hamilton,2020-08-31,15,6854
Ontario,Hamilton,2020-09-07,4,6944
Ontario,Hamilton,2020-09-14,46,7168
Ontario,Hamilton,2020-09-21,32,7370
Ontario,Hamilton,2020-09-28,71,7733
Ontario,Hamilton,2020-10-05,69,8253
Ontario,Hamilton,2020-10-12,185,9112
Ontario,Hamilton,2020-10-19,130,10319
Ontario,Hamilton,2020-10-26,173,11388
Ontario,Hamilton,2020-11-02,171,12464
Ontario,Hamilton,2020-11-09,315,14124
Ontario,Hamilton,2020-11-16,255,16339
Ontario,Hamilton,2020-11-23,304,18196
Ontario,Hamilton,2020-11-30,415,20708
Ontario,Hamilton,2020-12-07,514,24083
Ontario,Hamilton,2020-12-14,640,27956
Ontario,Hamilton,2020-12-21,613,32590
Ontario,Hamilton,2020-12-28,739,37493
Ontario,Hamilton,2021-01-04,915,43210
Ontario,Hamilton,2021-01-11,895,49920
Ontario,Hamilton,2021-01-18,745,55409
Ontario,Hamilton,2021-01-25,547,59649
Ontario,Hamilton,2021-02-01,472,63331
Ontario,Hamilton,2021-02-08,320,56372
Ontario,Hastings Prince Edward,2020-07-20,0,43
Ontario,Hastings Prince Edward,2020-07-27,0,301
Ontario,Hastings Prince Edward,2020-08-03,1,305
Ontario,Hastings Prince Edward,2020-08-10,0,308
Ontario,Hastings Prince Edward,2020-08-17,0,308
Ontario,Hastings Prince Edward,2020-08-24,2,316
Ontario,Hastings Prince Edward,2020-08-31,3,342
Ontario,Hastings Prince Edward,2020-09-07,0,343
Ontario,Hastings Prince Edward,2020-09-14,3,364
Ontario,Hastings Prince Edward,2020-09-21,0,364
Ontario,Hastings Prince Edward,2020-09-28,1,368
Ontario,Hastings Prince Edward,2020-10-05,7,400
Ontario,Hastings Prince Edward,2020-10-12,1,424
Ontario,Hastings Prince Edward,2020-10-19,5,450
Ontario,Hastings Prince Edward,2020-10-26,9,507
Ontario,Hastings Prince Edward,2020-11-02,6,540
Ontario,Hastings Prince Edward,2020-11-09,1,573
Ontario,Hastings Prince Edward,2020-11-16,11,602
Ontario,Hastings Prince Edward,2020-11-23,15,699
Ontario,Hastings Prince Edward,2020-11-30,30,880
Ontario,Hastings Prince Edward,2020-12-07,36,1139
Ontario,Hastings Prince Edward,2020-12-14,49,1443
Ontario,Hastings Prince Edward,2020-12-21,30,1687
Ontario,Hastings Prince Edward,2020-12-28,12,1824
Ontario,Hastings Prince Edward,2021-01-04,41,2010
Ontario,Hastings Prince Edward,2021-01-11,28,2270
Ontario,Hastings Prince Edward,2021-01-18,24,2414
Ontario,Hastings Prince Edward,2021-01-25,7,2546
Ontario,Hastings Prince Edward,2021-02-01,2,2561
Ontario,Hastings Prince Edward,2021-02-08,4,2213
Ontario,Huron Perth,2020-07-20,2,61
Ontario,Huron Perth,2020-07-27,4,437
Ontario,Huron Perth,2020-08-03,7,478
Ontario,Huron Perth,2020-08-10,10,526
Ontario,Huron Perth,2020-08-17,5,599
Ontario,Huron Perth,2020-08-24,28,769
Ontario,Huron Perth,2020-08-31,5,813
Ontario,Huron Perth,2020-09-07,0,840
Ontario,Huron Perth,2020-09-14,6,864
Ontario,Huron Perth,2020-09-21,1,889
Ontario,Huron Perth,2020-09-28,2,891
Ontario,Huron Perth,2020-10-05,4,907
Ontario,Huron Perth,2020-10-12,3,949
Ontario,Huron Perth,2020-10-19,4,980
Ontario,Huron Perth,2020-10-26,3,992
Ontario,Huron Perth,2020-11-02,11,1042
Ontario,Huron Perth,2020-11-09,49,1185
Ontario,Huron Perth,2020-11-16,45,1566
Ontario,Huron Perth,2020-11-23,30,1820
Ontario,Huron Perth,2020-11-30,55,2135
Ontario,Huron Perth,2020-12-07,60,2567
Ontario,Huron Perth,2020-12-14,39,2956
Ontario,Huron Perth,2020-12-21,99,3484
Ontario,Huron Perth,2020-12-28,104,3971
Ontario,Huron Perth,2021-01-04,120,4818
Ontario,Huron Perth,2021-01-11,133,5757
Ontario,Huron Perth,2021-01-18,144,6748
Ontario,Huron Perth,2021-01-25,141,7813
Ontario,Huron Perth,2021-02-01,54,8402
Ontario,Huron Perth,2021-02-08,32,7477
Ontario,Kingston Frontenac Lennox & Addington,2020-07-20,0,106
Ontario,Kingston Frontenac Lennox & Addington,2020-07-27,3,751
Ontario,Kingston Frontenac Lennox & Addington,2020-08-03,0,763
Ontario,Kingston Frontenac Lennox & Addington,2020-08-10,0,763
Ontario,Kingston Frontenac Lennox & Addington,2020-08-17,0,763
Ontario,Kingston Frontenac Lennox & Addington,2020-08-24,2,774
Ontario,Kingston Frontenac Lennox & Addington,2020-08-31,1,784
Ontario,Kingston Frontenac Lennox & Addington,2020-09-07,0,784
Ontario,Kingston Frontenac Lennox & Addington,2020-09-14,3,800
Ontario,Kingston Frontenac Lennox & Addington,2020-09-21,4,821
Ontario,Kingston Frontenac Lennox & Addington,2020-09-28,13,877
Ontario,Kingston Frontenac Lennox & Addington,2020-10-05,16,992
Ontario,Kingston Frontenac Lennox & Addington,2020-10-12,19,1122
Ontario,Kingston Frontenac Lennox & Addington,2020-10-19,5,1184
Ontario,Kingston Frontenac Lennox & Addington,2020-10-26,7,1223
Ontario,Kingston Frontenac Lennox & Addington,2020-11-02,6,1282
Ontario,Kingston Frontenac Lennox & Addington,2020-11-09,10,1318
Ontario,Kingston Frontenac Lennox & Addington,2020-11-16,33,1470
Ontario,Kingston Frontenac Lennox & Addington,2020-11-23,7,1630
Ontario,Kingston Frontenac Lennox & Addington,2020-11-30,28,1772
Ontario,Kingston Frontenac Lennox & Addington,2020-12-07,51,2029
Ontario,Kingston Frontenac Lennox & Addington,2020-12-14,90,2570
Ontario,Kingston Frontenac Lennox & Addington,2020-12-21,87,3223
Ontario,Kingston Frontenac Lennox & Addington,2020-12-28,44,3632
Ontario,Kingston Frontenac Lennox & Addington,2021-01-04,46,3932
Ontario,Kingston Frontenac Lennox & Addington,2021-01-11,49,4287
Ontario,Kingston Frontenac Lennox & Addington,2021-01-18,12,4457
Ontario,Kingston Frontenac Lennox & Addington,2021-01-25,17,4566
Ontario,Kingston Frontenac Lennox & Addington,2021-02-01,8,4654
Ontario,Kingston Frontenac Lennox & Addington,2021-02-08,10,4038
Ontario,Lambton,2020-07-20,1,290
Ontario,Lambton,2020-07-27,5,2048
Ontario,Lambton,2020-08-03,23,2152
Ontario,Lambton,2020-08-10,8,2244
Ontario,Lambton,2020-08-17,10,2311
Ontario,Lambton,2020-08-24,2,2354
Ontario,Lambton,2020-08-31,0,2366
Ontario,Lambton,2020-09-07,3,2380
Ontario,Lambton,2020-09-14,2,2394
Ontario,Lambton,2020-09-21,1,2403
Ontario,Lambton,2020-09-28,2,2415
Ontario,Lambton,2020-10-05,1,2426
Ontario,Lambton,2020-10-12,1,2430
Ontario,Lambton,2020-10-19,15,2495
Ontario,Lambton,2020-10-26,6,2565
Ontario,Lambton,2020-11-02,3,2590
Ontario,Lambton,2020-11-09,8,2634
Ontario,Lambton,2020-11-16,7,2679
Ontario,Lambton,2020-11-23,14,2770
Ontario,Lambton,2020-11-30,9,2838
Ontario,Lambton,2020-12-07,17,2942
Ontario,Lambton,2020-12-14,25,3099
Ontario,Lambton,2020-12-21,71,3400
Ontario,Lambton,2020-12-28,150,4148
Ontario,Lambton,2021-01-04,326,5742
Ontario,Lambton,2021-01-11,310,8106
Ontario,Lambton,2021-01-18,338,10632
Ontario,Lambton,2021-01-25,135,12130
Ontario,Lambton,2021-02-01,60,12704
Ontario,Lambton,2021-02-08,30,11132
Ontario,Leeds Grenville and Lanark,2020-07-20,0,355
Ontario,Leeds Grenville and Lanark,2020-07-27,0,2485
Ontario,Leeds Grenville and Lanark,2020-08-03,0,2485
Ontario,Leeds Grenville and Lanark,2020-08-10,0,2485
Ontario,Leeds Grenville and Lanark,2020-08-17,1,2491
Ontario,Leeds Grenville and Lanark,2020-08-24,5,2501
Ontario,Leeds Grenville and Lanark,2020-08-31,4,2545
Ontario,Leeds Grenville and Lanark,2020-09-07,0,2555
Ontario,Leeds Grenville and Lanark,2020-09-14,2,2563
Ontario,Leeds Grenville and Lanark,2020-09-21,5,2584
Ontario,Leeds Grenville and Lanark,2020-09-28,9,2637
Ontario,Leeds Grenville and Lanark,2020-10-05,16,2725
Ontario,Leeds Grenville and Lanark,2020-10-12,5,2811
Ontario,Leeds Grenville and Lanark,2020-10-19,16,2882
Ontario,Leeds Grenville and Lanark,2020-10-26,21,2988
Ontario,Leeds Grenville and Lanark,2020-11-02,16,3153
Ontario,Leeds Grenville and Lanark,2020-11-09,9,3204
Ontario,Leeds Grenville and Lanark,2020-11-16,13,3311
Ontario,Leeds Grenville and Lanark,2020-11-23,3,3358
Ontario,Leeds Grenville and Lanark,2020-11-30,12,3387
Ontario,Leeds Grenville and Lanark,2020-12-07,38,3541
Ontario,Leeds Grenville and Lanark,2020-12-14,73,3944
Ontario,Leeds Grenville and Lanark,2020-12-21,36,4359
Ontario,Leeds Grenville and Lanark,2020-12-28,1,4480
Ontario,Leeds Grenville and Lanark,2021-01-04,67,4739
Ontario,Leeds Grenville and Lanark,2021-01-11,36,5114
Ontario,Leeds Grenville and Lanark,2021-01-18,29,5318
Ontario,Leeds Grenville and Lanark,2021-01-25,17,5479
Ontario,Leeds Grenville and Lanark,2021-02-01,27,5616
Ontario,Leeds Grenville and Lanark,2021-02-08,10,4945
Ontario,Middlesex-London,2020-07-20,0,646
Ontario,Middlesex-London,2020-07-27,21,4600
Ontario,Middlesex-London,2020-08-03,12,4709
Ontario,Middlesex-London,2020-08-10,5,4771
Ontario,Middlesex-London,2020-08-17,25,4889
Ontario,Middlesex-London,2020-08-24,13,5028
Ontario,Middlesex-London,2020-08-31,8,5084
Ontario,Middlesex-London,2020-09-07,8,5141
Ontario,Middlesex-London,2020-09-14,18,5217
Ontario,Middlesex-London,2020-09-21,49,5487
Ontario,Middlesex-London,2020-09-28,59,5865
Ontario,Middlesex-London,2020-10-05,38,6187
Ontario,Middlesex-London,2020-10-12,97,6644
Ontario,Middlesex-London,2020-10-19,46,7163
Ontario,Middlesex-London,2020-10-26,63,7550
Ontario,Middlesex-London,2020-11-02,38,7908
Ontario,Middlesex-London,2020-11-09,121,8416
Ontario,Middlesex-London,2020-11-16,100,9280
Ontario,Middlesex-London,2020-11-23,110,10008
Ontario,Middlesex-London,2020-11-30,139,10843
Ontario,Middlesex-London,2020-12-07,248,12305
Ontario,Middlesex-London,2020-12-14,257,14033
Ontario,Middlesex-London,2020-12-21,422,16377
Ontario,Middlesex-London,2020-12-28,463,19501
Ontario,Middlesex-London,2021-01-04,670,23613
Ontario,Middlesex-London,2021-01-11,837,29070
Ontario,Middlesex-London,2021-01-18,568,34087
Ontario,Middlesex-London,2021-01-25,389,37331
Ontario,Middlesex-London,2021-02-01,235,39224
Ontario,Middlesex-London,2021-02-08,170,34784
Ontario,Niagara,2020-07-20,2,800
Ontario,Niagara,2020-07-27,33,5744
Ontario,Niagara,2020-08-03,34,6039
Ontario,Niagara,2020-08-10,34,6197
Ontario,Niagara,2020-08-17,15,6367
Ontario,Niagara,2020-08-24,14,6486
Ontario,Niagara,2020-08-31,8,6543
Ontario,Niagara,2020-09-07,10,6596
Ontario,Niagara,2020-09-14,21,6694
Ontario,Niagara,2020-09-21,26,6896
Ontario,Niagara,2020-09-28,65,7155
Ontario,Niagara,2020-10-05,70,7665
Ontario,Niagara,2020-10-12,83,8242
Ontario,Niagara,2020-10-19,55,8678
Ontario,Niagara,2020-10-26,83,9215
Ontario,Niagara,2020-11-02,131,9903
Ontario,Niagara,2020-11-09,175,11113
Ontario,Niagara,2020-11-16,185,12471
Ontario,Niagara,2020-11-23,156,13524
Ontario,Niagara,2020-11-30,144,14575
Ontario,Niagara,2020-12-07,175,15658
Ontario,Niagara,2020-12-14,293,17253
Ontario,Niagara,2020-12-21,511,20092
Ontario,Niagara,2020-12-28,494,23575
Ontario,Niagara,2021-01-04,783,28395
Ontario,Niagara,2021-01-11,1277,34667
Ontario,Niagara,2021-01-18,1014,43824
Ontario,Niagara,2021-01-25,662,49594
Ontario,Niagara,2021-02-01,589,54034
Ontario,Niagara,2021-02-08,247,48534
Ontario,North Bay Parry Sound,2020-07-20,0,35
Ontario,North Bay Parry Sound,2020-07-27,0,245
Ontario,North Bay Parry Sound,2020-08-03,0,245
Ontario,North Bay Parry Sound,2020-08-10,0,245
Ontario,North Bay Parry Sound,2020-08-17,0,245
Ontario,North Bay Parry Sound,2020-08-24,0,245
Ontario,North Bay Parry Sound,2020-08-31,0,245
Ontario,North Bay Parry Sound,2020-09-07,0,245
Ontario,North Bay Parry Sound,2020-09-14,1,251
Ontario,North Bay Parry Sound,2020-09-21,2,260
Ontario,North Bay Parry Sound,2020-09-28,0,266
Ontario,North Bay Parry Sound,2020-10-05,0,266
Ontario,North Bay Parry Sound,2020-10-12,1,271
Ontario,North Bay Parry Sound,2020-10-19,5,289
Ontario,North Bay Parry Sound,2020-10-26,1,314
Ontario,North Bay Parry Sound,2020-11-02,0,315
Ontario,North Bay Parry Sound,2020-11-09,3,327
Ontario,North Bay Parry Sound,2020-11-16,6,371
Ontario,North Bay Parry Sound,2020-11-23,9,429
Ontario,North Bay Parry Sound,2020-11-30,14,509
Ontario,North Bay Parry Sound,2020-12-07,11,583
Ontario,North Bay Parry Sound,2020-12-14,6,633
Ontario,North Bay Parry Sound,2020-12-21,16,710
Ontario,North Bay Parry Sound,2020-12-28,10,807
Ontario,North Bay Parry Sound,2021-01-04,22,909
Ontario,North Bay Parry Sound,2021-01-11,33,1131
Ontario,North Bay Parry Sound,2021-01-18,7,1254
Ontario,North Bay Parry Sound,2021-01-25,2,1287
Ontario,North Bay Parry Sound,2021-02-01,7,1311
Ontario,North Bay Parry Sound,2021-02-08,5,1167
Ontario,Northwestern,2020-07-20,0,42
Ontario,Northwestern,2020-07-27,2,296
Ontario,Northwestern,2020-08-03,0,308
Ontario,Northwestern,2020-08-10,0,308
Ontario,Northwestern,2020-08-17,0,308
Ontario,Northwestern,2020-08-24,1,309
Ontario,Northwestern,2020-08-31,1,321
Ontario,Northwestern,2020-09-07,0,322
Ontario,Northwestern,2020-09-14,0,322
Ontario,Northwestern,2020-09-21,3,328
Ontario,Northwestern,2020-09-28,2,348
Ontario,Northwestern,2020-10-05,14,416
Ontario,Northwestern,2020-10-12,2,465
Ontario,Northwestern,2020-10-19,2,481
Ontario,Northwestern,2020-10-26,2,489
Ontario,Northwestern,2020-11-02,3,512
Ontario,Northwestern,2020-11-09,6,542
Ontario,Northwestern,2020-11-16,6,586
Ontario,Northwestern,2020-11-23,22,663
